Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000231924,4.824047215914434e-09,4.5165207557979983e-07,7.794581937136693e-06
ENSG00000182108,3.18158865853977e-07,4.870167820232618e-06,2.428905527431002e-05
ENSG00000145439,1.42634783582284e-08,7.741424670435526e-07,1.0439304221296901e-05
ENSG00000108039,1.6374797391169752e-08,7.571207463222324e-07,8.878222476128696e-06
ENSG00000114383,6.562348239726126e-08,1.3093280300537283e-06,1.0563737633701906e-05
ENSG00000138136,1.3553287922312553e-08,5.415532068515013e-07,6.32001600783804e-06
ENSG00000149547,6.058620672730126e-06,3.1580117020490234e-05,7.043282276155166e-05
ENSG00000165609,2.2329694272237722e-07,2.9487666440460788e-06,1.4153802118312898e-05
ENSG00000237095,1.054858767037768e-07,1.9011165888298345e-06,1.3446289984501889e-05
ENSG00000076248,5.313501669669079e-08,1.46241813554116e-06,1.2338621517777722e-05
ENSG00000029363,3.8880852088789635e-08,9.800870261211032e-07,9.242182404852011e-06
ENSG00000280831,2.6709308566964097e-08,5.939032696407213e-07,6.000899063437239e-06
ENSG00000131910,5.438286737348298e-08,1.5575587160832886e-06,1.3447369937620698e-05
ENSG00000088827,1.4294087851118093e-07,2.2161482582146722e-06,1.2874528939926813e-05
ENSG00000276709,6.419000320841625e-09,4.061595231439834e-07,6.4847093071228375e-06
ENSG00000164363,8.810985552274006e-08,2.9270421646162658e-06,2.3406017259749635e-05
ENSG00000158717,4.938340282809515e-08,1.7127822486020436e-06,1.3973453170986918e-05
ENSG00000110675,4.366900542570199e-09,2.7880757494256046e-07,6.2511114937845755e-06
ENSG00000120318,2.1656428343240994e-08,8.986995686603232e-07,1.029472915544328e-05
ENSG00000121895,7.6703786025114e-08,2.2156776758648425e-06,1.671353279419217e-05
ENSG00000159173,9.841075587829552e-10,1.3679665329678554e-07,4.213196289764301e-06
ENSG00000196839,2.0982758655753706e-08,9.681779944492685e-07,1.0633760978639396e-05
ENSG00000144668,6.923516182366783e-08,1.2376852349551544e-06,9.917419233394971e-06
ENSG00000079385,7.697584305036666e-08,1.673540538469139e-06,1.369058243252513e-05
ENSG00000143801,5.171160889604496e-09,4.5446421980217177e-07,7.62788775036524e-06
ENSG00000155561,2.8140485800309586e-08,7.361841047531064e-07,7.882279264966075e-06
ENSG00000146670,4.087082111506092e-08,1.0323474076534302e-06,9.87213298358324e-06
ENSG00000204262,4.7563896357103334e-07,7.286399249933739e-06,3.3465801010442815e-05
ENSG00000055332,1.2642202323422248e-08,6.046839821106546e-07,7.996154292183933e-06
ENSG00000170382,4.754270764656062e-08,1.8097493942433198e-06,1.5868597590670166e-05
ENSG00000178074,7.149413412804191e-09,3.843490861150183e-07,6.383903898929416e-06
ENSG00000166920,3.100345380363295e-08,9.759519689574177e-07,9.623500631816865e-06
ENSG00000235336,3.2883512636901106e-09,3.07248495158547e-07,6.386335967852269e-06
ENSG00000006756,5.6153175336241646e-08,1.295749748805261e-06,1.0802609786814533e-05
ENSG00000186318,6.17530919679428e-08,1.4836393846297862e-06,1.2734555047906917e-05
ENSG00000204316,1.7739044460018913e-08,9.468352139232573e-07,1.1092471044225545e-05
ENSG00000106052,1.7503335127810263e-08,7.768055514934759e-07,8.626569573769983e-06
ENSG00000169599,2.303497261154134e-07,3.1482459284888023e-06,1.5856728761111873e-05
ENSG00000100890,5.217594631953916e-07,6.672390975347383e-06,2.7289859282191804e-05
ENSG00000134602,2.5573179771882958e-08,1.0233224817565367e-06,1.0277703144752133e-05
ENSG00000250361,9.029072488879791e-08,1.7249138410938797e-06,1.2504087476203192e-05
ENSG00000204897,2.1130027179309794e-07,4.084895015743493e-06,2.6409906397906177e-05
ENSG00000196600,4.698178331228938e-09,3.6353698980506593e-07,6.680503767188731e-06
ENSG00000100425,9.963649917019122e-09,4.4760608140142103e-07,6.39262245525897e-06
ENSG00000143119,5.940936138880533e-07,3.941692302351821e-06,1.5266532628112245e-05
ENSG00000122490,1.2562998158088245e-08,6.78012283918814e-07,9.02586366122712e-06
ENSG00000066248,1.1879405155273837e-08,6.583308469505928e-07,8.797157935117916e-06
ENSG00000125304,5.3195517691687565e-08,9.946515741571912e-07,8.410588453266997e-06
ENSG00000130803,7.206783033562642e-10,9.025633548595659e-08,2.590312912598367e-06
ENSG00000121775,5.946867581796355e-08,1.2416419944535512e-06,1.0998390278518889e-05
ENSG00000133216,8.976535086520206e-08,3.370161044454719e-06,2.7002596513694996e-05
ENSG00000257591,1.587012274390025e-09,9.954551311571871e-08,2.413447141646596e-06
ENSG00000183763,1.114152122268198e-08,5.816722819993193e-07,7.822179498355936e-06
ENSG00000197555,2.8925533877284518e-08,1.1289700521962316e-06,1.2706031012845734e-05
ENSG00000113966,6.035495442886566e-09,2.9297006408502557e-07,4.580896379448222e-06
ENSG00000160208,2.133068210540978e-08,9.186778752191141e-07,9.902521671255282e-06
ENSG00000187713,1.1869055318537281e-07,1.946648442936002e-06,1.2103179740882057e-05
ENSG00000088448,7.969047018414563e-09,3.618353676344414e-07,5.275176252951392e-06
ENSG00000166326,4.617408793313948e-09,4.4358483848750206e-07,7.652561094658554e-06
ENSG00000157601,7.095733611167368e-08,1.4915646740369184e-06,1.1686135579858253e-05
ENSG00000125812,6.69718254494597e-08,1.509446307122493e-06,1.2335669346503453e-05
ENSG00000196361,1.9329612029829674e-09,2.3804979699310316e-07,6.151989959413918e-06
ENSG00000164327,2.3333082846904613e-08,9.260166118934867e-07,9.614876744975675e-06
ENSG00000151689,1.7473754985015272e-08,8.244173864248144e-07,9.663990725780307e-06
ENSG00000184160,1.4736403593376336e-08,7.038817094203407e-07,8.615505799955369e-06
ENSG00000235657,2.2256265428257088e-08,8.122806996076704e-07,8.973948655406758e-06
ENSG00000281324,1.320817395998499e-07,3.2141065482349626e-06,2.427929278381175e-05
ENSG00000227372,1.2726774954269222e-08,6.395122357804495e-07,8.527768285646126e-06
ENSG00000167785,3.196285156423214e-08,1.2575596828166949e-06,1.2023555764049605e-05
ENSG00000100226,3.245918009570784e-08,7.790926810987927e-07,8.09329103184159e-06
ENSG00000179119,6.997113724286114e-09,4.441643837124372e-07,6.9329059427389785e-06
ENSG00000064726,3.711906347409346e-09,3.0316128814108047e-07,5.957362768325778e-06
ENSG00000115365,3.6218986148354344e-08,1.019549728670717e-06,9.765255061203744e-06
ENSG00000100003,8.73853113882451e-09,6.610740135053054e-07,8.809343504373878e-06
ENSG00000182149,1.4103828785203006e-08,6.480958159016586e-07,8.137455314668528e-06
ENSG00000132394,3.87065944258228e-08,1.449242033595758e-06,1.3042711533826992e-05
ENSG00000254505,2.359652444315393e-08,9.77714839745898e-07,1.0037709010989726e-05
ENSG00000277140,1.2696246791587033e-08,6.612121901397441e-07,8.652282056608832e-06
ENSG00000172922,7.428251132920419e-08,2.2931003259279127e-06,1.5793434339581634e-05
ENSG00000143553,2.1706159595073514e-07,3.618992562444425e-06,2.0028166482559704e-05
ENSG00000145388,2.0963559509011777e-08,8.550517699296618e-07,9.07185928090473e-06
ENSG00000130958,3.803086894544925e-09,3.666346295684687e-07,7.130252070585425e-06
ENSG00000070087,1.1429739785384205e-08,5.879209945569728e-07,7.67529970790662e-06
ENSG00000141934,7.081377281301231e-08,1.5310022781853762e-06,1.2164475166028758e-05
ENSG00000004799,1.792671893620587e-08,8.515312019537802e-07,1.0054576317907025e-05
ENSG00000182158,9.286275012866336e-09,5.006257147912184e-07,7.179831205421016e-06
ENSG00000132463,2.1776970030466234e-06,1.3631012715293547e-05,3.901592984515836e-05
ENSG00000103876,1.3816376397564868e-08,6.982613059983351e-07,8.83299179976881e-06
ENSG00000163319,3.229760533536039e-08,7.427830876639683e-07,7.401509067709922e-06
ENSG00000158856,2.9727120476025857e-08,1.086553646029688e-06,1.1020083619315019e-05
ENSG00000184203,1.680781570117956e-08,7.432372851476815e-07,8.656454789529134e-06
ENSG00000136478,2.2992334840904077e-08,9.848321556100322e-07,1.0584566180998024e-05
ENSG00000137124,4.3173091728237374e-07,5.747832160647069e-06,2.5703909226959108e-05
ENSG00000133997,1.5144659101986904e-08,6.644729632531629e-07,8.000703320499699e-06
ENSG00000250506,4.879269737051448e-09,4.324893129692246e-07,7.691626570133774e-06
ENSG00000140406,1.3044598441836156e-06,1.596565193388749e-05,5.6004110453553626e-05
ENSG00000130640,1.0358648868941144e-07,2.14704184976251e-06,1.5251573394163774e-05
ENSG00000033170,6.916880365131598e-08,1.369974471433227e-06,1.0561083293934903e-05
ENSG00000168314,1.7395813521402674e-08,8.046179221810153e-07,9.55135552547544e-06
ENSG00000139874,3.21181163291088e-07,9.798018323461302e-06,5.902060720817077e-05
ENSG00000132341,1.838676798212679e-06,1.1893732741578169e-05,3.6116466848976874e-05
ENSG00000075826,1.9544705629089986e-08,8.85161018414314e-07,1.0100785971025247e-05
ENSG00000118217,1.351014651335738e-07,5.057518534086389e-06,3.971520974073702e-05
ENSG00000179981,1.4407343160559193e-08,6.416497800314625e-07,7.86167246505454e-06
ENSG00000122707,8.015254538695393e-09,4.352712458088807e-07,6.72877159207099e-06
ENSG00000161249,1.7613220375403766e-08,8.006273109607252e-07,9.980203654985922e-06
ENSG00000183955,2.2927594056675648e-08,8.801957205575786e-07,9.242264103809766e-06
ENSG00000141959,1.952024884559794e-08,8.288366774837217e-07,8.986792498626866e-06
ENSG00000147400,2.393389792063031e-07,5.630424478871085e-06,3.202656377295912e-05
ENSG00000081277,1.3628408673120534e-08,5.357078511739063e-07,6.530115103982867e-06
ENSG00000170412,3.530671638990402e-09,3.1169000249282856e-07,6.1084363781430514e-06
ENSG00000171044,1.741964901916498e-08,8.446696334855563e-07,9.940337020251036e-06
ENSG00000130822,2.0724590192410373e-09,1.1766902062279831e-07,4.086942199139221e-06
ENSG00000140945,9.00332607209014e-08,1.9385003200653592e-06,1.429300961523096e-05
ENSG00000170100,6.096368181030071e-08,2.3090439527065682e-06,1.9122998133548054e-05
ENSG00000160948,8.6340124142873e-08,1.8561012897520962e-06,1.4158465923336056e-05
ENSG00000062822,1.0916205922145933e-07,1.944368495906979e-06,1.310617180953364e-05
ENSG00000171942,5.758546114177354e-08,1.8270173229788654e-06,1.6770687101709737e-05
ENSG00000169427,1.3796389359066364e-10,4.377129983897798e-08,2.03391650884057e-06
ENSG00000171421,2.5640540798524687e-08,8.125932708824e-07,8.686682931188859e-06
ENSG00000102890,2.7121680287629976e-08,1.0685464612790236e-06,1.0545689398428946e-05
ENSG00000102078,2.6947313078232674e-07,8.725793029668562e-06,5.794484039708274e-05
ENSG00000003096,2.411298554554031e-08,8.560757092779975e-07,8.610730234761111e-06
ENSG00000001497,1.1648020232191715e-09,1.7373401196801755e-07,5.132060292226573e-06
ENSG00000143921,1.195446230916233e-08,6.150081685898391e-07,8.302522702261819e-06
ENSG00000035141,6.4995370636963614e-09,4.4710841556669866e-07,7.10457242750153e-06
ENSG00000196372,1.226385688098119e-08,6.147857513247159e-07,8.402545848222076e-06
ENSG00000186642,1.1215260920814978e-07,1.806863213361005e-06,1.2048172989252879e-05
ENSG00000178776,3.59253102419664e-06,5.4062752186503376e-05,0.00023564998479822457
ENSG00000106609,1.417515094092472e-07,2.4207191500709794e-06,1.4807522371251817e-05
ENSG00000136574,2.9416718372890982e-06,5.015762043985148e-05,0.0002247772559863036
ENSG00000065000,2.6498104318199233e-08,1.07915974901508e-06,1.0889328911539821e-05
ENSG00000213064,1.8214104421644065e-08,8.764532796200364e-07,1.0875118405541148e-05
ENSG00000147454,1.4088735658806865e-08,7.309302831813686e-07,9.249738675958387e-06
ENSG00000197238,2.667918459742112e-07,3.734664364220295e-06,1.9426033331863284e-05
ENSG00000116266,1.6113089178359736e-08,7.326256840285859e-07,8.587564331317233e-06
ENSG00000018236,1.4164595068198689e-08,7.056396359790223e-07,9.09824870886547e-06
ENSG00000074201,1.649404430260391e-05,7.524176651407882e-05,0.00013265175796891662
ENSG00000231825,5.69556962420869e-07,8.174260683053933e-06,3.629557713140921e-05
ENSG00000112282,9.026515797745769e-09,5.027147345968981e-07,7.08127658965567e-06
ENSG00000110721,1.5747665921233423e-07,3.0056233699448924e-06,1.875327800194611e-05
ENSG00000108654,7.139837864875606e-08,1.5685669330442368e-06,1.2548211562287216e-05
ENSG00000127314,1.4418719745873149e-08,7.285240700215818e-07,8.908254843348101e-06
ENSG00000108669,9.10930697242104e-09,7.484250497910394e-07,1.0329034527722384e-05
ENSG00000186765,2.093830878774799e-06,2.381050384481612e-05,7.068256117153063e-05
ENSG00000165304,5.60919553103599e-08,1.2612340824910117e-06,1.0773510921046859e-05
ENSG00000100906,1.9425950850725907e-08,6.093277542456168e-07,7.345051388322371e-06
ENSG00000175054,1.2018852253055784e-08,6.511474055099104e-07,8.640222497552824e-06
ENSG00000274081,4.705238900228799e-07,6.167094530969259e-06,2.575617271706742e-05
ENSG00000163257,1.4690888548566083e-08,7.088118215435921e-07,8.636468868627656e-06
ENSG00000131437,2.8675741153315184e-09,2.41844580451015e-07,4.90377879453303e-06
ENSG00000169583,1.2276301186660199e-08,5.361037384903791e-07,6.804902311895007e-06
ENSG00000237462,1.5301794808643311e-06,1.7308913829693954e-05,5.417804214859521e-05
ENSG00000162600,1.668257405396932e-08,8.973112044947824e-07,1.0541214035165093e-05
ENSG00000108849,7.171607367190102e-09,3.236673272686483e-07,4.6588359833227746e-06
ENSG00000160049,1.3456926743576367e-08,9.486034896534974e-07,1.2073447992536552e-05
ENSG00000095485,1.0917858995044376e-08,5.49571010152959e-07,7.4964450451679105e-06
ENSG00000101928,9.817656780308473e-09,5.212413739135167e-07,7.39182628272564e-06
ENSG00000163159,1.2092080361346973e-07,2.3014656292536928e-06,1.556470447278653e-05
ENSG00000177383,5.533754777076669e-08,1.82043631888807e-06,1.4319725552774717e-05
ENSG00000167711,1.1950072997755223e-08,5.937454989677346e-07,7.954769619617598e-06
ENSG00000222041,8.075096645079924e-06,3.975559187741225e-05,8.056881184777605e-05
ENSG00000149809,7.10684336137566e-06,3.62693467980658e-05,7.613347122159554e-05
ENSG00000139194,6.46771518576295e-08,1.2762583472455269e-06,1.0484600446488742e-05
ENSG00000148346,1.8038634181877217e-07,2.7709951091931275e-06,1.530518895806769e-05
ENSG00000101115,1.356464495309996e-07,2.749903535219412e-06,1.724650886997256e-05
ENSG00000132664,5.576781471219511e-10,7.254950685337949e-08,3.154211750467289e-06
ENSG00000142089,8.800732406059847e-08,1.840437356997769e-06,1.3349249543524923e-05
ENSG00000163050,6.029549571032225e-07,7.396685984709809e-06,2.7291677526502824e-05
ENSG00000131018,1.524647163153455e-08,7.287063517275538e-07,8.993178258997822e-06
ENSG00000196911,1.6623443335560276e-07,2.3307446007978423e-06,1.279724630990763e-05
ENSG00000112759,2.0100588868164325e-08,8.739586114863722e-07,9.585267316893368e-06
ENSG00000092096,4.0121971311983113e-08,1.4822300026882121e-06,1.3175526966827227e-05
ENSG00000188786,1.1653120515945712e-08,5.690078387210688e-07,7.552346705703461e-06
ENSG00000166847,6.489380313723993e-08,1.4844780217179775e-06,1.164287742437728e-05
ENSG00000107104,1.767112128276356e-08,5.052238544574316e-07,5.70124003075132e-06
ENSG00000104723,5.6247331520250915e-08,1.9966934401920035e-06,1.6398915365681895e-05
ENSG00000120519,4.5758124680660786e-08,1.730716475843845e-06,1.4905310697144176e-05
ENSG00000145675,1.2255326073213598e-08,5.671339945801103e-07,7.705839737642118e-06
ENSG00000129244,3.9697300510529025e-07,5.799472786302397e-06,2.6698364398972267e-05
ENSG00000127870,3.735158268321091e-08,9.178142910373794e-07,8.84074491421406e-06
ENSG00000175592,2.8482818850000622e-08,1.1298545207576076e-06,1.1489857803056532e-05
ENSG00000111087,1.4036995097219163e-09,2.03933283971148e-07,5.341018171091753e-06
ENSG00000198369,2.2762007838000298e-08,9.773991029481567e-07,1.0634101794664595e-05
ENSG00000065357,3.972043465934201e-07,5.759475442252231e-06,2.6707133602479547e-05
ENSG00000003402,1.9047003815088082e-08,8.474220410887451e-07,9.654754819010064e-06
ENSG00000183726,9.130134226936134e-09,5.294264846573051e-07,7.586066865718524e-06
ENSG00000077152,4.96275754873671e-08,1.0834250486774174e-06,9.741110510040589e-06
ENSG00000099785,3.126828523692443e-08,1.2066905073704471e-06,1.1690534831565173e-05
ENSG00000103187,8.511002459746994e-09,4.6246381095179105e-07,6.795897305309296e-06
ENSG00000135097,3.54459859180825e-07,4.57682263620075e-06,2.1113663082532017e-05
ENSG00000123143,4.0452243695535594e-07,6.092493911021407e-06,2.8195546526515755e-05
ENSG00000101473,3.1619064697089e-06,3.647834875569527e-05,0.00011242072271522919
ENSG00000100883,1.3498885943514072e-08,6.189466975796485e-07,7.654463145401562e-06
ENSG00000162613,2.3968418869676392e-08,9.303250272608e-07,1.0154784291083434e-05
ENSG00000129991,1.6535895784004418e-07,2.7768500484185466e-06,1.6417490069838567e-05
ENSG00000172331,1.059525358637344e-07,3.404610080481278e-06,2.2712985110039727e-05
ENSG00000196712,2.8905692543571094e-08,9.292645447795353e-07,9.672838942828112e-06
ENSG00000182919,3.278982546396518e-07,4.818117343889456e-06,2.3624648125563597e-05
ENSG00000171234,1.3346641951435898e-07,2.1809542086356316e-06,1.3740284709573267e-05
ENSG00000095951,1.1476563249000263e-07,2.0296593335571812e-06,1.3212012322333154e-05
ENSG00000153317,7.521463220554961e-08,2.4003125404548638e-06,1.7029596502569997e-05
ENSG00000110395,3.040278511238844e-07,4.30408499531962e-06,2.0114477507573095e-05
ENSG00000164307,9.828626490066006e-09,5.384365132434625e-07,7.71731108231579e-06
ENSG00000135519,8.669709579124073e-08,2.9987837183728427e-06,2.3261717764024163e-05
ENSG00000153246,3.308423526726219e-07,4.343702860275793e-06,1.92799765129825e-05
ENSG00000015285,1.1637194266524019e-07,2.1154551245913118e-06,1.3883018615723731e-05
ENSG00000149483,5.2561422810646495e-08,1.029374009329638e-06,8.879875809440025e-06
ENSG00000120159,9.814523210206062e-08,1.7493131698674612e-06,1.2053355917408074e-05
ENSG00000170190,1.5769854669065778e-08,8.151215076450821e-07,1.0075815892568104e-05
ENSG00000135447,5.102441546413416e-09,3.2039220468664374e-07,5.696110924278658e-06
ENSG00000112562,1.507926104596508e-08,7.690093969216482e-07,9.558152181756828e-06
ENSG00000080493,3.542519044592248e-08,1.387903070022805e-06,1.28296873585958e-05
ENSG00000143418,3.182334792014666e-06,3.520862948203476e-05,0.00010106060579496311
ENSG00000112655,2.979349064862311e-07,4.758441903936074e-06,2.4226504666564067e-05
ENSG00000124145,3.8249148862808494e-08,9.222553010279149e-07,8.849127174684239e-06
ENSG00000183856,9.5961961582689e-08,1.8190974865999865e-06,1.2938095031472626e-05
ENSG00000101079,3.327477507533235e-08,1.0565083574577888e-06,1.047530895199678e-05
ENSG00000178386,6.234520263548045e-09,2.822645713151931e-07,3.993751563662316e-06
ENSG00000100380,2.70964037931383e-07,3.5313342287466473e-06,1.55512843754748e-05
ENSG00000106948,3.5237415535486245e-08,1.3103665666686229e-06,1.1823280758859226e-05
ENSG00000108671,4.9645012499965746e-08,1.2474466305875504e-06,1.0244794608029522e-05
ENSG00000135272,9.248151944286247e-09,4.587632995757172e-07,6.293698061601827e-06
ENSG00000173473,2.8272005993309854e-08,6.721111694836028e-07,6.6265224245183545e-06
ENSG00000110786,1.0407120033018508e-10,2.4000507541905755e-08,1.4586931260322679e-06
ENSG00000130816,2.6348900405218645e-06,1.4151310401610352e-05,3.5665654748853705e-05
ENSG00000166839,1.5582420427769755e-08,7.420199729477978e-07,8.9987033177768e-06
ENSG00000186654,5.992751140226906e-09,4.874020593992365e-07,8.28513696794829e-06
ENSG00000168056,3.7265627443969654e-08,1.0215052961815156e-06,9.397077965349807e-06
ENSG00000054267,1.1584138597497995e-07,1.924303446578768e-06,1.2272054161850893e-05
ENSG00000198915,0.0009350637992588248,0.004118730070460354,0.00648240264936575
ENSG00000133027,8.322137719828191e-08,1.4326489797601216e-06,1.0106027582134645e-05
ENSG00000118804,1.913264323560553e-07,2.8250885473102202e-06,1.5443691405316353e-05
ENSG00000152492,5.739742407043969e-08,2.112178374173016e-06,1.7676377245755655e-05
ENSG00000109016,3.5717696774172786e-08,1.4121124696791775e-06,1.3222401073833221e-05
ENSG00000073910,2.6841644229434397e-08,1.0373571793154814e-06,1.0169023900535666e-05
ENSG00000117305,1.0445181076625375e-08,5.517406037615148e-07,7.515486913051758e-06
ENSG00000130962,3.385991153300716e-09,3.5986828301006585e-07,6.98243958007282e-06
ENSG00000167962,8.49950222167515e-09,5.144686410934195e-07,7.4554577111499795e-06
ENSG00000104870,1.2492818615999603e-07,2.0837405463563073e-06,1.307975793997787e-05
ENSG00000165379,1.744765615920919e-08,7.718709300115832e-07,8.817770658901267e-06
ENSG00000120696,9.242976524268149e-09,4.927399084571191e-07,7.601273088233634e-06
ENSG00000136531,4.866990418099751e-07,7.090489547019357e-06,3.158671202714973e-05
ENSG00000142546,1.4956240105097653e-07,2.7830384884298406e-06,1.6496426432776405e-05
ENSG00000167635,3.967600356434385e-08,8.759976969462416e-07,8.261695845235419e-06
ENSG00000130202,3.3543974597708765e-09,2.7362194960831277e-07,5.57252756177342e-06
ENSG00000174437,1.0687443776460222e-07,2.087235923893814e-06,1.4207982109230178e-05
ENSG00000132199,1.0352890481967706e-08,5.89420793370822e-07,8.293816198325684e-06
ENSG00000072134,9.114481987295627e-07,1.2586523744681482e-05,5.3453256771083174e-05
ENSG00000125965,5.656177608680631e-08,1.2924277671144102e-06,1.099931013084855e-05
ENSG00000108559,1.76719807109313e-07,2.44103339714762e-06,1.2794797601418555e-05
ENSG00000165973,2.337556569212557e-09,1.7135180520423128e-07,5.118729658840945e-06
ENSG00000187109,3.406694716681032e-08,7.653053677679169e-07,7.213578760174788e-06
ENSG00000238114,6.948611898568382e-07,9.522138192157124e-06,3.837057845053275e-05
ENSG00000051382,7.178029856701111e-09,4.096226404324355e-07,6.434525130801557e-06
ENSG00000134516,8.154044330926003e-08,1.5289537686646927e-06,1.1208255000050064e-05
ENSG00000148408,1.4350161122455101e-09,1.6937630195650677e-07,4.673922047450562e-06
ENSG00000120162,1.039813556390068e-08,5.322878286748915e-07,7.2358578161485695e-06
ENSG00000129187,1.488472203046721e-08,7.739541717538094e-07,9.795035239500998e-06
ENSG00000196470,2.2847992778018446e-07,3.3897313201224344e-06,1.7197724250819563e-05
ENSG00000153006,5.477205884042919e-09,3.427131098506029e-07,5.998185465322388e-06
ENSG00000184575,1.2214070528616005e-07,1.9590395823161733e-06,1.2161870342944288e-05
ENSG00000122824,1.903433233095179e-08,8.310419200371992e-07,9.52032901796674e-06
ENSG00000154096,1.2629791830886154e-07,2.260535702859411e-06,1.4689933730206933e-05
ENSG00000166949,9.59014665445387e-08,1.981865471772461e-06,1.4257592990683606e-05
ENSG00000136463,3.951076482666311e-09,2.792271248543613e-07,5.126762411158828e-06
ENSG00000122126,5.442077597252228e-08,1.3177889710622694e-06,1.1398837287665562e-05
ENSG00000107263,1.4484579379654085e-08,5.657802251242112e-07,6.4826694288308405e-06
ENSG00000140107,1.8433000574421597e-08,8.661010867085246e-07,9.910772581368284e-06
ENSG00000112294,1.1223859451197464e-08,6.208837361956523e-07,8.53236009052014e-06
ENSG00000150990,1.100902324817739e-07,3.424836849153496e-06,2.2231687087026754e-05
ENSG00000206075,1.1962237331087645e-05,6.001681748363979e-05,0.00011478234923480174
ENSG00000164615,2.6858536412213074e-08,7.518587049667613e-07,7.620027098013543e-06
ENSG00000197858,1.1706934615761442e-07,2.6359701195355493e-06,1.7624039912904368e-05
ENSG00000108384,1.4512023720126435e-07,2.401385163964754e-06,1.4525601847748783e-05
ENSG00000114698,9.139615584067935e-10,1.2486856224434966e-07,3.7866530683762136e-06
ENSG00000128594,1.1752104001432096e-08,5.756815156231166e-07,7.840732954687432e-06
ENSG00000280094,2.466385808615645e-09,2.0049623182554008e-07,5.066930563125214e-06
ENSG00000197070,6.4663181406141465e-09,4.4301390522348093e-07,7.15629456281204e-06
ENSG00000136436,4.4162015762308685e-09,3.2752243638384326e-07,6.0996590917396175e-06
ENSG00000145020,4.112636269104909e-09,3.102230842588076e-07,6.3129910161299204e-06
ENSG00000132470,7.738827145011007e-05,0.0003438317009794883,0.0005683900872116801
ENSG00000176624,1.2129625444968135e-07,2.1544782715309752e-06,1.3721035936512605e-05
ENSG00000108960,1.34732562347388e-08,6.244370867185599e-07,7.926720990689933e-06
ENSG00000182621,2.9697341186895467e-07,4.4811647233822994e-06,2.2460456285393714e-05
ENSG00000182004,3.5790270367537864e-08,8.394964802399669e-07,7.82651771741127e-06
ENSG00000164951,1.42433767653209e-08,6.651469537876872e-07,8.161364816693658e-06
ENSG00000136280,1.6565381935782166e-08,7.58177898175342e-07,9.137280383756402e-06
ENSG00000083838,0.011196793777796166,0.01911392442295395,0.016917100661778848
ENSG00000235173,5.52882812785653e-07,7.545626311624814e-06,3.200260769318072e-05
ENSG00000123836,0.0058307113757896534,0.012293799805185532,0.01501136405002307
ENSG00000138032,3.925015046981882e-08,1.4694686193937908e-06,1.313139335357792e-05
ENSG00000074370,6.766444709672078e-08,2.2546915742314644e-06,1.7495967815153188e-05
ENSG00000164125,4.748950736564978e-06,2.389916190692955e-05,5.314509308728281e-05
ENSG00000196597,8.193506418395683e-09,6.484344466499719e-07,8.280311207566096e-06
ENSG00000081803,3.625544390445409e-09,3.5837731010149265e-07,7.2179073607010066e-06
ENSG00000067992,1.611293904209999e-08,8.06515477830801e-07,1.0015616933767545e-05
ENSG00000196123,8.058620387668495e-09,6.737109763361869e-07,9.337456264627065e-06
ENSG00000121039,1.903817441440393e-09,2.3116453853616755e-07,5.685006100268315e-06
ENSG00000087074,7.81331204690721e-09,4.4660263052200634e-07,6.860220604475193e-06
ENSG00000169744,1.1933655266873248e-07,2.0209265716097442e-06,1.3377869932676806e-05
ENSG00000117560,3.2248866597694125e-08,9.70708708207196e-07,9.637552061517466e-06
ENSG00000280858,3.3084703779078163e-08,7.126901673798606e-07,6.544787144693647e-06
ENSG00000108666,1.4811865706145362e-09,1.659246292305096e-07,4.331507112345926e-06
ENSG00000116663,5.019966105104921e-09,4.5223813268168987e-07,8.101129139819856e-06
ENSG00000131435,1.5214008274995492e-07,2.6193965704861278e-06,1.5800851965086954e-05
ENSG00000120662,2.7612274178617282e-12,3.1103224252210587e-09,5.964464183883963e-07
ENSG00000138614,1.3646035216401516e-08,5.770603584542059e-07,7.270456407785869e-06
ENSG00000126070,1.3427890088350995e-08,6.758615332095272e-07,8.754047374112308e-06
ENSG00000169228,3.6172361011815185e-11,1.3021228309811037e-08,7.843630184333163e-07
ENSG00000115380,2.4478133107696415e-06,1.4666300577709969e-05,4.1274834835112334e-05
ENSG00000105339,3.090149481867301e-08,1.3280876531084076e-06,1.3128580522640286e-05
ENSG00000121064,4.568000939133058e-07,5.561615436676129e-06,2.1918869467595787e-05
ENSG00000089048,5.921520450281086e-09,3.963095874556116e-07,6.613547370418473e-06
ENSG00000184731,5.359182147262878e-08,1.941896131544445e-06,1.60971860100523e-05
ENSG00000151892,3.621989134514167e-07,5.785716176006277e-06,2.8634947726989637e-05
ENSG00000185046,9.733687132115434e-08,3.3573863262923144e-06,2.4293281165651748e-05
ENSG00000112699,4.06307519600121e-09,4.3490309695943614e-07,8.189176052473725e-06
ENSG00000162757,4.049337043557862e-09,4.0142837859284536e-07,7.576757260741698e-06
ENSG00000101811,2.6235886623994065e-07,3.4768933346704963e-06,1.648707077504916e-05
ENSG00000123349,2.7183420179043665e-08,6.243461467880027e-07,6.26623521235045e-06
ENSG00000064989,2.0995087337835824e-08,1.0129362841584093e-06,1.1549079220692327e-05
ENSG00000185024,2.7728239953946632e-09,1.354449370492794e-07,4.596972275110809e-06
