Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000133640,1.2344642420424334e-08,8.750066148764103e-07,1.4741549945519094e-05
ENSG00000170054,1.819485130521427e-08,1.082074593317296e-06,1.5475972042100996e-05
ENSG00000008517,7.382371575651379e-08,1.979640205089074e-06,1.7997325597331947e-05
ENSG00000133805,7.607012065677081e-08,1.987400107330978e-06,1.761969895449955e-05
ENSG00000168556,3.5958485640698353e-09,3.856026201843255e-07,9.83049347498759e-06
ENSG00000122557,2.0951324253087056e-08,1.0830520865057196e-06,1.4587401054659386e-05
ENSG00000181378,2.903974957465124e-08,1.8051894191243088e-06,2.3557759974512813e-05
ENSG00000147872,1.6454196059794423e-07,3.435747769415579e-06,2.3029709653741505e-05
ENSG00000198597,4.490230666670683e-08,9.629286541393845e-07,1.3060995267621319e-05
ENSG00000164904,1.9953570086998956e-08,1.1924793990011165e-06,1.6063444902248077e-05
ENSG00000243147,1.3236018117899445e-08,7.713323791296283e-07,1.1745494642223022e-05
ENSG00000128408,9.438272197433907e-08,3.0609542495553965e-06,2.2977878720769438e-05
ENSG00000105825,7.157716628293791e-08,1.9640532819267805e-06,1.871157474541525e-05
ENSG00000156194,9.224263983838624e-08,4.3337707706528044e-06,3.7706833545112024e-05
ENSG00000104325,1.1074333688937468e-07,2.6493080165412753e-06,2.091478139423569e-05
ENSG00000164654,2.3071649890315342e-08,9.354354350112331e-07,1.265834369329082e-05
ENSG00000078403,2.5230839997420323e-08,1.3900350264799746e-06,1.6763030155770847e-05
ENSG00000167513,1.1620698214918148e-06,9.485848116284418e-06,3.6513856103356176e-05
ENSG00000128602,3.3154365409560045e-08,1.402616619333492e-06,1.7836038623039903e-05
ENSG00000124875,3.801027380872198e-08,1.3967728198173564e-06,1.5782606648881932e-05
ENSG00000178057,1.1675536559596834e-08,6.338603919822911e-07,1.0062977135880187e-05
ENSG00000100721,4.803878399686489e-08,2.202216917857998e-06,2.1230873073955165e-05
ENSG00000176371,2.2964797597837147e-09,1.7498031287286959e-07,4.95486792174932e-06
ENSG00000160714,3.652514875142737e-07,6.076308691748906e-06,3.060762840716621e-05
ENSG00000072694,1.3154301949536855e-07,2.79667125722139e-06,2.0114570251531672e-05
ENSG00000254087,1.1812222544887682e-07,2.4744731163620707e-06,1.8857692003804593e-05
ENSG00000280627,5.215409997095095e-08,2.329277827391274e-06,2.150975831918924e-05
ENSG00000103363,2.4915575314842765e-06,1.842556964422595e-05,5.685462265682598e-05
ENSG00000137106,2.492821629779912e-07,4.2619585829813105e-06,2.3622063353258635e-05
ENSG00000148908,2.346259807855606e-08,1.3764137187672887e-06,1.7004510662179936e-05
ENSG00000111641,1.2837316717581212e-07,2.9437714835030487e-06,2.2093584847752408e-05
ENSG00000163635,5.980824422022922e-08,2.5102689363919208e-06,2.1750821266992218e-05
ENSG00000127580,2.6980731754429024e-09,3.304857421114019e-07,1.0846158742398396e-05
ENSG00000177606,2.2554382810813504e-07,4.302042460389376e-06,2.5791930972341282e-05
ENSG00000106952,3.14575773478627e-08,1.4907266717269862e-06,1.6517329052233863e-05
ENSG00000103769,1.439114865007138e-08,8.406383318394954e-07,1.2799547685767695e-05
ENSG00000197343,2.4572643728476902e-08,1.1654798170470205e-06,1.4518951121177062e-05
ENSG00000175356,7.782146500216296e-08,2.0444505970793415e-06,1.8395239236383233e-05
ENSG00000005238,1.2490017184571637e-07,4.087050668122763e-06,3.2876921618974755e-05
ENSG00000241685,3.295402274123188e-08,1.20691993861291e-06,1.39366673174045e-05
ENSG00000185019,9.198903042691326e-09,6.677968351836696e-07,1.1548317156810888e-05
ENSG00000165617,3.065148128803655e-06,2.1366054306423923e-05,6.383881601561753e-05
ENSG00000274247,2.3332327192692735e-08,1.1879467258214774e-06,1.526556606849464e-05
ENSG00000144645,6.181598734324745e-07,2.303739534349129e-05,0.00012964863945088702
ENSG00000007372,1.1269990498003535e-07,2.660551385100011e-06,2.174303757242739e-05
ENSG00000196247,5.987357171308417e-09,5.145847479511996e-07,1.061836669110065e-05
ENSG00000170348,4.482909691824726e-08,2.075404250453485e-06,1.982364951299371e-05
ENSG00000170881,1.1430182670066426e-08,6.803269965506894e-07,1.1072893144562674e-05
ENSG00000172354,3.98016516794997e-08,1.2756805404816806e-06,1.5781886718137772e-05
ENSG00000152578,3.862088421128235e-08,1.3963801765118334e-06,1.7334630911603425e-05
ENSG00000213809,2.99353722060696e-08,1.7172695151292779e-06,1.9499464946821065e-05
ENSG00000074356,1.4023029020615855e-07,3.255794631275863e-06,2.406430714533155e-05
ENSG00000205744,7.157552847137962e-08,3.0358068483638198e-06,2.8850641777404203e-05
ENSG00000102934,8.218466297587917e-07,1.3328162617391566e-05,5.4741821018457765e-05
ENSG00000138346,7.98614342282118e-07,1.103215670671106e-05,4.121322380160648e-05
ENSG00000123066,2.8210384466088193e-07,4.723961850678346e-06,2.639497022553904e-05
ENSG00000157978,1.4858678789280972e-09,1.8790419187760755e-07,7.0115306392520545e-06
ENSG00000175567,4.0099006859626596e-08,1.947665858431856e-06,2.0089166037602843e-05
ENSG00000116151,8.701775778269073e-07,1.1855118876087728e-05,4.587404153615109e-05
ENSG00000147416,8.868052312381586e-08,2.0153626423249257e-06,1.7960470774236052e-05
ENSG00000105173,2.8131859712042376e-07,5.817513882496877e-06,3.383960707523082e-05
ENSG00000020426,1.0004415220520838e-07,2.511454713797659e-06,2.0226545288846824e-05
ENSG00000126215,7.709411294657043e-07,1.2216445790139669e-05,5.198857484829981e-05
ENSG00000160221,1.0674579553610022e-07,2.6944140805774294e-06,2.1385834695585876e-05
ENSG00000123562,4.2334470423782136e-08,1.320120329995874e-06,1.4426563801748701e-05
ENSG00000122406,4.254699211495969e-08,1.0179244443840811e-06,1.0673679376125507e-05
ENSG00000181090,8.043941056563239e-08,1.7330891624555663e-06,1.5550489069462664e-05
ENSG00000132781,5.02921108324531e-07,1.0393798637420069e-05,5.4097049068575335e-05
ENSG00000105894,3.2701045408565903e-07,6.61519039138212e-06,3.7128179504619815e-05
ENSG00000174132,2.7970456201005638e-08,1.233529336177831e-06,1.4077327462940928e-05
ENSG00000177485,9.179960064584554e-09,6.566692020419817e-07,1.147708605701557e-05
ENSG00000159593,9.851527353672136e-07,1.899114159365741e-05,9.524709121443216e-05
ENSG00000179115,4.618359827599712e-08,1.7794634944597288e-06,1.8478207384518885e-05
ENSG00000177710,5.815743592185577e-09,5.01946348283676e-07,1.0630490482857705e-05
ENSG00000176393,4.5510040932317546e-08,1.885586887719776e-06,1.8774775614195733e-05
ENSG00000277401,1.393709263790282e-07,2.636920233340634e-06,1.9312010937778306e-05
ENSG00000085276,3.20854400572313e-08,8.794716145142681e-07,1.0196612337454886e-05
ENSG00000080824,1.9244475026579073e-08,1.1066605011117146e-06,1.4232743517277032e-05
ENSG00000132388,1.9738129437346006e-08,1.1781913612212123e-06,1.5632826128900483e-05
ENSG00000120733,4.975708876839501e-08,1.2633992889136443e-06,1.3389319302861854e-05
ENSG00000137656,1.5218393395704498e-08,9.810297020742566e-07,1.4296674914467243e-05
ENSG00000132394,4.74274727254946e-08,2.2083048278971857e-06,2.123515522208015e-05
ENSG00000065833,3.112999786746642e-09,3.202625853534884e-07,1.003005947155204e-05
ENSG00000077152,5.923076737776898e-08,1.6185933538568833e-06,1.630362668022022e-05
ENSG00000184634,9.77282200791763e-09,6.046074235760886e-07,1.089377917641442e-05
ENSG00000188037,4.0741357409376165e-10,1.302194574388034e-07,6.536530425578301e-06
ENSG00000108179,9.209927340503589e-08,3.569862522891857e-06,2.5824674472603692e-05
ENSG00000143742,4.8530172264037256e-08,1.4402691895387379e-06,1.4374748035565473e-05
ENSG00000107789,1.4852634015300595e-08,9.478489852564426e-07,1.4128516109643716e-05
ENSG00000113272,1.6922464205341695e-05,0.0002183490595686503,0.0006097604339054884
ENSG00000166986,1.0294985289533929e-07,2.634311727757601e-06,2.121097102079355e-05
ENSG00000105700,1.946197338773959e-08,1.2573708278327113e-06,1.6525979233125297e-05
ENSG00000122641,1.4732443065997052e-06,1.109737817696545e-05,3.888667482772322e-05
ENSG00000169344,2.5427484808658274e-08,1.4273594987883189e-06,1.677157755156391e-05
ENSG00000068120,9.474375411799529e-07,1.4742856900304066e-05,5.9633833125935254e-05
ENSG00000104915,3.216636539257464e-08,1.5603954736856561e-06,1.70042041960126e-05
ENSG00000140471,1.1122464337723833e-08,7.76797789334122e-07,1.2799372636733652e-05
ENSG00000101447,9.07269106775124e-08,2.096634595678283e-06,1.7849898823353163e-05
ENSG00000166741,2.184014086499541e-06,1.5099650635503618e-05,4.5764608608366385e-05
ENSG00000188986,1.276658533638859e-07,3.501085488835644e-06,2.708202980643786e-05
ENSG00000092964,1.5873141161285758e-08,9.704838552221183e-07,1.3888906790966232e-05
ENSG00000120265,1.7389500796303355e-08,9.908580839882808e-07,1.352824437930282e-05
ENSG00000129354,5.7246297819997986e-08,1.8679602903601467e-06,1.914367589877659e-05
ENSG00000100023,1.5128107337696552e-07,3.476920535639714e-06,2.486272243334606e-05
ENSG00000276021,3.73562947045909e-08,1.919198853261241e-06,2.0221490316399686e-05
ENSG00000112078,6.133986480310655e-09,5.792005682666073e-07,1.1662503326524229e-05
ENSG00000179604,1.4044694732777208e-08,8.269622866050629e-07,1.3772323510950365e-05
ENSG00000108582,1.8290668833551574e-05,9.933085137027899e-05,0.0001885061371292894
ENSG00000119929,1.1499983337448582e-08,8.471901232286692e-07,1.4885877161882785e-05
ENSG00000139746,2.6639894204915615e-08,1.262831407825676e-06,1.5207744585712403e-05
ENSG00000132109,1.9755825887911465e-07,3.833090968432922e-06,2.413227911578467e-05
ENSG00000166128,3.558619939911188e-07,5.34790775145373e-06,2.5713359334153937e-05
ENSG00000164305,4.01547994931407e-08,1.288291943414566e-06,1.5139761091292898e-05
ENSG00000265241,2.174314655491672e-08,1.2293265197318384e-06,1.6221441958922502e-05
ENSG00000140521,9.288844386453271e-09,6.561816019284302e-07,1.190171208263377e-05
ENSG00000157796,9.800723680566626e-09,5.765414027484245e-07,1.111327686273206e-05
ENSG00000106538,1.3602042127080977e-08,8.712220933157477e-07,1.4391283901641652e-05
ENSG00000174748,3.3602365738845776e-08,1.0005544795399627e-06,1.1456798330640081e-05
ENSG00000142856,3.906966698791621e-07,6.100543793354521e-06,2.902101701027553e-05
ENSG00000123329,2.8048434124082905e-09,2.8208583264880365e-07,8.206357369242938e-06
ENSG00000116852,7.35597101815517e-08,1.0774479459934892e-06,1.2801631817692388e-05
ENSG00000187180,2.371875950185672e-07,5.1658624277182155e-06,3.553130917208211e-05
ENSG00000282291,6.878982305477162e-09,6.852661050745429e-07,1.2857427063378463e-05
ENSG00000170631,6.248205050552292e-09,3.5193395178323817e-07,6.386517334266742e-06
ENSG00000091490,2.927009388178191e-09,3.38101840988333e-07,9.347762842517365e-06
ENSG00000281484,6.253935005245148e-08,2.2886597023363876e-06,2.1994328970176037e-05
ENSG00000162517,1.7638374910703837e-08,1.1173649425191124e-06,1.52516932376983e-05
ENSG00000108846,1.7514682536242682e-07,3.5860777875279123e-06,2.3476436137375398e-05
ENSG00000134539,1.4134552091736506e-06,1.866876019246637e-05,6.002666074466076e-05
ENSG00000131437,5.552489329146147e-08,4.030412496283848e-07,9.005693880103577e-06
ENSG00000166261,8.515616801315032e-09,8.922294382104187e-07,1.5446468022905873e-05
ENSG00000086475,4.131106183226988e-08,1.7965458414557732e-06,1.8499979752958563e-05
ENSG00000183196,2.105943592855801e-08,1.0937119533889406e-06,1.4338030236901228e-05
ENSG00000048162,8.911987463546885e-08,2.731960127504661e-06,2.3382653277715293e-05
ENSG00000131400,3.148637101029771e-08,1.3677367565231923e-06,1.526183013477883e-05
ENSG00000244274,4.190905798176564e-09,4.4859099579077395e-07,1.1092906810335069e-05
ENSG00000164867,3.790822976461697e-08,1.6628601221571513e-06,1.8842858002186216e-05
ENSG00000134698,1.4225508028234806e-05,7.286433241737016e-05,0.00013220762490476497
ENSG00000033122,6.49108968183038e-10,8.698599530045355e-08,4.556578232179399e-06
ENSG00000172794,1.5038050616230116e-07,5.246906966350078e-06,3.204491212032048e-05
ENSG00000102996,7.263479727258176e-08,6.3014344132198336e-06,6.003072682012338e-05
ENSG00000198885,1.806542008208602e-08,1.1829988552200978e-06,1.5625582536014964e-05
ENSG00000151743,4.1020091470414576e-08,1.7739272372856952e-06,1.8787669263986666e-05
ENSG00000147099,3.15928927548724e-08,1.3876790124640785e-06,1.3378098029542139e-05
ENSG00000100784,1.3366413397498485e-08,5.33207758782895e-07,1.074384492847972e-05
ENSG00000019186,9.47822880381767e-08,2.454288021768556e-06,2.0698504016845604e-05
ENSG00000149809,7.97561604743933e-06,4.665136903540447e-05,0.00010148251888622785
ENSG00000187498,5.679163542788549e-07,9.428207354774911e-06,4.249343724772086e-05
ENSG00000175348,1.1312367835951143e-08,7.557080593861666e-07,1.2282097349262236e-05
ENSG00000112146,4.928249932961378e-10,1.590254166426386e-07,8.053519276634342e-06
ENSG00000120526,5.2849100779043344e-08,1.6185852872774763e-06,1.6109458855236713e-05
ENSG00000155636,1.9792718493363416e-08,1.068112429000743e-06,1.3387144769208935e-05
ENSG00000138639,1.7406309370804303e-08,1.017846428332803e-06,1.4727296197758711e-05
ENSG00000107643,3.443906703420429e-08,2.023159343276966e-06,2.2189589630264546e-05
ENSG00000108599,2.0589359389925264e-07,4.241782107808149e-06,2.6864005372747893e-05
ENSG00000187823,1.785154460634635e-06,2.5762542672006387e-05,9.016983780284183e-05
ENSG00000169592,3.775864354583346e-07,7.2351221816767966e-06,3.928615454898185e-05
ENSG00000114648,7.300173469522305e-08,1.1663717334832997e-06,1.3314912974164205e-05
ENSG00000102898,1.8588635565824886e-07,4.307830276197854e-06,2.8044979264314625e-05
ENSG00000170153,6.017370859023508e-08,6.992549002821623e-07,1.109563073866236e-05
ENSG00000122707,1.1132120391778118e-08,6.994023910389958e-07,1.1951917998943466e-05
ENSG00000150477,1.8449122923184016e-08,1.4010777200883833e-06,1.8623960076991518e-05
ENSG00000180209,1.0380198134653532e-07,3.970098128022169e-06,2.8446148838056868e-05
ENSG00000215114,1.5218393395704498e-08,9.810297020742566e-07,1.4296674914467243e-05
ENSG00000139567,2.9196630155289364e-08,1.5326049485824905e-06,1.7891030853273843e-05
ENSG00000165283,1.7019271525851762e-07,3.2112333965304746e-06,2.043556457782232e-05
ENSG00000127922,1.0999517365894129e-07,2.3295300270377057e-06,1.7381967928535315e-05
ENSG00000105520,2.6639967176057365e-08,1.3715110506250624e-06,1.647057728941114e-05
ENSG00000163510,1.5840170924344453e-08,9.57888781653135e-07,1.3238060035052554e-05
ENSG00000259431,7.269740142319385e-08,2.8320257464243366e-06,2.3058042974576045e-05
ENSG00000137804,9.566519994644667e-08,2.1941360747677215e-06,1.8400967548881207e-05
ENSG00000185728,7.858985908699879e-09,5.17730949685638e-07,9.498242883030421e-06
ENSG00000143194,4.411050159856895e-08,1.25584493864021e-06,1.2734321193709274e-05
ENSG00000109971,3.819448539534029e-08,1.166695057693542e-06,1.2816130954312853e-05
ENSG00000107105,3.160258277503821e-07,5.5113308643594175e-06,2.9814684753188308e-05
ENSG00000066427,1.4711025667444997e-08,9.88802989325025e-07,1.531417695871238e-05
ENSG00000188322,1.2514850468683755e-08,9.989401528851952e-07,1.5717200855523767e-05
ENSG00000168484,2.290663505047327e-08,1.4089362963717692e-06,1.875493814260528e-05
ENSG00000283009,8.08415064961954e-09,4.096089774026696e-07,9.765372070406139e-06
ENSG00000043039,1.5416828945028477e-06,2.3268450661324198e-05,8.697742246088135e-05
ENSG00000091436,1.2731378005456558e-08,7.835423873227953e-07,1.3100779732338153e-05
ENSG00000250565,7.382812598054955e-09,6.543467132145092e-07,1.2419754263307039e-05
ENSG00000124126,1.627518715543831e-08,9.68446151643914e-07,1.4330186227791251e-05
ENSG00000133063,3.795293193322762e-09,4.2127664803156636e-07,9.776953939918576e-06
ENSG00000100503,8.525754275598025e-08,2.3690952776240393e-06,1.9535050455192052e-05
ENSG00000105246,2.6026410389121148e-08,2.011150915813472e-06,2.1469567392055015e-05
ENSG00000130560,2.3471931598237574e-07,7.987272427701186e-06,4.397898559235628e-05
ENSG00000109062,1.4244731538538216e-07,3.067197513479242e-06,2.272973451010223e-05
ENSG00000114416,9.714891367071133e-08,2.2124180504008056e-06,1.794442529364586e-05
ENSG00000119285,9.007893138926748e-09,5.644652178155394e-07,1.1016827670789885e-05
ENSG00000141298,5.8251928066693635e-08,2.7270928331124862e-06,2.507022655383289e-05
ENSG00000089195,5.485870361587784e-09,3.6845047159967324e-07,8.049884308761192e-06
ENSG00000014824,1.9078237579424946e-07,4.228663893357e-06,2.7317841725591337e-05
ENSG00000103494,3.5727492766545667e-07,8.847253976680419e-06,6.180164748817179e-05
ENSG00000053371,1.6660661764892616e-08,9.379836387007828e-07,1.3617084417091365e-05
ENSG00000152669,1.0098009010654346e-08,1.1466547996795756e-06,1.897876303199475e-05
ENSG00000214063,4.528713646061264e-08,1.4575508510802809e-06,1.5665853163612457e-05
ENSG00000121898,3.244345194475293e-07,5.77806953898901e-06,3.0980876189527946e-05
ENSG00000160868,3.783451618495032e-08,1.7525064911731487e-06,2.069313939048135e-05
ENSG00000147684,3.242901508122961e-08,1.1370514883363793e-06,1.3334699984293974e-05
ENSG00000100219,7.889242492002263e-08,2.2750864781382666e-06,2.0374718140621394e-05
ENSG00000095596,5.4143861777414856e-08,1.910209367927788e-06,1.931427142845261e-05
ENSG00000148408,4.125995876579613e-09,2.940246448661959e-07,8.851163780252151e-06
ENSG00000152464,8.101435786506928e-09,5.218096731423412e-07,1.0075841356883575e-05
ENSG00000087266,2.159346317226642e-08,1.1669004650419579e-06,1.7243707791334332e-05
ENSG00000168970,1.26454726723366e-07,2.8536065297713785e-06,2.200733174042957e-05
ENSG00000126746,3.106132323654811e-09,4.1205223537551924e-07,1.0163681653909568e-05
ENSG00000105649,1.6769347169709208e-07,3.1284796246384506e-06,2.0972064602902412e-05
ENSG00000042429,6.000956335600789e-08,1.4725781438262448e-06,1.4879253937509622e-05
ENSG00000164961,4.107635349919757e-07,7.3199046477064115e-06,3.609446260238716e-05
ENSG00000164308,2.7314603761477944e-08,1.3860484050374233e-06,1.679438611001872e-05
ENSG00000137821,3.9286672466549846e-07,6.969848145906351e-06,3.620494443519311e-05
ENSG00000137714,1.1093832429229624e-08,8.57335888135062e-07,1.3587568416666258e-05
ENSG00000130635,5.110468659134142e-06,3.1647447708683044e-05,7.797818803520594e-05
ENSG00000221823,9.093932657443561e-09,6.512677813974401e-07,1.168687343172491e-05
ENSG00000100360,1.0055310955851799e-08,9.122698188120568e-07,1.5967232843743023e-05
ENSG00000143196,1.5506499597103484e-07,3.3503431006365368e-06,2.3448219407583332e-05
ENSG00000115053,1.8279383954183092e-08,9.862813176664926e-07,1.4117240050855211e-05
ENSG00000197746,3.4523402049546425e-09,3.300015028721972e-07,8.050675619660716e-06
ENSG00000172775,2.046558144848219e-08,1.3544390786108401e-06,1.7493557773002993e-05
ENSG00000123179,2.3678263814285893e-07,4.5453342219089755e-06,2.5571873192379056e-05
ENSG00000081800,2.769159790148431e-08,1.2731996324943635e-06,1.5667008909500796e-05
ENSG00000147324,1.0616676811543297e-07,4.4534194093478375e-06,3.848510421611276e-05
ENSG00000183049,1.6614130384913772e-08,7.634804287566884e-07,1.2844131213005011e-05
ENSG00000278053,2.330123296710034e-10,3.109160434241303e-08,2.3504918632507247e-06
ENSG00000115233,3.1883387979431e-07,5.05032139297013e-06,2.510941281357303e-05
ENSG00000092051,1.5689392904640434e-07,3.5006834507685643e-06,2.4576655891707628e-05
ENSG00000160856,3.9656699280957706e-09,6.417280367229919e-07,1.3669699628172874e-05
ENSG00000169359,9.968814971195446e-08,2.039628027672571e-06,1.664361951252334e-05
ENSG00000163818,1.503707306444296e-08,1.2409239065437773e-06,1.6646439165245212e-05
ENSG00000258941,2.7534389582560285e-08,4.469391764562306e-07,9.572403134807851e-06
ENSG00000163219,3.156087244718848e-08,1.4660932339607551e-06,1.6468210213658582e-05
ENSG00000164951,2.075393529321392e-08,1.0438982060381562e-06,1.40127458636579e-05
ENSG00000163104,1.6186542876599656e-08,8.881904164317494e-07,1.3350761616944537e-05
ENSG00000132849,4.434013237368303e-09,1.6336229423863593e-07,7.0244217156147e-06
ENSG00000122735,7.093940014036516e-08,2.964786213962088e-06,2.6330526486129724e-05
ENSG00000077458,3.0016839491586346e-08,1.4667210191870746e-06,1.6514700103223748e-05
ENSG00000067596,3.1905793364486144e-08,1.5616652837627135e-06,1.7211808047580906e-05
ENSG00000212122,8.631589695038408e-10,1.4446838090408307e-07,5.6528420066973745e-06
ENSG00000240694,7.940664561590716e-07,1.1329313533011334e-05,4.4102468064024414e-05
ENSG00000172349,3.0875743572081836e-08,1.2928445080910571e-06,1.5499158524954772e-05
ENSG00000118640,1.0183421199539382e-07,2.3550946847852316e-06,1.8788871391142264e-05
ENSG00000132305,3.7733423300953874e-08,1.1984174594891735e-06,1.371475747466301e-05
ENSG00000105254,1.0637883204972189e-05,6.251080442778909e-05,0.0001358442524661905
ENSG00000280094,9.512270711206588e-09,3.458683096522916e-07,9.434427198519098e-06
ENSG00000128513,1.6628667388455086e-07,3.1420559128875547e-06,2.0857811243087907e-05
ENSG00000111144,1.3391836002721883e-08,8.621443982364229e-07,1.3391203375032992e-05
ENSG00000135245,3.3141801019977745e-07,5.70880031964111e-06,3.00285338393476e-05
ENSG00000176798,0.012259411311748316,0.022777305923713853,0.02105840071789077
ENSG00000035141,8.921466572713523e-09,7.26174106664628e-07,1.2523081079406859e-05
ENSG00000180185,1.4046070100822141e-08,8.630010250360647e-07,1.4630083702193189e-05
ENSG00000137154,7.711114814977744e-08,1.4882219997415836e-06,1.2084118527868884e-05
ENSG00000068985,1.2880967331995712e-07,2.8411331148945657e-06,2.1734042494017598e-05
ENSG00000184313,5.231246526081803e-08,2.295886039864379e-06,2.314866694010141e-05
ENSG00000167363,1.2324327619946066e-08,8.806794415874712e-07,1.3917427454004324e-05
ENSG00000100121,1.5472871610143244e-07,3.1312833634882792e-06,2.23228359887443e-05
ENSG00000013810,1.1020182561864332e-06,7.756474517260622e-06,2.8987087450252306e-05
ENSG00000088538,0.00011939186200883945,0.0006686681348745584,0.0012776842514182173
ENSG00000087494,4.36962124855019e-07,7.051613722164869e-06,3.466312181657955e-05
ENSG00000118242,1.1666616452671109e-08,5.319412494762034e-07,9.987962215737553e-06
ENSG00000135205,4.350678665602023e-08,2.0491127769713682e-06,2.1868972551116604e-05
ENSG00000164967,2.7676510685099448e-08,1.5214241262036799e-06,1.8172585835623547e-05
ENSG00000129194,2.1659469862168086e-08,1.2026586379796725e-06,1.551514980909309e-05
ENSG00000198223,1.6571999723344466e-08,9.921529039520826e-07,1.423402715435026e-05
ENSG00000177868,2.395704241465073e-08,1.2743466525088784e-06,1.6437043718889774e-05
ENSG00000135821,2.839575637133529e-08,1.3821581665233858e-06,1.596461755522853e-05
ENSG00000196305,5.9003976181343476e-08,1.551126207277024e-06,1.5116061439647214e-05
ENSG00000011007,2.5038753384443166e-06,2.0597544078106976e-05,6.704392037435819e-05
ENSG00000154319,1.3792119366199978e-06,1.9776529038605717e-05,7.065911782523372e-05
ENSG00000119004,1.0834885105734695e-07,2.615404399968258e-06,2.088412335727194e-05
ENSG00000187474,5.59715560824766e-08,1.6764495813179835e-06,1.6363763755678746e-05
ENSG00000146678,2.8597144291658717e-07,4.7657422524012915e-06,2.5822567331134858e-05
ENSG00000167775,1.4619174592175313e-07,3.1444425228327653e-06,2.238693651262037e-05
ENSG00000139343,6.631358433324487e-08,1.7328624115961497e-06,1.5737200818582705e-05
ENSG00000277140,1.779871088880777e-08,1.0483867682221832e-06,1.488035510078441e-05
ENSG00000149269,2.2654535682938413e-08,1.3943096151911925e-06,1.7342160657343458e-05
ENSG00000007944,2.3071896882668817e-08,1.276884153901172e-06,1.6032980969342488e-05
ENSG00000103148,2.2681134136999664e-08,1.6557496372431946e-06,2.1972559364855442e-05
ENSG00000177432,5.436681449278655e-08,2.079576092012936e-06,1.9910454786514916e-05
ENSG00000163617,2.9124314492349455e-08,1.1911675737088824e-06,1.4969863823434066e-05
ENSG00000153561,2.5481789731239095e-08,1.3219936673844583e-06,1.5841297766047157e-05
ENSG00000170035,1.2411326382822694e-08,8.993258527669811e-07,1.4399123487582782e-05
ENSG00000000938,4.974434936327776e-08,1.6438601494749388e-06,1.6683822168943813e-05
ENSG00000144771,7.586515828743203e-08,5.160056530812215e-07,9.100918728219426e-06
ENSG00000081181,1.7560791551379823e-08,8.6826818684404e-07,1.4105504509477948e-05
ENSG00000100532,2.3492425716940647e-08,1.2467208565043706e-06,1.5214278034174314e-05
ENSG00000152944,7.734739508551584e-08,3.088794049643242e-06,2.61455186500152e-05
ENSG00000111581,8.802941266993393e-08,2.0268477178332432e-06,1.7235785445966354e-05
ENSG00000086300,5.1828105173329487e-08,2.2497495191513114e-06,2.1351377443635448e-05
ENSG00000233927,2.2058061599811245e-08,7.968669995503217e-07,1.0260983849310369e-05
ENSG00000197183,1.5014940389179386e-07,1.7402983645413928e-06,1.3822639011720976e-05
ENSG00000168679,1.2966372053016023e-08,9.6873980576031e-07,1.5148086044581099e-05
ENSG00000161970,9.38286767968007e-09,5.635218898986581e-07,9.362497653738822e-06
ENSG00000213937,8.303913486341654e-08,3.861077035978652e-06,3.502763006615208e-05
ENSG00000111665,5.799160781951538e-08,1.7298556583365641e-06,1.7347549201394267e-05
ENSG00000164823,5.028399592381123e-09,5.470286530897576e-07,1.164529239247306e-05
ENSG00000162851,2.4417349263510334e-08,1.280018734280224e-06,1.5415727038653562e-05
ENSG00000075292,2.589065511066065e-07,4.2800847768960445e-06,2.4240613802652583e-05
ENSG00000122694,4.2079526733850035e-07,1.4514731373619692e-05,7.475274711042224e-05
ENSG00000182173,0.007421338124623987,0.01719880007112192,0.021233095801365107
ENSG00000275565,1.80628191384237e-08,1.033202718285468e-06,1.4946553222779216e-05
ENSG00000064763,2.941963503600095e-07,9.548963247723027e-06,7.523337733906425e-05
ENSG00000135108,2.0937153581599306e-09,1.9764565496883436e-07,6.989661768804992e-06
ENSG00000062485,2.5597250279800616e-08,1.0566353144043385e-06,1.3459268298637592e-05
ENSG00000196123,1.1134067846465274e-08,1.0872402598895559e-06,1.5937590805228172e-05
ENSG00000175520,3.887672910584155e-08,1.017048713655508e-06,1.1084565486528957e-05
ENSG00000278619,2.59644368553084e-07,4.6728413463485035e-06,2.8274189109209504e-05
ENSG00000166206,7.478919055968668e-08,6.227903347010024e-07,9.944846129202051e-06
ENSG00000197951,9.390147419276277e-08,3.8557530556933414e-06,3.147459575487658e-05
ENSG00000198892,0.00046780613488231644,0.0023737648668080164,0.003954296629075318
ENSG00000129625,1.7327704119953527e-07,3.3265737120826374e-06,2.151998940526743e-05
ENSG00000075461,1.3563934837588975e-08,8.10010799049306e-07,1.4131970981095114e-05
ENSG00000116711,1.3908475352669188e-06,1.9393561568889682e-05,6.531754690676143e-05
ENSG00000112186,4.492897420457918e-06,6.468949767132021e-05,0.0002130829904544754
ENSG00000008086,1.4498002154109574e-08,9.252495386712945e-07,1.386488710527264e-05
ENSG00000172183,2.0281692718045958e-07,4.00782978902211e-06,2.5091955297327345e-05
ENSG00000131480,1.663631798131647e-08,8.495513532943284e-07,1.245923977108777e-05
ENSG00000101945,1.9711015979249823e-07,4.596870211210544e-06,3.0067876827248905e-05
ENSG00000105642,9.09028564598787e-09,1.1105654841342318e-06,2.0879018721634545e-05
ENSG00000186575,8.344839448350301e-08,2.309877753579313e-06,2.0031402755591222e-05
ENSG00000106278,1.2494756884560684e-07,2.699846609520923e-06,2.047305369295805e-05
