Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000164867,3.3209230019467236e-08,1.6628309135991147e-06,1.8842857739546436e-05
ENSG00000170091,2.955535305701207e-10,1.6260897558230864e-07,7.319213176364308e-06
ENSG00000238196,1.571386379961034e-07,3.402892901225884e-06,2.3853727443480412e-05
ENSG00000068976,2.095027811396087e-06,1.6068514438625626e-05,5.224686549970687e-05
ENSG00000092847,8.869309599500388e-07,1.3244499687428583e-05,5.429152173468963e-05
ENSG00000189042,1.1848494957627055e-07,5.259978617906295e-06,4.178477306295888e-05
ENSG00000000938,4.774859119534126e-08,1.6438443612356134e-06,1.668382192848636e-05
ENSG00000150459,3.472623891105215e-07,6.699296209741549e-06,3.870107888549616e-05
ENSG00000153162,1.2083762382873369e-08,7.6329665708031e-07,1.2685100865687513e-05
ENSG00000164258,3.995486401419752e-08,1.0273998965768586e-06,1.1318847072118085e-05
ENSG00000128039,8.656722339891776e-08,2.941067835571721e-06,2.8257512673043142e-05
ENSG00000047346,4.911786937740203e-08,1.4800357489831218e-06,1.590291591738957e-05
ENSG00000116016,1.5391928303865566e-07,3.4335708539457352e-06,2.3725249044167827e-05
ENSG00000172331,1.2693570105652912e-07,5.0642974120700304e-06,3.48514456896475e-05
ENSG00000020256,2.9703862518345402e-06,2.1754425596761303e-05,6.564732645106963e-05
ENSG00000173209,3.064198026347824e-08,1.5323181425453299e-06,1.6626982933096464e-05
ENSG00000175906,1.2032127136334202e-08,9.902233783581562e-07,1.559299894577136e-05
ENSG00000185033,4.840554311628996e-09,5.47102885858788e-07,1.1464665393980208e-05
ENSG00000137869,3.681308703385477e-08,1.312342544579774e-06,1.5417879462441117e-05
ENSG00000197872,3.881563601769674e-06,2.6176591665618187e-05,7.171298006923072e-05
ENSG00000165490,5.178545062401746e-08,1.565989662826648e-06,1.633231752356394e-05
ENSG00000168427,6.798945861373653e-09,9.20251215777954e-07,1.7246468832517395e-05
ENSG00000144233,4.867044915240716e-09,7.856743187863569e-07,1.4741820205002678e-05
ENSG00000137822,2.439180063815625e-08,1.392007627715621e-06,1.6879148975728772e-05
ENSG00000126883,7.969954294602337e-08,3.3428168110559072e-06,2.5960445500267023e-05
ENSG00000155363,1.5432765292088378e-08,1.0472628744042834e-06,1.507443246064515e-05
ENSG00000143126,9.451376567453752e-08,2.3896850980312438e-06,1.9941535241480133e-05
ENSG00000213463,4.816309649541805e-07,8.363228081806338e-06,3.9566342859697725e-05
ENSG00000130287,6.852218154807459e-09,5.634736515314983e-07,1.0901143584978e-05
ENSG00000126804,2.7410222649824417e-08,1.521320391899424e-06,1.748653467792416e-05
ENSG00000168003,2.3463262384458472e-07,4.418883010612652e-06,2.6545629347436277e-05
ENSG00000126522,1.6187423066491273e-08,1.057861336267581e-06,1.4652820294336529e-05
ENSG00000099203,1.2876120017393614e-08,8.836256918980991e-07,1.3580939941242556e-05
ENSG00000142675,7.31619294566865e-07,1.353973052136795e-05,6.243209288527551e-05
ENSG00000102879,4.327598581002116e-08,1.6257291543090756e-06,1.6985158473511546e-05
ENSG00000175582,8.587623377029248e-08,2.5576148716354523e-06,2.1799570104548235e-05
ENSG00000135094,3.950163021561585e-07,6.086720890925881e-06,2.830483882356244e-05
ENSG00000160305,3.131700256027719e-09,6.118531625584828e-07,1.4253058544754191e-05
ENSG00000164828,3.6326637490980147e-09,5.56223731228829e-07,1.156503534438018e-05
ENSG00000072506,1.3436166450853285e-07,3.1446470741711356e-06,2.2543170219190272e-05
ENSG00000179195,6.395964266891236e-08,1.9385878492479276e-06,1.7063732921679062e-05
ENSG00000113387,4.64048186457521e-08,1.4318761004625443e-06,1.4807716605275378e-05
ENSG00000164920,6.810848440392442e-09,6.300179068541561e-07,1.1991137757608407e-05
ENSG00000135452,1.776833036645812e-08,1.1604654921613042e-06,1.5430486479846498e-05
ENSG00000126775,4.1925130814036615e-08,1.9015799592630206e-06,1.848125668917601e-05
ENSG00000123307,3.5841815597072454e-08,1.903233267395258e-06,2.0262735258180065e-05
ENSG00000138160,6.851828740355319e-08,1.8307331514780832e-06,1.722571360704247e-05
ENSG00000237165,1.9014248778944917e-11,3.952896470337807e-08,3.844917515188311e-06
ENSG00000107018,4.1007633057076273e-07,1.4050821263708548e-05,0.00010525850742361288
ENSG00000147044,1.6518623306920942e-08,9.506829582321034e-07,1.2730374924863188e-05
ENSG00000129991,1.929252468873296e-07,3.991444200603279e-06,2.565439094762618e-05
ENSG00000050327,2.9047906657579033e-08,1.4792321789860992e-06,1.80264061004841e-05
ENSG00000152465,1.1022100203105195e-08,7.734702224335811e-07,1.2187909448772964e-05
ENSG00000198642,6.372192537895995e-08,1.5306046439156509e-06,1.4165380769344624e-05
ENSG00000196865,5.589291183847503e-07,7.846990550607649e-06,3.1902442944152765e-05
ENSG00000213585,8.827388047858788e-08,2.159273109742135e-06,1.781420301133175e-05
ENSG00000110031,4.3595541627582385e-08,2.0486139310110915e-06,2.0024507119640175e-05
ENSG00000135569,2.5832417061703363e-07,1.024889829036571e-05,6.818992600335117e-05
ENSG00000205208,6.178383326628345e-09,4.5002235029243935e-07,9.292262526961299e-06
ENSG00000100385,1.4647423102009958e-08,1.0320483993630664e-06,1.4740731890407547e-05
ENSG00000185338,1.697564965658611e-07,3.5250510268297695e-06,2.3329055820565065e-05
ENSG00000153827,7.367697804871358e-09,6.243858352021425e-07,1.11222183752698e-05
ENSG00000184060,2.1212668352187404e-07,4.62968409280171e-06,2.93807964293532e-05
ENSG00000026950,1.719469179096061e-08,1.0998683703510283e-06,1.4886601975383745e-05
ENSG00000134815,2.402104639187584e-08,1.3070027667560942e-06,1.62569108112024e-05
ENSG00000198626,1.348123342767433e-07,3.009014801813721e-06,2.2015835406642723e-05
ENSG00000197111,1.8379711774837087e-08,1.1790536359346118e-06,1.5117543934471152e-05
ENSG00000159199,7.230002144511414e-08,1.7118511494815287e-06,1.527329856580378e-05
ENSG00000172845,5.699739555565571e-07,9.218122683029187e-06,4.274089627268564e-05
ENSG00000073584,2.0364969007814479e-07,4.6591669123948135e-06,2.9017218902057014e-05
ENSG00000106605,4.153926182960101e-08,2.0286108218683745e-06,1.969766189065399e-05
ENSG00000198730,2.1033728852533322e-08,1.2033632384043412e-06,1.5221128201286073e-05
ENSG00000164076,3.1102142143193557e-07,5.13414506950615e-06,2.688639677878454e-05
ENSG00000283060,1.9362245872850055e-08,1.165273707720766e-06,1.5370384069449625e-05
ENSG00000130255,2.2842297697625787e-08,1.1433868854497293e-06,1.2449354283036775e-05
ENSG00000124279,3.272118329045372e-09,4.4245391616377833e-07,1.0265204370466037e-05
ENSG00000187498,5.662462008470354e-07,9.428191417594085e-06,4.249343700613022e-05
ENSG00000155269,2.1271938317313505e-09,3.4956721148501484e-07,9.720956671152716e-06
ENSG00000198586,5.726848268612822e-09,5.840044642354965e-07,1.1378079629947732e-05
ENSG00000117308,1.5107216723042733e-07,3.2309223359905344e-06,2.254165436565459e-05
ENSG00000176986,3.065283483054831e-08,1.834849765315024e-06,2.0669434314615984e-05
ENSG00000197757,4.413168484243847e-09,5.686421923154152e-07,1.2285520001200235e-05
ENSG00000187109,3.987042285570082e-08,1.146859722381e-06,1.2269515729228692e-05
ENSG00000104361,2.742300153696334e-07,4.532638885615327e-06,2.4986457442322463e-05
ENSG00000106723,1.6626729731685587e-07,3.407086309703288e-06,2.2950442787052123e-05
ENSG00000123240,2.5344311287619945e-07,4.56735511680782e-06,2.6080300460363357e-05
ENSG00000095066,2.5747902278195106e-07,5.1146363609004755e-06,3.0054436238954754e-05
ENSG00000163281,3.0207287285707816e-08,9.89245475408917e-07,1.0884359100179027e-05
ENSG00000175061,1.2770782052544395e-07,2.4338330912444657e-06,1.6248541861666604e-05
ENSG00000162882,7.093734375754476e-08,1.9071249824560136e-06,1.7262551070788057e-05
ENSG00000145741,3.294587418738297e-08,9.77847363107613e-07,1.0984636144976128e-05
ENSG00000104899,1.2107768534157144e-08,9.79993737709787e-07,1.4822317994488075e-05
ENSG00000153936,7.0083258538443e-08,2.1303701946557704e-06,1.9345353568384574e-05
ENSG00000164048,8.04500047939602e-09,8.221179560944623e-07,1.3952372938194466e-05
ENSG00000143570,1.415477081268976e-07,3.1334896958177054e-06,2.25690971984192e-05
ENSG00000167978,1.6895245002880787e-06,2.9272900015079306e-05,0.00011848327535615365
ENSG00000136244,7.892486264753845e-08,1.9864676670612766e-06,1.7450202446154208e-05
ENSG00000107223,4.01197106564023e-08,1.4515161612803517e-06,1.5223195815463258e-05
ENSG00000134339,1.0692264111466775e-07,2.6496909711167192e-06,2.103834323702305e-05
ENSG00000115641,1.0806047877169652e-07,2.795307993023422e-06,2.228453691338274e-05
ENSG00000196812,1.545520147208131e-09,1.6590051942028788e-07,4.856670828649515e-06
ENSG00000189058,2.639882096840992e-07,5.751851543695788e-06,3.4059748287501786e-05
ENSG00000074800,2.9344854563525893e-08,1.3658710989716547e-06,1.5628311301652723e-05
ENSG00000196628,7.206954345188644e-06,3.670483058324014e-05,7.123788045250491e-05
ENSG00000135046,2.31901305398657e-07,4.442750001627591e-06,2.610304454373968e-05
ENSG00000181690,9.629976544742009e-09,1.2320721202110483e-06,2.1222551140355157e-05
ENSG00000119396,2.1406033868915892e-08,1.3066454954461639e-06,1.6576586874655456e-05
ENSG00000198189,1.6359674626466775e-06,2.3336414239797474e-05,8.357424495691518e-05
ENSG00000110497,1.0518864131414171e-07,3.5588543237740123e-06,3.0832189484635074e-05
ENSG00000132507,4.510933440778297e-07,8.023988186988617e-06,4.11010740378621e-05
ENSG00000166828,6.080068143388254e-09,8.504105143309686e-07,1.58141408983428e-05
ENSG00000115590,5.208853125075694e-07,9.01088576386545e-06,4.4554273360600656e-05
ENSG00000204065,3.60568616318575e-08,1.935657441276734e-06,2.064705493200571e-05
ENSG00000130822,6.594017633996223e-10,2.1104219203972653e-07,7.925571215912982e-06
ENSG00000175183,3.102330069010339e-08,1.6691422180442904e-06,1.869994967101192e-05
ENSG00000105376,2.657328215812226e-08,1.442811678957836e-06,1.7565255443554342e-05
ENSG00000123358,1.8137697984566004e-07,3.961733749508606e-06,2.6037401625156687e-05
ENSG00000100473,1.002767775370095e-06,1.35130943980386e-05,4.917239156720965e-05
ENSG00000175354,1.516326231528586e-07,3.0207424255548987e-06,2.012241199806417e-05
ENSG00000172733,5.87967746443008e-08,2.356370538961993e-06,1.999374222664834e-05
ENSG00000126746,2.1852747511414986e-09,4.120378229422656e-07,1.016368141424948e-05
ENSG00000115540,1.273075844399817e-08,9.34532187633138e-07,1.3722594343134407e-05
ENSG00000198876,7.382097552784035e-06,0.00010644306380502604,0.00034487148266967394
ENSG00000213809,2.8286437490432596e-08,1.7172528782919253e-06,1.9499464704046966e-05
ENSG00000162407,1.5427797918531186e-07,3.6519042775724307e-06,2.5628204784989706e-05
ENSG00000107485,1.8963592248634819e-07,4.093247339591019e-06,2.736296093675002e-05
ENSG00000165917,6.482144417012714e-08,2.0533100326873425e-06,1.787011625202041e-05
ENSG00000091527,1.4949638017649836e-08,9.675631786670544e-07,1.3672040681612917e-05
ENSG00000021852,2.4681158102248254e-08,1.052021494770995e-06,1.4245302858996174e-05
ENSG00000149925,2.1982725905012578e-07,4.128600853765829e-06,2.4925232329409444e-05
ENSG00000175104,5.346236984945768e-09,6.833842431815111e-07,1.2198411163605967e-05
ENSG00000277335,1.5605444086389644e-08,1.0872282558289135e-06,1.5783712279468013e-05
ENSG00000150779,4.4012387963364914e-08,1.4716212078534903e-06,1.53069373654518e-05
ENSG00000156171,1.6519543229982473e-08,1.0556762634597533e-06,1.4362150755442576e-05
ENSG00000152443,4.923950355671997e-09,4.33181560341228e-07,9.318358276963977e-06
ENSG00000217555,3.553243919797483e-07,5.686476692369758e-06,2.785263158615484e-05
ENSG00000126267,5.6101242691766625e-08,1.6924313558121248e-06,1.6199300097587732e-05
ENSG00000282230,8.11103568505132e-09,6.809115881271868e-07,1.1800346425970174e-05
ENSG00000182149,1.6850672907621463e-08,1.0176975045514346e-06,1.4032168231153455e-05
ENSG00000196526,4.0333198007278055e-07,7.32071737890774e-06,3.7670506914724664e-05
ENSG00000119522,7.969725077843674e-07,1.2420730865545191e-05,5.0570489031110514e-05
ENSG00000125850,3.698954930544401e-06,5.19693394173127e-05,0.00017421919231933774
ENSG00000203690,2.3651251969976287e-08,1.6684814882393069e-06,2.3054451557538086e-05
ENSG00000125648,5.30452178062062e-08,2.432050162542128e-06,2.1915294138457087e-05
ENSG00000281857,7.826082616944064e-08,1.5221125307364972e-06,1.182458554482573e-05
ENSG00000182117,3.974796071780307e-08,1.1776907125943752e-06,1.281278019151148e-05
ENSG00000142534,6.447698184379956e-08,1.6046532544948084e-06,1.42015429088541e-05
ENSG00000113721,2.9316632162605857e-06,1.8534429642178604e-05,5.1213279250184824e-05
ENSG00000114745,1.736409800519801e-08,9.625656779792425e-07,1.2840323995757958e-05
ENSG00000117614,3.333779645673622e-08,9.88170612105564e-07,1.1614047377001008e-05
ENSG00000155961,3.545180564301164e-09,5.448605830717198e-07,1.1363680453701366e-05
ENSG00000100084,2.7026546862390768e-08,1.441702937043352e-06,1.632226438863182e-05
ENSG00000221914,2.1197265434653626e-08,9.877885058137827e-07,1.1254952920739124e-05
ENSG00000115282,6.572601372635464e-08,2.908038191196734e-06,2.858533895440046e-05
ENSG00000156042,1.7123036902840434e-07,6.617561216444027e-06,4.33062232070389e-05
ENSG00000164610,1.5357240561504024e-08,9.092079975791558e-07,1.2671424664053688e-05
ENSG00000228907,6.047435045215166e-08,1.6153504669584022e-06,1.5931085606198122e-05
ENSG00000276701,2.9477435107010166e-06,2.110865623386582e-05,6.247739812876652e-05
ENSG00000178922,8.846158697632688e-08,3.1015634573080396e-06,2.4407944242244742e-05
ENSG00000110944,7.637835255537177e-08,4.85374388527128e-06,5.56428497487086e-05
ENSG00000135472,1.1176743985080377e-06,1.6239571673013074e-05,5.940134420824096e-05
ENSG00000259207,1.1087753301284544e-08,8.776477324639445e-07,1.4082904189243474e-05
ENSG00000055163,7.850421188348874e-08,2.265473813337148e-06,1.9643410999876054e-05
ENSG00000147676,6.056557366684014e-08,1.891948525848142e-06,1.8294026412473786e-05
ENSG00000143420,5.0258674975350665e-08,1.9981579214465358e-06,1.8860178667926512e-05
ENSG00000182768,1.4282216014786558e-09,3.102116689828773e-07,8.820604921822039e-06
ENSG00000133706,6.122968292307088e-08,1.843909888339227e-06,1.7050248938600004e-05
ENSG00000144824,2.137832825299538e-08,1.356443655813092e-06,1.7134186178003504e-05
ENSG00000130813,3.417420871612089e-08,1.743228188090768e-06,1.830168547428038e-05
ENSG00000111481,3.949086440493813e-08,1.411374884482517e-06,1.5378550965762557e-05
ENSG00000169220,3.2056412332293485e-08,1.5736443163773528e-06,1.854262524825122e-05
ENSG00000183010,3.1130615560817046e-06,0.00011575943279696366,0.0006375452072599354
ENSG00000146856,3.820898756317304e-08,1.6853689442058758e-06,1.597699302906358e-05
ENSG00000122643,4.056566567473018e-09,6.015093645868373e-07,1.2362393226403007e-05
ENSG00000069493,3.967474814324681e-08,1.932491716056475e-06,1.9494138014730832e-05
ENSG00000152520,1.242796425672162e-09,3.0778242622809743e-07,8.989067927038199e-06
ENSG00000135111,8.286473736428216e-09,6.120294845389649e-07,1.1008071944143917e-05
ENSG00000120262,2.8160154341954376e-08,1.7855810384039283e-06,2.1896847342476673e-05
ENSG00000131626,2.545480124927584e-07,4.99688624606486e-06,2.9235976260615304e-05
ENSG00000082929,8.944877074943149e-08,2.309472249540458e-06,1.931927181223242e-05
ENSG00000021776,9.8747925050365e-08,3.4213476682141107e-06,2.5386662007944266e-05
ENSG00000161638,4.778065362793412e-06,2.7396597418151512e-05,6.308588660532519e-05
ENSG00000108424,2.1231699905864076e-07,4.193015191072135e-06,2.586489605978407e-05
ENSG00000132031,2.981781065556571e-08,1.8263906788304833e-06,2.1159870752435462e-05
ENSG00000087903,6.91181028750581e-09,9.299166457229363e-07,1.704728272933417e-05
ENSG00000108828,5.045853426728095e-08,1.7819840044825609e-06,1.780164162269987e-05
ENSG00000134138,1.6217392424898846e-08,1.0305359350700678e-06,1.4438019054804631e-05
ENSG00000101452,1.7974194879104303e-08,1.3264171215018038e-06,1.852328715417651e-05
ENSG00000145545,7.999286324066573e-09,6.343186520193733e-07,1.1251819011035753e-05
ENSG00000182704,2.6413590509557227e-07,5.0932233139335844e-06,2.9353510831387144e-05
ENSG00000137713,1.373607313007177e-08,8.761950915766373e-07,1.2298610929588324e-05
ENSG00000138032,4.644666693175386e-08,2.2395607987454098e-06,2.133948744577923e-05
ENSG00000032444,9.574104405464083e-09,7.436336290512918e-07,1.3032046451374839e-05
ENSG00000203667,6.523685719816844e-07,9.55463700190333e-06,3.7906391784021735e-05
ENSG00000173418,1.3474982444800755e-08,8.288546768509028e-07,1.210198850907354e-05
ENSG00000172775,1.6333665584748522e-08,1.354418073116406e-06,1.7493557527366857e-05
ENSG00000172478,9.261015552600228e-09,9.661983715080701e-07,1.310903411386763e-05
ENSG00000278365,3.650278098178533e-07,6.2566099060647376e-06,3.1483612790458286e-05
ENSG00000184678,1.3912655158552885e-07,5.8457712024652705e-06,4.5888300860511267e-05
ENSG00000167967,1.5023263263783284e-08,1.0120749526392272e-06,1.4541728025926237e-05
ENSG00000166275,2.8229467230963082e-08,1.4656755197154288e-06,1.568464644999764e-05
ENSG00000277401,1.3730418702277162e-07,2.6369023881121458e-06,1.9312010693581655e-05
ENSG00000282046,3.358269171146587e-08,1.912239183245989e-06,2.173200318905426e-05
ENSG00000111732,5.872086159355559e-08,2.832435400319311e-06,2.6078252354558277e-05
ENSG00000163320,1.0247835290654427e-05,5.8000133931617506e-05,0.00012086289786946061
ENSG00000162772,3.659725893771889e-08,1.87559614406896e-06,1.9509087550998836e-05
ENSG00000114857,1.4334144225716333e-07,2.8261236057519305e-06,1.9795945080150467e-05
ENSG00000135702,1.0662994337096997e-08,7.923363432387051e-07,1.2634377603050901e-05
ENSG00000165338,2.1640958541204793e-05,0.000359851411253899,0.0015900082845994317
ENSG00000169446,1.738904587359697e-08,1.0826799231661023e-06,1.4397379345365626e-05
ENSG00000170608,4.6701372537022426e-09,6.156305858256515e-07,1.2956758336559383e-05
ENSG00000197632,5.420730470961371e-08,1.6837457861534135e-06,1.6933291064336785e-05
ENSG00000110075,2.4986937121171693e-08,1.4176337077301811e-06,1.6434379625556023e-05
ENSG00000165379,2.0899367026166355e-08,1.2018954617299885e-06,1.5003952613690017e-05
ENSG00000152558,1.1998732366514585e-08,9.541885179594493e-07,1.4596792915342037e-05
ENSG00000167996,3.575521234669439e-08,1.6680445284397949e-06,1.792535988520966e-05
ENSG00000197013,3.1163842384974196e-09,2.482656598729309e-07,5.660682679073538e-06
ENSG00000184481,2.7958929101017467e-08,1.5691902139469944e-06,1.7487023847516556e-05
ENSG00000205339,7.466822235186342e-08,1.6299460399717707e-06,1.4110838054579484e-05
ENSG00000131067,3.196060584874019e-07,5.492583678021866e-06,2.90327368249457e-05
ENSG00000187848,2.457542068246285e-08,1.4328203225983105e-06,1.6633851437408854e-05
ENSG00000182054,3.263201263691144e-09,4.609293523423029e-07,1.035809712617012e-05
ENSG00000166188,1.7675099150937304e-08,1.0462046532739301e-06,1.3993265354010706e-05
ENSG00000162623,1.8671740702924295e-06,2.689372330991993e-05,9.108670333605235e-05
ENSG00000188257,3.7761573018695847e-06,2.41775768074036e-05,6.322640043288495e-05
ENSG00000004897,7.568034373852614e-09,5.911850830499775e-07,1.0703043967549368e-05
ENSG00000118997,1.3867306103452013e-09,2.820683931723e-07,8.206357123619994e-06
ENSG00000147050,3.732610121295064e-09,4.973510331916964e-07,1.0795165460410924e-05
ENSG00000099869,0.001559674622882713,0.008416434084270542,0.01542578818561603
ENSG00000164742,4.150502689957803e-09,6.750697656303733e-07,1.3385502830361163e-05
ENSG00000074695,1.724030770783138e-08,1.0424413246108975e-06,1.437919399642092e-05
ENSG00000099785,3.7378284542131014e-08,1.8496547807328005e-06,1.930293750386141e-05
ENSG00000168612,1.6091756866070858e-08,1.0548140110871584e-06,1.4569258972581353e-05
ENSG00000169371,1.901127415444221e-08,1.0058376434935424e-06,1.285028305150634e-05
ENSG00000197892,1.17803979321203e-08,8.259754941048093e-07,1.313849978403278e-05
ENSG00000180660,2.180721845467255e-07,4.365976604445868e-06,2.9735555895316015e-05
ENSG00000062485,2.4271574796966673e-08,1.0566195894842229e-06,1.3459268057301407e-05
ENSG00000119953,8.61382299252571e-09,6.84597661180911e-07,1.1865796126563963e-05
ENSG00000140025,9.096233559066306e-08,2.325005323907877e-06,1.962481924870062e-05
ENSG00000179833,5.265862226606778e-06,3.4464625343421286e-05,8.877866589117062e-05
ENSG00000121966,1.937253546727067e-07,3.843005282825075e-06,2.4194067539703406e-05
ENSG00000107859,3.2462301450005546e-08,2.0431129713880306e-06,2.387497853076541e-05
ENSG00000138744,8.041679352725646e-10,2.769585052598211e-07,9.15083697888441e-06
ENSG00000073711,1.916022333865001e-08,1.184336492385974e-06,1.579902164586053e-05
ENSG00000111186,6.60344071826341e-07,1.0887660251543056e-05,4.878624782144014e-05
ENSG00000104856,1.240057693043453e-08,8.379036956676421e-07,1.2691062458074104e-05
ENSG00000005175,1.7574124086808865e-08,1.0230482222003743e-06,1.3866280199339827e-05
ENSG00000171885,8.130661116887911e-09,7.427367258353048e-07,1.2969623665401873e-05
ENSG00000164327,2.770106638437423e-08,1.4264376912101606e-06,1.6143712832352398e-05
ENSG00000137831,5.1551596332333656e-08,1.6833604237934305e-06,1.694352334277006e-05
ENSG00000178623,5.610999583060838e-09,5.930066328351487e-07,1.248027132515504e-05
ENSG00000144283,3.212134764838942e-08,1.604982345376038e-06,1.789851208911621e-05
ENSG00000159618,1.5479951516681543e-08,1.3692956076915501e-06,1.8894741123752238e-05
ENSG00000125753,3.3590341117891567e-07,5.903977942997381e-06,3.052485821337691e-05
ENSG00000151503,3.07496805132498e-08,1.3514257456567686e-06,1.5864860475280017e-05
ENSG00000176148,1.2031477668577879e-08,1.0368975065341466e-06,1.5489299789532493e-05
ENSG00000111404,3.448268304763972e-09,6.806751409384084e-07,1.53577379156235e-05
ENSG00000139624,8.547062151609654e-08,3.621350030279169e-06,2.8090258307776194e-05
ENSG00000137265,7.2983217120183555e-09,7.687276027911009e-07,1.3586804819391914e-05
ENSG00000275338,1.8425027754646312e-07,3.9247992831846804e-06,2.5706511007883575e-05
ENSG00000116584,2.2130069444714293e-08,1.317937258307679e-06,1.6274401118576248e-05
ENSG00000137965,2.8860344451491136e-07,5.326665859175446e-06,2.9503829346935543e-05
ENSG00000124207,1.3427230938798412e-06,1.1027034540268857e-05,4.251516174524831e-05
ENSG00000175279,2.4096592324239318e-08,1.3436304258384267e-06,1.6187718066751716e-05
ENSG00000165916,1.0518860123907817e-07,2.6023178863674665e-06,2.0832001353241683e-05
ENSG00000092529,6.774136200178471e-08,1.8320820359816364e-06,1.7411956392339225e-05
ENSG00000106261,7.360436415460802e-08,2.7303174017773097e-06,2.4243339825061813e-05
ENSG00000100304,1.1947528863409652e-08,8.954968347758411e-07,1.3951905514914339e-05
ENSG00000168386,2.6984340556395804e-06,1.8789591996735744e-05,5.601832350430294e-05
ENSG00000123066,2.7716504424082884e-07,4.72393867003713e-06,2.639496997664039e-05
ENSG00000162065,1.8641647075887164e-09,3.6163128625375333e-07,1.0016141144924423e-05
ENSG00000115970,6.276783909324093e-08,3.1206350939018533e-06,2.9272329865100818e-05
ENSG00000143947,2.4847189896932146e-08,8.077548767676956e-07,1.0132588203487818e-05
ENSG00000169607,1.6357697937838042e-08,1.0444454738584814e-06,1.4547011082550183e-05
ENSG00000144152,3.228214487737208e-08,1.6556544959295019e-06,1.7855633625538215e-05
ENSG00000197852,5.662380935903184e-08,2.898420208893019e-06,2.769454923436116e-05
ENSG00000159921,2.3813020844042262e-08,1.2528558502639584e-06,1.5128648010123423e-05
ENSG00000184900,8.749539393898392e-08,2.447278012771018e-06,1.9512134968336087e-05
ENSG00000163939,4.653421546406469e-08,2.1764283544830673e-06,2.0772455437466576e-05
ENSG00000128228,2.7524147042742117e-09,4.831540166167311e-07,1.1107976985511445e-05
ENSG00000284260,4.4729277683672634e-07,7.328678630653299e-06,3.6117559233647705e-05
ENSG00000127824,3.5107968603423097e-06,4.737293871036091e-05,0.0001433799937598551
ENSG00000170509,4.598857035691671e-09,5.314262410250665e-07,1.1386799459463163e-05
ENSG00000183161,2.0882828546791267e-08,1.304847773369656e-06,1.6406312516442377e-05
ENSG00000136098,8.431579016507427e-08,1.963751534226115e-06,1.649174151192105e-05
ENSG00000080503,1.315031473818095e-07,3.0170336931742086e-06,2.1797374669501775e-05
ENSG00000165775,5.772059885123751e-08,1.8154300683169676e-06,1.704287835271085e-05
ENSG00000053372,4.9652796392078385e-08,1.7873309976774118e-06,1.8020046125421323e-05
ENSG00000149679,1.4536764435533337e-08,1.5057848134854163e-06,1.891748150673616e-05
ENSG00000161671,5.80469149960251e-09,6.222980125525683e-07,1.1778308672613128e-05
ENSG00000197943,1.1842505680430268e-07,2.5602980759231204e-06,1.97471705356558e-05
ENSG00000137460,1.1132528313635459e-07,4.5047920818102955e-06,3.3200918256068914e-05
ENSG00000008988,1.9838674793946344e-08,7.44188368575142e-07,9.831356861937573e-06
ENSG00000117010,8.743584331626333e-09,4.998557077340949e-07,7.5629348642097155e-06
ENSG00000088002,5.491009395454924e-09,6.199256683310504e-07,1.2458399296451667e-05
ENSG00000078399,4.712698558879688e-09,7.034087818883586e-07,1.4046010846513499e-05
ENSG00000137100,1.4078121985635634e-08,9.143751688317939e-07,1.2940333171945827e-05
ENSG00000129518,1.1384611402985754e-08,8.31258453628054e-07,1.2919593357852772e-05
ENSG00000071242,4.1874134513895006e-08,2.1668836685715766e-06,2.1694478722061717e-05
ENSG00000119900,5.9076253683829965e-08,2.7244102944348193e-06,2.399642459852117e-05
ENSG00000105388,5.4112523760268067e-08,2.474199293994214e-06,2.2995445472712652e-05
ENSG00000107745,3.627045204762148e-09,5.130384782005249e-07,1.06714450082176e-05
ENSG00000173801,6.230471394746889e-09,7.973765208421215e-07,1.5013181540747865e-05
ENSG00000163463,3.65494578826214e-08,1.8555555298226227e-06,1.8968076300807214e-05
ENSG00000120889,1.1530311290155328e-08,1.1493268061145705e-06,1.7723530669615133e-05
ENSG00000140107,2.2038418450297362e-08,1.353297439390834e-06,1.6734804038655594e-05
ENSG00000164463,2.2122292607118017e-08,1.2308971108174616e-06,1.541703625142189e-05
ENSG00000143801,6.071532162366206e-09,7.47192901448568e-07,1.342643555618977e-05
ENSG00000164329,2.0779735408688232e-08,1.3931686571582401e-06,1.7575053510956164e-05
ENSG00000134899,3.7942219030280617e-06,2.4752837818946354e-05,6.69171528929164e-05
ENSG00000129535,5.8216181340733996e-08,1.2621397819431438e-06,1.1750860117052769e-05
ENSG00000082701,2.584229480271139e-07,5.896445866417973e-06,3.4274717868046377e-05
ENSG00000173818,9.924371501310526e-09,6.598518067242031e-07,1.0378800401912222e-05
ENSG00000122691,4.192033383446038e-06,2.6501500745848367e-05,7.68141813778829e-05
ENSG00000105392,4.685638573010789e-08,1.1496215266480276e-06,1.1834257562152655e-05
ENSG00000081177,7.069231768058079e-08,2.8442423205645725e-06,2.2677958167494213e-05
ENSG00000101413,1.6998582072842227e-08,1.071253374963203e-06,1.459787275792443e-05
ENSG00000102543,6.1491906992330635e-09,6.445858711683356e-07,1.25754299294748e-05
ENSG00000132824,1.4243640181795645e-08,9.924279287331613e-07,1.4669732599507267e-05
ENSG00000082898,1.3972286650398624e-05,7.951801149138063e-05,0.00017200999830420873
ENSG00000177721,4.0746199899565984e-08,1.9691199437933518e-06,1.9447316307621776e-05
