Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000160256,1.672826743600606e-08,6.151078255984108e-07,1.4212599530903857e-05
ENSG00000143578,2.73801342486875e-07,5.101171671161886e-06,3.0192001547700775e-05
ENSG00000169375,1.3130848900995519e-08,6.844953604049733e-07,1.1528576617839672e-05
ENSG00000140945,1.2307466223842262e-07,3.1874978738849315e-06,2.440051543873189e-05
ENSG00000058668,1.0950412016499487e-08,5.271109569439611e-07,1.1491590440656253e-05
ENSG00000063127,8.694612407687783e-09,7.329822510609807e-07,1.294172116572725e-05
ENSG00000008869,1.5325499227326419e-07,5.0890520782766114e-06,3.196875022136431e-05
ENSG00000261893,4.2854320739238016e-07,7.624704146165934e-06,3.7276629910191845e-05
ENSG00000171587,2.0105545160226852e-08,1.0629368932158832e-06,1.4107722221116075e-05
ENSG00000029725,2.572725786162169e-08,1.2075906965125157e-06,1.5302982309276567e-05
ENSG00000154274,3.523510395312785e-09,4.828696940718757e-07,1.1050743088866509e-05
ENSG00000183570,8.037653240562068e-08,7.034021397231903e-07,1.0327295442180484e-05
ENSG00000205758,2.7364240044911166e-08,5.039610655433201e-07,9.965017476957009e-06
ENSG00000156831,4.851118892760765e-06,6.40170885656969e-05,0.0001741421511480075
ENSG00000214046,1.2127699970982942e-08,8.811213713893055e-07,1.398891630822583e-05
ENSG00000168495,1.5341280506197128e-08,1.089296178855721e-06,1.6073487410032074e-05
ENSG00000167112,1.7363616529867987e-08,9.442544399192315e-07,1.3306128092588094e-05
ENSG00000106484,1.5381088061746017e-07,3.4389406358900444e-06,2.4228869096257203e-05
ENSG00000173692,1.0761842054685938e-08,6.39717942449005e-07,1.0844722693913482e-05
ENSG00000171346,1.1644646164309406e-07,3.273635726519803e-06,2.7835412864313213e-05
ENSG00000108389,2.0862786657830412e-07,4.241083333151927e-06,2.6244455691997023e-05
ENSG00000165669,9.148572792019185e-08,2.455531443199978e-06,1.78176624503443e-05
ENSG00000162772,4.9471707523087146e-08,2.3595353496308268e-06,2.2400188961025008e-05
ENSG00000099968,5.940905436476332e-09,5.94192367823158e-07,1.1409200137232535e-05
ENSG00000146006,4.849757675290649e-07,7.675530218633568e-06,3.551580154849632e-05
ENSG00000235915,1.7367437800464359e-06,1.1271802068599062e-05,3.414857333211911e-05
ENSG00000119231,3.0272275502879664e-06,4.466804361314582e-05,0.00016742912084306589
ENSG00000183763,1.9115506615354142e-08,1.153377266461078e-06,1.5026878166905118e-05
ENSG00000107593,9.527773087663793e-08,8.643547032577124e-07,1.0716011787798287e-05
ENSG00000166197,1.254530853394057e-07,4.116173210749114e-06,2.866682428210919e-05
ENSG00000148671,1.3546066426136913e-05,8.005911917272392e-05,0.00017924849852139798
ENSG00000029639,1.5090142755793652e-08,7.706734316595597e-07,1.1165971910642803e-05
ENSG00000198265,1.6551864493176428e-08,1.032224641886937e-06,1.44252164698423e-05
ENSG00000281434,3.449756009751375e-08,1.6179121953761246e-06,1.691424266012296e-05
ENSG00000075234,2.8891614033366048e-08,1.31951687163025e-06,1.5737467200172662e-05
ENSG00000150672,7.658876830757069e-08,2.0024407488748047e-06,1.6313779350482087e-05
ENSG00000224389,1.5466205110016851e-07,5.686016127536245e-06,4.535836446507047e-05
ENSG00000124762,1.4211593766204684e-07,2.739211135643584e-06,1.9115933713825098e-05
ENSG00000100321,2.824104499761057e-07,5.326728773306425e-06,3.0040694163562813e-05
ENSG00000183735,4.053054906423379e-09,4.7333674432943634e-07,1.0697733490889455e-05
ENSG00000102796,1.8253555233703461e-06,2.3882452987490606e-05,7.063490637766497e-05
ENSG00000018625,2.2095538632598913e-08,1.791663132427621e-06,2.0761781872964054e-05
ENSG00000171453,2.9340853920480174e-08,1.5249044542213639e-06,1.7598526231169815e-05
ENSG00000141293,6.0457364845408096e-06,3.1296185507928646e-05,6.213897034950524e-05
ENSG00000131620,3.738881693418026e-08,1.4898637538647965e-06,1.6299585538186277e-05
ENSG00000160321,3.941016570460098e-09,2.52622594825251e-07,5.504193075297656e-06
ENSG00000136875,8.73663708576244e-08,3.882084936902502e-06,3.373623935064566e-05
ENSG00000112685,1.5220443422923563e-08,8.701092074940992e-07,1.2891288660370965e-05
ENSG00000138496,6.247345581021747e-08,1.9905039876409943e-06,1.889664132066108e-05
ENSG00000151923,1.1526808937892588e-09,3.46607313525952e-07,1.1359844152417248e-05
ENSG00000081386,1.405462677624994e-07,5.827792858670901e-06,4.574842892230021e-05
ENSG00000134278,6.510596831971781e-06,8.476337424586112e-05,0.0002377345261596551
ENSG00000073464,2.783177947992566e-08,1.1621228501501545e-06,1.459810223884744e-05
ENSG00000101972,8.952189468166542e-08,2.8981884819864415e-06,2.435943367572322e-05
ENSG00000135525,1.017270101897092e-07,2.5263170159953436e-06,2.068511996695765e-05
ENSG00000169249,4.8275001738965087e-08,2.1835151854434762e-06,2.0304205916760274e-05
ENSG00000134480,4.110338934186867e-08,1.1619102627828166e-06,1.2883814562572548e-05
ENSG00000182118,1.5324170319874943e-06,2.35896728800277e-05,8.202957797043591e-05
ENSG00000119522,9.73800518359936e-07,1.4401322576976208e-05,5.387042489777315e-05
ENSG00000205639,1.0620540376023502e-07,2.7388762472729048e-06,2.1544002839794042e-05
ENSG00000135341,1.8140126061749035e-08,1.0764264448005658e-06,1.4663420565882145e-05
ENSG00000183576,5.946690207770123e-08,2.4406629361045374e-06,2.0697593147572256e-05
ENSG00000180353,8.378452560059561e-07,6.8679322852467916e-06,2.8119428578884644e-05
ENSG00000107560,4.4762471126320514e-08,2.057432669284531e-06,1.9794357365836983e-05
ENSG00000179403,1.0018282623148302e-07,3.770891625737074e-06,2.821414652344965e-05
ENSG00000140983,2.9506161589160375e-08,1.5109179591719331e-06,1.8318094978604e-05
ENSG00000167701,3.028812947604098e-09,3.486875381301837e-07,8.508774233228602e-06
ENSG00000184584,2.160223480371541e-07,4.268586204262182e-06,2.6261861472799348e-05
ENSG00000121864,2.1641403559458695e-08,1.2608154129714973e-06,1.6881638792741027e-05
ENSG00000123094,2.024554496008084e-07,7.1537441439981076e-06,4.2542006261080156e-05
ENSG00000169718,4.450453639555263e-08,2.1707753152156092e-06,2.1088357688255505e-05
ENSG00000196371,2.4572190268469102e-08,1.5491109170789005e-06,1.9604473793466073e-05
ENSG00000175938,1.2087218282192877e-06,1.891440487438207e-05,7.826932069659137e-05
ENSG00000071859,3.9005536452329834e-07,7.23355825401089e-06,3.591818827856287e-05
ENSG00000106991,1.690148757621552e-07,3.5541530454807272e-06,2.3773070679738962e-05
ENSG00000134108,2.8324562360914538e-08,1.5407899290906763e-06,1.7195565785548123e-05
ENSG00000162702,6.168205641353542e-08,1.3844682823651787e-06,1.4555889560532358e-05
ENSG00000177551,6.526314230097846e-08,2.2356536549512437e-06,2.0768111045420836e-05
ENSG00000170190,2.515067779154435e-08,1.5587207678976894e-06,1.8618166094535854e-05
ENSG00000119446,1.792107653327016e-08,4.468545175623427e-07,9.227873158036801e-06
ENSG00000204130,1.6181611166217614e-08,4.2970134796981726e-07,9.706757182679473e-06
ENSG00000100060,7.691747809714471e-08,2.1175746697928074e-06,1.8841083329950058e-05
ENSG00000165474,5.748080864646253e-06,3.637291076863467e-05,8.803905844483053e-05
ENSG00000004468,1.2970129883815366e-07,2.7368086614604757e-06,2.0401368125902354e-05
ENSG00000275152,4.968054437601315e-07,8.477071581700106e-06,4.143596661586005e-05
ENSG00000278574,9.308737952944991e-08,1.9313217382847038e-06,1.5925590476950237e-05
ENSG00000120832,7.146383094230662e-08,2.825098490544916e-06,2.383472011081332e-05
ENSG00000130304,7.74182175262277e-08,2.2415595173244757e-06,1.7952022753693708e-05
ENSG00000143537,1.3701611770071697e-07,2.962681098368933e-06,2.1474395047231562e-05
ENSG00000071626,1.240856916616375e-06,1.9258241576336234e-05,7.572348918966105e-05
ENSG00000198758,7.987781818902826e-08,2.0231355705352484e-06,1.8060843003676265e-05
ENSG00000132002,2.623781378272763e-08,1.381930495853433e-06,1.569389315992576e-05
ENSG00000005844,3.0920036655619476e-07,5.51271924258152e-06,2.9214540996430297e-05
ENSG00000136271,6.649690878575021e-07,1.8566213083000654e-05,9.650664371890674e-05
ENSG00000185885,1.8374782958160083e-07,4.03286616539545e-06,2.6423939858546137e-05
ENSG00000175575,1.276121090387205e-07,3.09810641103609e-06,2.439860644313499e-05
ENSG00000180257,2.0434356627327805e-08,2.393825903779525e-07,7.810416196143387e-06
ENSG00000121691,1.0476856998024067e-07,4.385519938002242e-06,3.270137288457434e-05
ENSG00000182199,2.908051034894133e-07,5.386961619578609e-06,2.9075707101405723e-05
ENSG00000174233,2.398988107467894e-07,4.754492754616295e-06,2.896004210046302e-05
ENSG00000122035,4.228508850231644e-08,1.9920859020118896e-06,1.9775801167069206e-05
ENSG00000114670,2.2279648438459275e-08,1.3037734496405183e-06,1.6708164004933623e-05
ENSG00000177200,7.40654904896485e-08,1.7633927342732948e-06,1.6719978534049566e-05
ENSG00000196998,4.590534223002336e-08,1.3831827375919753e-06,1.4068455426503775e-05
ENSG00000150540,2.0654302614258815e-06,2.677310137627575e-05,8.078660428068049e-05
ENSG00000100401,1.1724946345978323e-07,2.814949500573032e-06,2.13129886049762e-05
ENSG00000143862,4.257233784892281e-08,1.999669113029104e-06,1.929806899175372e-05
ENSG00000214655,1.288815243449462e-07,4.747732095672767e-06,3.2122400113403904e-05
ENSG00000067900,2.1472516880500615e-07,4.258942375655466e-06,2.5898880800563235e-05
ENSG00000118898,8.136548830458635e-08,2.2544589509232707e-06,1.9246559540987903e-05
ENSG00000113525,1.411455579644135e-08,5.004067391186421e-07,1.0577063826950771e-05
ENSG00000018699,5.360096020815633e-08,2.2851378254096834e-06,2.0414146216555266e-05
ENSG00000100918,4.628568406657211e-09,5.471743362331666e-07,1.259309287934095e-05
ENSG00000090104,1.8686650277411074e-07,3.901928981139054e-06,2.4752429929166523e-05
ENSG00000185024,1.6214684478653609e-09,3.319285114584653e-07,1.0102202681142912e-05
ENSG00000175634,1.2776331607419697e-07,4.642956372822741e-06,3.0181964918201274e-05
ENSG00000153767,2.456437845983458e-08,1.3383842209195581e-06,1.59200998698161e-05
ENSG00000147955,3.9190554376162455e-08,1.8631091961304603e-06,1.8878269772155408e-05
ENSG00000130706,9.379623795129112e-08,2.4582565762757925e-06,2.02478236866443e-05
ENSG00000183778,2.147001906756193e-08,1.1816618383482969e-06,1.5973444790496418e-05
ENSG00000177674,1.499263391470053e-07,3.322039412689461e-06,2.2427837372327664e-05
ENSG00000137142,5.313044844820908e-07,7.423121701636936e-06,3.104574773492265e-05
ENSG00000164949,3.926083522652665e-08,1.2867874582631671e-06,1.4721138096948805e-05
ENSG00000198561,1.0213118150950478e-07,4.7448790236497665e-06,3.752354959418323e-05
ENSG00000088367,4.575516559162226e-09,6.596313036285202e-07,1.4704040277069203e-05
ENSG00000169230,2.1829140316676357e-07,3.8894142137501216e-06,2.2787830425401858e-05
ENSG00000120659,1.4798305672760234e-08,7.321652722234197e-07,1.1712242869301932e-05
ENSG00000172732,1.4318745485257829e-08,8.254018411216721e-07,1.2574003265618745e-05
ENSG00000116455,1.9537119204647865e-08,1.2472632121874847e-06,1.6052931150586064e-05
ENSG00000183943,2.4933788045545215e-08,2.4346989544706e-07,7.767509664282065e-06
ENSG00000171489,6.345354640418141e-07,9.830971135119795e-06,3.8234137075659356e-05
ENSG00000103522,1.158868758411088e-06,1.832034050345929e-05,7.425621270853987e-05
ENSG00000084731,2.2475246935955185e-05,0.00010642330415329103,0.00016549720689321208
ENSG00000139218,9.084075909757897e-09,6.399531765677952e-07,1.1148641141956575e-05
ENSG00000080345,3.0516798926238676e-06,4.9297578691604726e-05,0.00019339662882777403
ENSG00000266094,7.900293501406076e-08,2.5690898145699005e-06,2.1412700035919526e-05
ENSG00000185480,8.576420719538358e-08,2.512293615600144e-06,2.0965062398918142e-05
ENSG00000149313,5.960028713917061e-08,2.0235001762676078e-06,1.848868064892907e-05
ENSG00000121481,3.7034418036354353e-06,5.178844882747282e-05,0.00017476785100618324
ENSG00000157227,8.80710137388329e-08,2.9688253686920005e-06,2.59329083707283e-05
ENSG00000196730,1.5505679575308234e-07,3.4940525607044705e-06,2.3750751299066702e-05
ENSG00000100600,9.800929545238319e-07,7.5370170094596934e-06,2.892245379868959e-05
ENSG00000028116,8.736240563485164e-09,6.567868439754432e-07,1.235109636745876e-05
ENSG00000100941,3.340791403347665e-08,1.4040246069303589e-06,1.5901249093151364e-05
ENSG00000165672,1.2837892705582475e-07,2.568014015739566e-06,1.7880173894486137e-05
ENSG00000005471,1.8312693059960524e-08,1.0562282173318746e-06,1.4755175878027522e-05
ENSG00000160801,2.393841962747582e-08,1.366788790985703e-06,1.7368361589360942e-05
ENSG00000081248,6.1156174801343945e-09,5.762393798176812e-07,1.2262637717651241e-05
ENSG00000124688,9.590177951091456e-09,6.937441884390174e-07,1.1711566272444958e-05
ENSG00000140043,2.8198581022956646e-07,5.833189177210173e-06,3.6970832804417144e-05
ENSG00000166444,9.287403147342354e-07,1.4657957950900044e-05,5.839698427434359e-05
ENSG00000176884,1.640313208361238e-08,9.932457457512474e-07,1.681532793144584e-05
ENSG00000131171,1.5239240466253452e-07,5.912737549845765e-06,4.025618061821245e-05
ENSG00000120992,4.9387110834782825e-08,1.5186105518458685e-06,1.570770981871307e-05
ENSG00000282110,3.0920501110652457e-07,7.342669365828829e-06,4.084897916150827e-05
ENSG00000134775,1.2198669647621032e-08,1.1702949942241148e-06,1.7754765505610018e-05
ENSG00000151640,6.172091642612561e-08,6.907234639010246e-07,1.086825206341226e-05
ENSG00000134759,8.525264200902778e-08,3.6301052618372723e-06,2.7574664028748634e-05
ENSG00000114388,1.1545276677316907e-08,8.219800382378911e-07,1.3628732443693676e-05
ENSG00000113319,5.650943682295475e-08,2.3651687203549397e-06,2.2452814623367017e-05
ENSG00000152749,5.1217326674634935e-08,3.899148364573599e-07,8.681773369356953e-06
ENSG00000111371,7.765464024169129e-08,1.8919794233043934e-06,1.7331542702906046e-05
ENSG00000007255,3.374298852099634e-08,1.7833259986220674e-06,1.8910381719522392e-05
ENSG00000139496,3.7991379458005845e-07,6.403891383441951e-06,3.20129450118138e-05
ENSG00000143324,3.858397357327913e-07,6.224796240694605e-06,2.952150970376679e-05
ENSG00000170043,1.1729163217394351e-07,3.0807225651388456e-06,2.3014402332685715e-05
ENSG00000100380,3.766324060375863e-07,5.613783583932524e-06,2.5023731392859655e-05
ENSG00000136319,6.440445518695131e-08,3.1021418280033822e-06,2.6211763029607746e-05
ENSG00000233801,1.5244491237547855e-06,2.1226556177581993e-05,7.061914228751976e-05
ENSG00000025423,1.431597124069328e-07,2.92474860255193e-06,2.1084335423633452e-05
ENSG00000160294,6.854844138557742e-07,1.0503215691885357e-05,4.4572358360557964e-05
ENSG00000108854,1.3083311434575608e-07,4.273538979923471e-06,3.714435883521244e-05
ENSG00000127995,2.8597293741083917e-07,5.3581871666471264e-06,2.8060623259490996e-05
ENSG00000198901,2.815278193945965e-07,5.787895874075569e-06,3.342177421326979e-05
ENSG00000135929,1.2435834358132568e-07,2.9803671567981504e-06,2.211532614319187e-05
ENSG00000167920,1.3960471491336511e-08,9.723113836776618e-07,1.458658785059662e-05
ENSG00000172399,2.2499000028034446e-07,3.7587611533700957e-06,2.2507290289136773e-05
ENSG00000089692,9.083833939572227e-08,2.8432427187706106e-06,2.3358670036439627e-05
ENSG00000181690,2.2595354483045325e-09,5.222725107836861e-07,1.555932068224356e-05
ENSG00000117906,8.204963281702966e-08,2.7802560557107325e-06,2.263491727602744e-05
ENSG00000111640,2.4746679197880024e-07,4.13334887640513e-06,2.209939175622102e-05
ENSG00000197928,9.094010524515971e-08,2.043627632668361e-06,1.5105344445725535e-05
ENSG00000076344,6.681909178260389e-08,1.5679344366912922e-06,1.617174592128731e-05
ENSG00000143185,2.166137530359854e-07,3.916078375010946e-06,2.291224033426759e-05
ENSG00000277131,1.0414022134529724e-07,3.0240454032910276e-06,2.546607367407161e-05
ENSG00000106635,8.350055740117384e-08,2.3428092550638003e-06,2.0137828113954082e-05
ENSG00000197172,1.9336348454891253e-08,1.0909996495688098e-06,1.55138299492465e-05
ENSG00000145217,4.124807848288207e-08,2.2436824840719595e-06,2.400275828657184e-05
ENSG00000113811,7.35594153633319e-09,7.347703229084568e-07,1.265563125445667e-05
ENSG00000135018,3.3691891453592755e-07,5.455825748300551e-06,2.704027237023273e-05
ENSG00000186895,7.254879432738206e-08,2.314544673035621e-06,2.4715579926364705e-05
ENSG00000123297,1.0177373746171145e-07,2.6130759148790666e-06,2.0894428300599607e-05
ENSG00000074966,1.2533112268380118e-08,8.564278705246875e-07,1.319919773954019e-05
ENSG00000105186,3.596792691194997e-08,6.981738755027325e-07,1.0907016640552257e-05
ENSG00000196704,1.201984902705164e-07,2.1489948732473015e-06,1.5706558439900484e-05
ENSG00000066405,2.7643764976729443e-07,5.314929315662605e-06,2.973514100159683e-05
ENSG00000073536,1.2305361314937149e-08,8.607585534463715e-07,1.3285910741579534e-05
ENSG00000108506,1.697919135120396e-08,6.800174041973338e-07,1.1659003112499033e-05
ENSG00000182472,3.7559288602207805e-07,6.322287149735869e-06,3.156090801873803e-05
ENSG00000130413,7.690983370580276e-09,5.813070504819517e-07,1.0997184810176946e-05
ENSG00000166840,2.9591229536540643e-08,1.061962042619769e-06,1.4329271971895359e-05
ENSG00000241945,1.1626369384750772e-07,2.9245997452573076e-06,2.2100885981258846e-05
ENSG00000173120,7.042574241461522e-08,2.1034886210967248e-06,1.8464176552933675e-05
ENSG00000004866,1.5412834171920898e-08,4.853489994326231e-07,1.170293930796859e-05
ENSG00000135966,7.482057841877266e-08,2.731571505551497e-06,2.2243218524320347e-05
ENSG00000136861,1.6859430774140956e-09,4.492277030478354e-07,1.1577425883917726e-05
ENSG00000145020,1.223327063172661e-08,6.219794420896459e-07,1.2366182976607729e-05
ENSG00000197451,8.631853026255644e-08,2.2568672080787885e-06,1.931128134789554e-05
ENSG00000108423,5.460612352473315e-09,2.862248414053635e-07,8.880691195540361e-06
ENSG00000203747,7.981868958816327e-07,7.573922792329879e-06,3.096631420946673e-05
ENSG00000196141,2.8706742521916805e-08,1.50517777815122e-06,1.746776523901011e-05
ENSG00000240505,1.6445801432481133e-08,8.257553278234494e-07,1.1155643683928239e-05
ENSG00000126903,4.4748199300833953e-07,7.457354876257904e-06,3.5331464264974695e-05
ENSG00000103507,6.549304008626986e-08,2.814951923223691e-06,2.3882452151123965e-05
ENSG00000157502,1.102045334238731e-09,2.6961391858220996e-07,9.157349717349833e-06
ENSG00000147408,2.1341503885089623e-07,3.902011550962194e-06,2.3342583578675148e-05
ENSG00000135945,1.743830991750975e-08,1.0906239379059501e-06,1.562247101267199e-05
ENSG00000158373,1.3937714648624813e-06,2.505477195078568e-05,0.0001148287051912879
ENSG00000278634,1.0617010290530107e-07,3.1789401956681476e-06,2.3986270860972052e-05
ENSG00000141378,2.98290432552238e-08,1.497106171761082e-06,1.6392261523418737e-05
ENSG00000167840,1.8344015830005758e-09,1.8135766352536662e-07,5.151237504819442e-06
ENSG00000124508,2.4449800124449253e-08,1.5087620034733842e-06,1.878667248962404e-05
ENSG00000140022,2.144776866199079e-08,1.2690575648594734e-06,1.6996839913211672e-05
ENSG00000155506,1.3426190499749847e-08,7.219516411534357e-07,1.3963106059387669e-05
ENSG00000197323,6.447934129887401e-08,3.0409096453274372e-06,2.6650393870232003e-05
ENSG00000276887,8.583326593069535e-08,3.971723553406087e-06,3.399280261246798e-05
ENSG00000169919,5.8545208421257555e-08,2.6576063776873705e-06,2.308938454958654e-05
ENSG00000122862,6.734539913592528e-07,5.934461434147851e-06,2.636088912165305e-05
ENSG00000177728,3.3253359074474273e-07,1.277822539091106e-05,7.755866384493423e-05
ENSG00000167657,8.737976318447086e-09,9.537112157144405e-07,1.6646698483566097e-05
ENSG00000140564,3.448403809535151e-08,1.2354204230384046e-06,1.4670397657045339e-05
ENSG00000184731,6.420532949768327e-08,2.828384032819653e-06,2.4973428127397452e-05
ENSG00000009413,2.5372087579673018e-08,1.0581338356919214e-06,1.4369218112333713e-05
ENSG00000141664,4.380253817527384e-09,3.9122678826917133e-07,9.160159946579878e-06
ENSG00000108518,2.5177168486799167e-07,4.971746475798837e-06,2.8460337890076767e-05
ENSG00000140948,1.0464334387533183e-07,2.5280154639715193e-06,1.8661818913802438e-05
ENSG00000121039,5.20689566565192e-09,4.922011884455364e-07,1.1368447976886757e-05
ENSG00000183255,2.8224438025810404e-07,5.02598927106106e-06,2.690987520731502e-05
ENSG00000128052,1.514159795952211e-07,5.08493789275063e-06,3.3291513362924196e-05
ENSG00000173473,4.095178729925988e-08,1.1225260603705042e-06,1.1908065223416901e-05
ENSG00000150051,2.1905785759907557e-08,1.3942969141787127e-06,1.8298643063352703e-05
ENSG00000121310,1.1619396819749288e-07,2.3244478283900845e-06,1.7078676038953186e-05
ENSG00000143858,7.299632219967504e-08,3.488799753063513e-06,3.331543194870489e-05
ENSG00000119888,7.696978418010777e-08,2.168448665937578e-06,2.003967283599272e-05
ENSG00000158769,1.6346971727621288e-08,1.0165824220697118e-06,1.556540854838397e-05
ENSG00000121966,3.2199169585376844e-07,5.78096203768864e-06,3.0334787519681426e-05
ENSG00000131732,1.2296695249638723e-06,1.7138649820080365e-05,5.785323472220991e-05
ENSG00000111328,3.327931584967399e-07,6.316581770424877e-06,3.343869087678853e-05
ENSG00000164821,7.199897396139183e-08,1.8749454176212296e-06,1.8093283483284675e-05
ENSG00000143157,1.7637734712986824e-08,9.512998881038899e-07,1.3393961542801848e-05
ENSG00000278191,4.394412549850895e-08,2.1402943260083158e-06,2.065746564642094e-05
ENSG00000122643,9.99934337025245e-09,7.450503062994316e-07,1.3618440549981782e-05
ENSG00000115827,4.933276361155479e-08,1.914625724973595e-06,1.710286051556162e-05
ENSG00000128881,7.153143797370562e-08,3.250837902917695e-06,3.0414053148953172e-05
ENSG00000130770,1.910443964033287e-07,3.926763463355793e-06,2.3917260990587406e-05
ENSG00000112855,6.399453815070518e-08,3.642708552237883e-06,3.910267060303162e-05
ENSG00000203724,7.80671936823056e-09,7.673749976910897e-07,1.3362494594420576e-05
ENSG00000108774,4.560213026213626e-08,2.1486319835890654e-06,2.059806577968176e-05
ENSG00000108468,1.1741975652538197e-08,8.315363271057828e-07,1.3571039272248315e-05
ENSG00000113360,6.474627975539703e-08,1.7592222751029654e-06,1.6713535631553855e-05
ENSG00000059378,5.871579616789884e-07,9.323928204228111e-06,4.0171326564186844e-05
ENSG00000121390,8.200587547911801e-09,5.810536953465935e-07,1.177492086029978e-05
ENSG00000076928,1.0292786213504947e-06,1.7665552884798654e-05,7.90490261959916e-05
ENSG00000112077,4.025878455902399e-08,1.2704869043052142e-06,1.605053635317462e-05
ENSG00000175175,8.457834670902721e-08,8.910095859127805e-07,1.1065105483848895e-05
ENSG00000152558,1.9651274409665675e-08,1.2342676318919865e-06,1.610922010995229e-05
ENSG00000112290,2.8998556347587504e-07,5.121270365349017e-06,2.793411345142833e-05
ENSG00000177174,8.353608770183775e-08,1.6610395491958252e-06,1.7436720371148035e-05
ENSG00000213619,2.1575500361150914e-08,1.1960690322819904e-06,1.464178357302099e-05
ENSG00000185339,4.215094610811786e-07,7.247279448960413e-06,3.630610727506809e-05
ENSG00000169710,3.6964875914163507e-06,4.7686069544211275e-05,0.00013631118020313146
ENSG00000156042,1.3961560124081325e-07,5.417425820487866e-06,3.755134673996735e-05
ENSG00000135956,7.495607802289984e-09,6.8644528316982e-07,1.257882912312218e-05
ENSG00000015285,2.6293117063839406e-07,4.929552093591781e-06,2.7551477468574855e-05
ENSG00000152977,1.996694095419203e-08,1.0526438903725705e-06,1.4162621558120947e-05
ENSG00000185386,1.8693976526841325e-08,8.386609834685744e-07,1.4159723545716928e-05
ENSG00000169826,2.0620066142060528e-08,9.933679772662452e-07,1.3560954894493223e-05
ENSG00000126001,5.404429955994279e-07,8.438278328876156e-06,3.6521801971437905e-05
ENSG00000165795,2.702829606627712e-07,5.213151904608957e-06,3.063350197012124e-05
ENSG00000153317,1.3408146547749859e-07,4.361457969939194e-06,2.9391482674804263e-05
ENSG00000123395,2.808360456679372e-07,5.476925638289533e-06,3.158344452598925e-05
ENSG00000043462,3.776377995006905e-07,6.376152505921038e-06,3.116053634315179e-05
ENSG00000198492,3.1733323560413606e-07,5.125775892196415e-06,2.5835578173980896e-05
ENSG00000114346,1.6955940253716224e-07,3.880444318834358e-06,2.4383898880427506e-05
ENSG00000154582,4.8320194014129774e-08,1.7049749031643423e-06,1.6639225525502344e-05
ENSG00000196470,4.339594683267231e-07,6.8417233666250564e-06,3.1560025336265464e-05
ENSG00000164048,1.1908112024686194e-08,9.025195691313336e-07,1.409164905659343e-05
ENSG00000141522,9.566808561935057e-08,3.720373609467177e-06,2.6582024479855294e-05
ENSG00000139624,6.250352353027797e-08,2.7575396770863483e-06,2.481893540789298e-05
ENSG00000126254,5.8667481979042506e-08,1.9060808596454749e-06,1.775951097377707e-05
ENSG00000159720,3.5630290630197544e-08,1.522989072201153e-06,1.7986116536036812e-05
ENSG00000171121,6.605571140635847e-08,3.188078904396888e-06,3.0351478635306707e-05
ENSG00000143839,5.1166049614668505e-08,2.612636646621834e-06,2.8068717943028446e-05
ENSG00000068137,7.727255739700663e-08,2.2378846644535087e-06,2.0333806169323165e-05
ENSG00000102178,2.9298714468573628e-08,1.2069211988219846e-06,1.2181591853732015e-05
ENSG00000221829,3.420022673923186e-07,6.138316739352345e-06,3.1813086993723635e-05
ENSG00000163882,9.052572144578236e-07,1.2891825502389267e-05,4.840489350360816e-05
ENSG00000258818,1.2757983436749516e-07,3.4378450252536975e-06,2.4590828451300867e-05
ENSG00000171819,7.606348527532416e-06,4.8177135325067615e-05,0.00010992295907441522
ENSG00000100764,3.0889086661819843e-08,1.6595293631098723e-06,1.828953236656765e-05
ENSG00000146072,7.944264485368005e-09,4.857043678586509e-07,1.1282648908507143e-05
ENSG00000110057,1.0890886143153364e-08,7.217230860334464e-07,1.1824525024216723e-05
ENSG00000160214,1.2145267470075012e-07,2.691794457255689e-06,2.0228134820844928e-05
ENSG00000166828,1.6497423850853884e-08,1.1655138884898937e-06,1.7633270890281637e-05
ENSG00000167748,1.6033515742101825e-08,1.0814328475199785e-06,1.615947421460748e-05
ENSG00000064225,1.7024428871479656e-08,1.0363009770320477e-06,1.4950191855249404e-05
ENSG00000008256,1.753560765193242e-07,3.790775488332105e-06,2.564369708425643e-05
ENSG00000100426,6.72538588416466e-08,2.65555020918452e-06,2.0675503194107223e-05
ENSG00000145335,7.47716971298825e-07,1.1806406205400823e-05,4.885781466326254e-05
ENSG00000120539,1.927097741232099e-08,1.1325781876976055e-06,1.5155029566017484e-05
ENSG00000019144,3.056927684409587e-06,2.071685650178797e-05,5.924142070025385e-05
ENSG00000132424,1.5488180915486387e-07,3.388209854392075e-06,2.4923278714885462e-05
ENSG00000145416,2.2183259050643346e-08,1.2967772187730452e-06,1.6884825950135973e-05
ENSG00000159322,6.834544590562103e-07,1.1412094645168103e-05,5.2898991599219464e-05
ENSG00000139990,1.2117468494241824e-08,8.615013613919293e-07,1.4569385978846555e-05
ENSG00000284468,4.035290589049929e-08,1.7634924111712432e-06,1.806371974570007e-05
ENSG00000110844,2.2562939348683037e-08,1.3235643519533742e-06,1.6780632599524422e-05
ENSG00000135441,1.2401571949369448e-07,2.4033780166103012e-06,1.6779023757672895e-05
ENSG00000101019,1.1291115731669922e-07,3.305978749774793e-06,2.6932227164654477e-05
ENSG00000168591,1.0004200851400294e-08,9.072027167392823e-07,1.4813328084004854e-05
ENSG00000073754,9.680877383743663e-08,2.3090590739729424e-06,1.9196297992479065e-05
