Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000088002,7.600613962826846e-09,7.275046075509421e-07,1.3187697701080142e-05
ENSG00000078399,3.634480487318584e-09,6.11495489393518e-07,1.322187944606713e-05
ENSG00000137100,2.1344972297996522e-08,1.2115348152417321e-06,1.4474154339341555e-05
ENSG00000129518,9.246909056737464e-09,7.833851543640427e-07,1.279563526570555e-05
ENSG00000071242,5.890649648376765e-08,2.834126338729197e-06,2.505564789180735e-05
ENSG00000119900,5.7209577106573886e-08,2.727492191874319e-06,2.455638629967189e-05
ENSG00000105388,7.525702711338303e-08,3.1412178536377836e-06,2.5396882174559123e-05
ENSG00000107745,3.8893907695869435e-09,5.687135060261625e-07,1.1343189686489395e-05
ENSG00000173801,7.550167884201332e-09,8.422962706511623e-07,1.509859638154413e-05
ENSG00000163463,5.155627658672839e-08,2.2952571995980977e-06,2.0776337603487645e-05
ENSG00000120889,1.488091094685616e-08,1.2331589177656137e-06,1.7671418104744807e-05
ENSG00000140107,1.241859558677479e-07,2.909276574609289e-06,2.207703541007407e-05
ENSG00000164463,2.9863273058687735e-08,1.4929844740056382e-06,1.6878541378647675e-05
ENSG00000143801,7.884610935396457e-09,8.454374293840855e-07,1.4156150390945141e-05
ENSG00000164329,2.890030214758211e-08,1.6294619201594005e-06,1.827838029954763e-05
ENSG00000134899,6.078955853119076e-06,3.598915182187225e-05,8.165089442684088e-05
ENSG00000129535,3.928930712852804e-08,1.0415001712866755e-06,1.1187768625653374e-05
ENSG00000082701,3.8529407637682393e-07,7.847325815714028e-06,3.9673609913264124e-05
ENSG00000173818,9.466957429259659e-09,6.534087987219628e-07,1.037430962347523e-05
ENSG00000122691,4.649884620411094e-06,2.8885579438057593e-05,7.842966461351406e-05
ENSG00000105392,3.5178714031011407e-08,1.0357003697438002e-06,1.1629923324962155e-05
ENSG00000081177,7.872787668367418e-08,3.191034962214688e-06,2.432890696235458e-05
ENSG00000101413,1.9606162613348047e-08,1.1769515027451691e-06,1.5111189938709024e-05
ENSG00000102543,1.1019037568667988e-08,8.797495210376071e-07,1.4133072382176521e-05
ENSG00000132824,1.9181149724012667e-08,1.2288436724921846e-06,1.614003379472455e-05
ENSG00000082898,1.1836211314456207e-06,2.1360820238583132e-05,9.357229225399023e-05
ENSG00000177721,4.4743780018964005e-08,2.1281192388028696e-06,2.049917659731924e-05
ENSG00000277943,3.247104958699844e-08,1.179384800720384e-06,1.4336286308593193e-05
ENSG00000146094,1.5415017200926437e-08,1.1092535104364069e-06,1.4772481216572688e-05
ENSG00000183048,1.5370498358283964e-07,3.686237723747222e-06,2.81508004813992e-05
ENSG00000117877,1.3995755008856007e-09,3.676039576331289e-07,1.015671575494703e-05
ENSG00000148408,6.1569152294910175e-09,5.304594333712767e-07,1.0654844411528781e-05
ENSG00000125247,4.633007137894676e-08,2.507648097589365e-06,2.842495409758347e-05
ENSG00000063244,1.7519322789361673e-08,1.0211290653702611e-06,1.2543115662411813e-05
ENSG00000160193,3.677717388239374e-08,1.8354679926144737e-06,1.845604307035961e-05
ENSG00000183828,5.7400550016597005e-09,8.364654738004247e-07,1.4807757552684044e-05
ENSG00000163520,4.0552351921389815e-06,2.8267328495136815e-05,7.723197903751072e-05
ENSG00000139083,2.749458840247048e-08,1.050229836626359e-06,1.2175941091780406e-05
ENSG00000011426,9.346675804860834e-08,2.2685156754514937e-06,1.894716031074428e-05
ENSG00000144218,8.621817116341849e-08,2.4421479413059043e-06,2.1299245595842417e-05
ENSG00000173269,1.9654500043945505e-06,2.4966324850381283e-05,7.384830781899893e-05
ENSG00000154760,8.711900480974616e-08,2.3386309470907025e-06,1.9659576243032308e-05
ENSG00000241468,4.959574334712189e-08,1.5894046356451811e-06,1.5863652028786087e-05
ENSG00000159147,5.036898830742404e-08,1.9591540758479217e-06,1.891543941858491e-05
ENSG00000164300,5.8023472802045923e-08,2.733274061667478e-06,2.4384187049104205e-05
ENSG00000165671,7.270450837788101e-09,7.244991785722803e-07,1.2358992478865462e-05
ENSG00000121691,1.0151590188427561e-07,4.385497288762228e-06,3.270137256924427e-05
ENSG00000160223,8.625359527071838e-09,6.983520188283447e-07,1.178500271143399e-05
ENSG00000258890,1.3579572794968177e-08,9.430937018779539e-07,1.4123202598021269e-05
ENSG00000112062,2.4724750951591622e-08,1.6221017877459052e-06,1.9066964616224557e-05
ENSG00000162722,6.651888997187592e-08,3.0242301396134373e-06,2.5632278768483034e-05
ENSG00000221829,3.4027041145389375e-07,6.138301465077138e-06,3.1813086694643206e-05
ENSG00000155660,3.47015729200496e-05,0.00016768419519829636,0.00025682183179009797
ENSG00000105516,1.372284281777432e-08,8.494897080821562e-07,1.1966379631476363e-05
ENSG00000171425,1.480028939517282e-10,1.1559786350592188e-07,5.994180440107547e-06
ENSG00000276416,1.0566625339240705e-08,7.251150670432691e-07,1.1325705593243996e-05
ENSG00000103061,1.0477083128703282e-08,7.752389922779755e-07,1.2753248608262552e-05
ENSG00000102910,1.9950472816167823e-08,1.1311227696742996e-06,1.4695596175612213e-05
ENSG00000158062,1.6330359354568798e-07,3.572996135197824e-06,2.4363596320954354e-05
ENSG00000131188,1.0660017756364214e-08,8.111687211419901e-07,1.2908536156337952e-05
ENSG00000102078,2.632138450722327e-07,1.0859213270585978e-05,7.435390345959157e-05
ENSG00000128656,6.919158961514533e-09,9.011199253144633e-07,1.4476879438580019e-05
ENSG00000103569,6.981137004929166e-07,5.438033830256047e-06,2.391830200230852e-05
ENSG00000118495,2.5909467614595034e-07,5.953593320527178e-06,3.406564373689771e-05
ENSG00000189077,1.5966520238834022e-09,3.7089190872666914e-07,1.0254103782709826e-05
ENSG00000115556,6.351224235566197e-08,1.3475811562501221e-06,1.1504545476433732e-05
ENSG00000079432,1.1440043675053942e-07,2.545806754285675e-06,1.8453745939246774e-05
ENSG00000188937,5.319314041312654e-06,9.57950904973e-05,0.00038271373708120317
ENSG00000064309,5.4170290422085624e-09,5.751123588615282e-07,1.0329453241872633e-05
ENSG00000119801,3.446609104294141e-08,1.6067209598393733e-06,1.734833793196544e-05
ENSG00000118058,4.867536303389116e-07,8.192688548147662e-06,3.657294929832768e-05
ENSG00000106341,6.527988444756527e-07,1.1653987888596664e-05,5.71767316006276e-05
ENSG00000168014,3.339764678617592e-08,1.6898791080445632e-06,1.7780533534005657e-05
ENSG00000112406,4.2757643406935274e-08,1.6968941838165787e-06,1.7284835823219134e-05
ENSG00000144579,7.466844458022556e-08,2.3051393523181233e-06,2.0691951871793672e-05
ENSG00000103978,4.7269688414251903e-07,7.31162199034497e-06,3.1524177282434506e-05
ENSG00000185158,5.890903727407954e-09,4.953660859552432e-07,9.826920242171179e-06
ENSG00000153147,1.0289279322543524e-07,2.30189304771237e-06,1.8004998039945456e-05
ENSG00000143367,2.5985516511870063e-08,9.249023971270993e-07,1.0841134771514432e-05
ENSG00000105976,8.909991647318843e-08,2.794290591542819e-06,2.336301949639246e-05
ENSG00000014138,1.5772274153438284e-07,3.1988680107072774e-06,2.133473564570865e-05
ENSG00000175084,8.769072535506802e-08,2.622736581537068e-06,2.3047732491121684e-05
ENSG00000005243,1.4645937378966616e-07,3.391181339920417e-06,2.4005693106068705e-05
ENSG00000175445,1.0487227528741986e-07,2.237143431846893e-06,1.8260499794925618e-05
ENSG00000135974,1.045830945256806e-09,2.872215961238203e-07,9.00345316033456e-06
ENSG00000131773,7.73762842388464e-09,7.013361108017258e-07,1.1846255669753636e-05
ENSG00000128886,6.226865490766373e-09,5.327526994153303e-07,1.0145545912172398e-05
ENSG00000070495,4.202272670998568e-08,2.1076898410422848e-06,2.127123313866719e-05
ENSG00000141101,2.9531858821461077e-07,4.488173840602567e-06,2.2140500002364102e-05
ENSG00000140932,4.806218860692432e-08,1.409455180219254e-06,1.3577210166839212e-05
ENSG00000048545,3.3088805063840754e-08,8.373191312778988e-07,9.566923453349926e-06
ENSG00000141433,2.3403797587409567e-08,2.6169913294774334e-06,3.288358493248135e-05
ENSG00000062716,5.806728550416093e-07,9.223897084887751e-06,3.9300809510692284e-05
ENSG00000249709,1.4501186406222551e-07,2.9943912318961233e-06,2.186940613481175e-05
ENSG00000133114,4.219559025837423e-09,7.221717207456098e-07,1.4435242313411249e-05
ENSG00000274349,1.8673193199566617e-08,1.0609069941950993e-06,1.3163364419019525e-05
ENSG00000127870,5.995722318481514e-08,1.6292064970484219e-06,1.5775587246810025e-05
ENSG00000137273,1.7432349015093203e-08,1.077618060459525e-06,1.4579920312777828e-05
ENSG00000020577,1.922117820933518e-08,1.1487729105755677e-06,1.4975964519753374e-05
ENSG00000198794,1.0088498425425671e-07,2.4769791988156816e-06,1.932050199547826e-05
ENSG00000179766,1.581284168884015e-07,4.006302553204863e-06,2.7758887770065917e-05
ENSG00000114646,3.528590211072857e-08,1.4574142452696217e-06,1.5306387316135773e-05
ENSG00000042088,5.875313114378598e-07,1.0796630727283879e-05,5.237167386566918e-05
ENSG00000120519,8.622484444452166e-08,3.7376404403751485e-06,2.8491359635369738e-05
ENSG00000204291,5.91902263797902e-06,3.457108902771609e-05,7.903998061106227e-05
ENSG00000121940,2.7333265710629953e-08,1.6576130082424007e-06,1.947506433717881e-05
ENSG00000138735,5.412842650245035e-09,6.990683755992389e-07,1.2343744295531198e-05
ENSG00000105549,1.0274011727998674e-08,8.992172817608286e-07,1.4648039447903243e-05
ENSG00000179913,1.7556877898698218e-08,1.2468932648340022e-06,1.7379483053705686e-05
ENSG00000170037,6.163285697068557e-08,1.7894009760145384e-06,1.712326029412983e-05
ENSG00000140968,4.6762564194138654e-08,2.277274187672805e-06,2.194035247244287e-05
ENSG00000169252,1.3147708008696866e-07,3.2860557888003846e-06,2.2582147440952027e-05
ENSG00000100302,5.193696229828526e-07,8.47286063942924e-06,4.399610613427592e-05
ENSG00000071655,3.6467127988370025e-08,2.012351710747909e-06,2.073858469753337e-05
ENSG00000160007,2.75959864049037e-08,1.4747623060246056e-06,1.6228723735335375e-05
ENSG00000119862,1.0991494873957266e-06,1.527312085232179e-05,5.212887809047265e-05
ENSG00000048544,1.4878558613903072e-08,1.151419701180926e-06,1.554148095528824e-05
ENSG00000151834,2.3587252228348044e-08,1.3981134314217063e-06,1.627801587109855e-05
ENSG00000274296,1.190398525805546e-07,2.985547715228277e-06,2.182706023149583e-05
ENSG00000091513,7.054601556167929e-08,1.996083776165382e-06,1.8331458830260005e-05
ENSG00000006837,2.8571361716933774e-07,9.636234483171814e-06,4.93742286297885e-05
ENSG00000163754,1.8792979911653988e-07,3.642686738842233e-06,2.277327219256111e-05
ENSG00000137962,8.073420424410452e-07,1.2380035303617289e-05,4.950926489429899e-05
ENSG00000102302,6.468889569197352e-08,3.6582302946934565e-06,3.638862092641283e-05
ENSG00000088367,3.5215747863268924e-09,6.596173871539795e-07,1.4704039982142333e-05
ENSG00000188848,1.0382026507887736e-08,7.499078431287723e-07,1.2242018483939737e-05
ENSG00000140988,8.115803221547628e-08,1.7301607449286804e-06,1.3745596951114448e-05
ENSG00000162063,2.419750226069844e-07,4.647747273510632e-06,2.696486808561615e-05
ENSG00000138326,3.3546477572762936e-08,9.485777177989548e-07,1.0806508223746688e-05
ENSG00000166164,1.437218664855954e-07,6.13824647978933e-06,4.475265518634469e-05
ENSG00000175463,4.0858328251947164e-08,1.3537863604490136e-06,1.5376155784756744e-05
ENSG00000047849,2.173137304097512e-08,1.5052802770274171e-06,1.7337454751974348e-05
ENSG00000276709,1.2114495474362853e-08,8.436638611924702e-07,1.2625412131436978e-05
ENSG00000075218,1.2744057059719374e-07,2.745750558301759e-06,2.0226862457791794e-05
ENSG00000089902,6.985234658008473e-09,5.804189650546101e-07,1.0586003359213757e-05
ENSG00000166292,1.2350276765552555e-08,9.384916574823276e-07,1.4936173933324223e-05
ENSG00000088832,7.807863090126447e-08,2.1257446614916335e-06,1.7731147032782386e-05
ENSG00000101986,5.3439376640126615e-08,2.6755881096065063e-06,2.5054320556622876e-05
ENSG00000132024,2.1409520588434828e-08,1.4237388269597409e-06,1.7974660622921426e-05
ENSG00000146376,2.8060302907508067e-07,5.256671111541161e-06,2.8762256235323565e-05
ENSG00000171603,2.0398711789841067e-07,4.00971614329276e-06,2.4724594169019184e-05
ENSG00000115677,8.153400408761833e-08,2.474333683200993e-06,2.028158348607417e-05
ENSG00000165609,3.982969687384825e-07,5.882599886243935e-06,2.6150142329016396e-05
ENSG00000281216,2.106615461203664e-09,4.260691933641707e-07,1.0039895157853304e-05
ENSG00000277868,2.2343994303107017e-08,1.0652894084258686e-06,1.1876201534585501e-05
ENSG00000132698,7.729960208720516e-08,3.1130591543951105e-06,2.591209780436232e-05
ENSG00000149923,6.9241187234212945e-06,4.298256816725307e-05,9.863477432279263e-05
ENSG00000142676,3.755245256385746e-08,1.0207653406674525e-06,1.0943915317315393e-05
ENSG00000111725,7.449711099288503e-07,1.235373769052987e-05,5.163015913195492e-05
ENSG00000184788,1.2013425242541497e-08,9.353525741404995e-07,1.395337990929341e-05
ENSG00000179314,7.374604080950627e-08,1.6198902698949597e-06,1.3531245093207702e-05
ENSG00000166949,1.8493480536435328e-07,4.138915217288056e-06,2.71865985386258e-05
ENSG00000111057,1.4919595772813195e-07,4.93949421413372e-06,3.517163623428311e-05
ENSG00000101138,3.148831341899687e-08,1.6428889360121973e-06,1.7722031831242046e-05
ENSG00000083857,2.5474516624670233e-07,6.436407059761643e-06,3.710802514940053e-05
ENSG00000176022,2.5443664495029067e-09,3.3446720234221885e-07,8.506557785296602e-06
ENSG00000076770,2.6077256645613636e-07,7.026007093687593e-06,4.6082946692387484e-05
ENSG00000137168,2.0732446127245303e-08,1.0390717839447818e-06,1.4080311305600324e-05
ENSG00000122299,2.338473475098713e-08,9.148585686901749e-07,1.320972258353545e-05
ENSG00000162896,9.118866262104455e-09,7.833791648875817e-07,1.3362469583217825e-05
ENSG00000064652,1.1072362474260308e-08,7.638256277427624e-07,1.2283322154460132e-05
ENSG00000134987,2.796550174583725e-07,4.961164430250708e-06,2.641182605484875e-05
ENSG00000119431,5.927539106163133e-08,2.5225483054255555e-06,2.293808548962841e-05
ENSG00000166816,1.2597761126960162e-07,2.7895763884996747e-06,2.085707693652983e-05
ENSG00000100647,2.3381950713034943e-08,1.4265720298843334e-06,1.6871400103801688e-05
ENSG00000143321,3.938700092466832e-06,2.6311691066567492e-05,6.836862840791948e-05
ENSG00000099219,6.67472673009727e-08,2.8041034909593242e-06,2.2166976795520897e-05
ENSG00000284017,5.321801785659982e-06,6.692492026032648e-05,0.00017614369482150567
ENSG00000137193,1.1891779956723384e-06,2.1537707958716557e-05,9.476682446250798e-05
ENSG00000281614,2.1368651415107163e-06,1.2311132263018752e-05,3.33542399549569e-05
ENSG00000063046,3.6486351353904655e-08,1.2249307910980247e-06,1.2826056644668704e-05
ENSG00000080823,1.4166218092552958e-08,9.785374246442465e-07,1.3907762158429338e-05
ENSG00000087302,4.080720044413745e-08,1.692449291721917e-06,1.650642172803218e-05
ENSG00000036828,3.2568237543632856e-08,1.5262682080664446e-06,1.7141209316703463e-05
ENSG00000121481,3.7015925719681486e-06,5.178843040696354e-05,0.0001747678506995435
ENSG00000100601,7.073001950825885e-08,2.212092744724642e-06,1.9771127611586884e-05
ENSG00000109466,1.1020411206477398e-07,4.214741929181655e-06,2.8783006316529e-05
ENSG00000131171,1.5064106004112224e-07,5.912718435547742e-06,4.025618030949842e-05
ENSG00000037241,6.294185380205426e-09,5.349857224444596e-07,1.0170065794391759e-05
ENSG00000137103,4.4740728624838917e-08,2.2345184783774636e-06,2.13814843417009e-05
ENSG00000087510,6.107209415025658e-07,1.0104333182418363e-05,4.8567882124352355e-05
ENSG00000196357,1.847430711179566e-09,1.8354585332786e-07,4.978236352854345e-06
ENSG00000169762,2.528013453745879e-07,4.741701835941764e-06,2.6536278473311286e-05
ENSG00000151729,1.8435509602832408e-07,3.4868730146238637e-06,2.1430260408070053e-05
ENSG00000133315,3.180928065335644e-08,1.7910673553047018e-06,1.951437759665811e-05
ENSG00000125733,2.3206188969743808e-08,1.5582307825568435e-06,1.8535791019371574e-05
ENSG00000140022,1.8024758314937166e-08,1.2690371220923226e-06,1.6996839604208926e-05
ENSG00000105649,2.0481757907119707e-07,3.8008628916015845e-06,2.2917644289583166e-05
ENSG00000095637,2.1845437511531492e-07,4.90369923580077e-06,3.103317535643502e-05
ENSG00000119714,1.661519204895969e-08,1.0998520673859227e-06,1.3760837427742096e-05
ENSG00000174579,4.3327120470675754e-08,1.586798721721837e-06,1.693315479577913e-05
ENSG00000165804,4.293500012740954e-09,5.094208785422692e-07,1.0506104639661777e-05
ENSG00000171161,3.4234264017601954e-09,5.258762820851125e-07,1.2103150878467857e-05
ENSG00000105141,1.6885803718521566e-09,3.588050332541133e-07,9.454622728673521e-06
ENSG00000120656,1.3139386986073422e-08,9.215100821760466e-07,1.3330853950541542e-05
ENSG00000182831,3.278748917989517e-07,5.5776752260528994e-06,2.837554438223004e-05
ENSG00000145703,3.531240926362321e-07,5.698442222357543e-06,2.783384973573632e-05
ENSG00000145451,5.153835739218198e-07,9.31025766771133e-06,4.8240843517595215e-05
ENSG00000182901,8.955392844622568e-08,1.8638664377512597e-06,1.5510166266267392e-05
ENSG00000135334,3.9674093772796514e-05,0.00019501364473471439,0.0003001665185685034
ENSG00000129009,4.159577993105447e-06,2.823511363004095e-05,7.60675095470625e-05
ENSG00000148677,3.4080764654158166e-09,6.322924873490969e-07,1.3866064513218355e-05
ENSG00000162191,1.196175906970427e-07,2.6268573859544178e-06,1.8912682997918474e-05
ENSG00000107338,2.5431366258623334e-09,5.86774100216297e-07,1.484539197102833e-05
ENSG00000106771,5.592088761039321e-07,9.187328918905749e-06,4.137125091166773e-05
ENSG00000275326,7.280804622149184e-08,3.4780800605077677e-06,3.0519346376218517e-05
ENSG00000173848,7.925013053006007e-09,9.260984915960187e-07,1.3947211707069038e-05
ENSG00000119922,3.7853844589170687e-08,1.844736675154752e-06,1.9316550261091005e-05
ENSG00000100490,2.6993360102077767e-09,4.305062851707436e-07,1.0107443906151287e-05
ENSG00000164220,3.3749268551801415e-07,6.69100477864196e-06,3.5369022617148924e-05
ENSG00000139697,6.127796734515244e-08,2.8795069885194896e-06,2.4676323600890573e-05
ENSG00000183496,4.065011960295487e-07,7.497022660972425e-06,3.7375764038753665e-05
ENSG00000162066,5.261508478049538e-05,0.000733288260284185,0.0023341772157072713
ENSG00000196805,1.0531896567688608e-08,9.043905171458183e-07,1.589228475284696e-05
ENSG00000150760,6.273131104232179e-09,8.465327853248522e-07,1.5358242401436655e-05
ENSG00000124508,2.2081844480499403e-08,1.508742872263965e-06,1.8786672183127806e-05
ENSG00000020426,1.5086745176529145e-07,3.405607828160319e-06,2.3178496961843334e-05
ENSG00000186314,5.40620468035347e-08,1.3934428864253279e-06,1.3276021131369964e-05
ENSG00000179862,2.087251257804874e-08,1.4070140384499146e-06,1.7630766832102546e-05
ENSG00000162105,8.826964984785684e-09,9.946048918595297e-07,1.4766625172014675e-05
ENSG00000085449,4.752402177138688e-08,1.3969399504892886e-06,1.4399138062934798e-05
ENSG00000164985,6.726470126654263e-09,7.505649625361633e-07,1.3354333893956125e-05
ENSG00000167657,7.773849806501257e-09,9.536963347614838e-07,1.6646698183069118e-05
ENSG00000136044,2.422813913715312e-07,5.017305801236612e-06,3.0140585084277318e-05
ENSG00000131043,3.726953806254109e-08,1.5434101335514872e-06,1.663309481240754e-05
ENSG00000237582,1.1588122050335269e-05,6.414907847322324e-05,0.0001268838311047278
ENSG00000134758,2.5508627798329926e-08,1.4234909824750003e-06,1.6345158612466287e-05
ENSG00000144802,1.4172924096312912e-07,3.1952060810445512e-06,2.2193145192193855e-05
ENSG00000169288,5.884206638313623e-08,1.822753423348941e-06,1.7050519294132568e-05
ENSG00000071794,1.6138324933468768e-08,1.0234165923525384e-06,1.4010826379646004e-05
ENSG00000115365,4.5436483653245814e-08,1.7102129130304613e-06,1.7454383261432376e-05
ENSG00000170390,1.126940530408352e-08,1.0574006836188642e-06,1.5391845764068964e-05
ENSG00000273802,2.0013478890775018e-08,1.707267812540238e-06,2.4249398673756237e-05
ENSG00000173068,1.5192028623304865e-07,6.047268746479949e-06,4.038157803372519e-05
ENSG00000165630,1.3197324848391768e-08,9.303031052200989e-07,1.3766414901339634e-05
ENSG00000168661,6.138732505322858e-07,2.280496635834612e-05,0.00012446485496643125
ENSG00000082175,1.0613009822225384e-07,4.848556653687272e-06,3.9051122574755734e-05
ENSG00000143768,7.472316455440984e-09,4.886830721380946e-07,8.494112574325472e-06
ENSG00000117601,5.532151806203182e-08,1.8617551593460472e-06,1.855126933050634e-05
ENSG00000067533,4.669062862966368e-08,2.0781366441587585e-06,1.8572950664217138e-05
ENSG00000143575,1.6353041423712793e-07,3.4908542900923735e-06,2.303898313906755e-05
ENSG00000167244,5.069006094632309e-06,3.2170354061922656e-05,7.93734508778274e-05
ENSG00000073849,8.396250373153957e-08,2.4720577168725904e-06,2.144415595826586e-05
ENSG00000082515,5.3665846678797e-08,1.5961809416324328e-06,1.5336008245650334e-05
ENSG00000083642,6.340070361474301e-08,2.0863267965912888e-06,1.8709590972951565e-05
ENSG00000114757,7.531900759771683e-09,1.050012050573914e-06,1.7208024786370397e-05
ENSG00000110244,2.489417773919558e-08,1.5346563007705416e-06,1.8684434985592657e-05
ENSG00000146733,4.135142307382653e-08,1.620938755405901e-06,1.8059539957306522e-05
ENSG00000173511,1.4661557666928498e-07,3.773565323516461e-06,2.6349127741401422e-05
ENSG00000121440,1.9276192240102648e-05,0.0002883981117357274,0.0010192158507291165
ENSG00000034713,9.147547442453243e-08,3.5852086052440562e-06,2.5954828203478524e-05
ENSG00000117385,1.1993834726431327e-05,6.389521516363966e-05,0.00011960334165680601
ENSG00000213465,5.579266208345469e-07,9.062706369715347e-06,4.13634755734177e-05
ENSG00000149806,3.170541222824746e-08,1.0182463930319656e-06,1.1316848004735083e-05
ENSG00000148444,3.4858573580671493e-08,1.7539112997487787e-06,1.7638488182800936e-05
ENSG00000162897,4.86974199048023e-08,5.391672734512666e-06,6.0759454014038976e-05
ENSG00000211689,6.358684545817867e-08,2.874877545114995e-06,2.4214448721541897e-05
ENSG00000163083,1.481029062129887e-07,3.178767687272993e-06,2.2119762686199463e-05
ENSG00000174951,1.4335575881755562e-07,3.3643749884262374e-06,2.449155917173182e-05
ENSG00000160593,1.8446033783423303e-11,9.194558270149084e-08,5.646817160716494e-06
ENSG00000054598,3.7086960555614186e-07,6.505003065376006e-06,3.323600879669565e-05
ENSG00000081019,1.6285123809015442e-07,3.2137574998814302e-06,2.091348539871426e-05
ENSG00000182022,9.662177977355592e-08,2.928313007854186e-06,2.310006634535576e-05
ENSG00000155849,1.66111976152882e-06,2.5548600922624866e-05,9.693697933145586e-05
ENSG00000069399,1.5987605191312811e-07,4.40963849832384e-06,2.9646816793262214e-05
ENSG00000161944,7.65459779148652e-08,1.9622889209664026e-06,1.801551456251992e-05
ENSG00000133063,1.221363419723192e-08,8.453346856920908e-07,1.2487231332495122e-05
ENSG00000118156,1.2959202049011942e-08,8.191796141015445e-07,1.1857753036031848e-05
ENSG00000100348,1.5455797333451317e-07,3.3678038915472447e-06,2.2845507758020073e-05
ENSG00000146966,1.8468416123183956e-08,1.1199168824301124e-06,1.511202450675414e-05
ENSG00000185222,4.33485524816616e-08,1.704483972641552e-06,1.7933147387116847e-05
ENSG00000140265,1.0920372443567224e-09,1.9364834433074081e-07,5.5754938391725885e-06
ENSG00000158882,2.3132383453063982e-08,1.0883330057777353e-06,1.4514400128888687e-05
ENSG00000133422,2.700988266745508e-07,4.263466569720904e-06,2.2916405144233245e-05
ENSG00000136928,2.3692138897871003e-08,1.365434564654929e-06,1.6248066101227652e-05
ENSG00000124602,1.9657820716560027e-07,3.4522893049438756e-06,2.1242153794857808e-05
ENSG00000282958,1.06521084385576e-07,2.866900207866657e-06,2.1380459597632645e-05
ENSG00000181619,1.5175636245449495e-08,1.0404002536093494e-06,1.4098455932338878e-05
ENSG00000048162,1.1033088789419288e-07,3.3806095431391564e-06,2.5957747114446053e-05
ENSG00000163154,2.1129388651568324e-07,4.1771465812688335e-06,2.5486888351488324e-05
ENSG00000117394,5.238351036033537e-07,9.278692064768357e-06,4.53162952944865e-05
ENSG00000166387,2.452217072628939e-07,4.3345425785103795e-06,2.527851942029635e-05
ENSG00000198835,1.690370918915909e-07,3.6575328771230704e-06,2.470834615557516e-05
ENSG00000160714,5.412082144983876e-07,8.443809086788158e-06,3.6446087808706605e-05
ENSG00000079974,2.0083189740775496e-08,1.2551095678868458e-06,1.5732332055136095e-05
ENSG00000138771,6.480599813637511e-08,2.0362354158921763e-06,1.8493189416369956e-05
ENSG00000123094,2.008615601382399e-07,7.153729690826505e-06,4.2542005967135044e-05
ENSG00000171798,3.85153186729438e-08,1.8614311776616003e-06,1.8605026009117754e-05
ENSG00000085741,4.7419489059138976e-08,2.2769327919984776e-06,2.1854726877291272e-05
ENSG00000111341,3.4662894307518745e-06,2.3280058919195268e-05,6.489766246385103e-05
ENSG00000146872,3.932397930563825e-07,6.348982266324371e-06,3.0159468155715316e-05
ENSG00000107518,2.3791166757547008e-08,1.5523911804513198e-06,1.8419849231121942e-05
ENSG00000169469,1.8614839078522788e-07,3.81805739828056e-06,2.399985712268492e-05
ENSG00000147206,4.9428525713633784e-08,2.2791870482830646e-06,2.0853692656989608e-05
ENSG00000284096,2.5399516902398196e-07,5.0939867727351184e-06,2.8911019062227638e-05
ENSG00000145349,5.197854468302932e-07,7.4526636207128455e-06,2.967202351324834e-05
ENSG00000020129,4.905873443299303e-08,2.2634049779903174e-06,2.1526758742131993e-05
ENSG00000256223,5.166606189300057e-08,1.170897530836357e-06,1.0709055069674266e-05
ENSG00000182963,2.6488274130110355e-07,4.7929887536504144e-06,2.7560301117658694e-05
ENSG00000116005,2.1156083529380442e-08,1.236506227734611e-06,1.561124361094754e-05
ENSG00000115806,2.075044018338147e-08,1.4054398797140543e-06,1.747089955032207e-05
ENSG00000079263,5.242968582565358e-08,2.108419836802728e-06,2.0506896393947225e-05
ENSG00000100485,1.346296354336289e-08,8.88930092364554e-07,1.3084866881155176e-05
ENSG00000149557,1.772806077070921e-07,3.7727522528072263e-06,2.460044751228697e-05
ENSG00000126822,3.410482219688798e-08,1.7334303887089656e-06,1.824821589940609e-05
ENSG00000134533,2.478470641406372e-08,1.3625339880240667e-06,1.621428447862569e-05
ENSG00000197928,8.989093693757664e-08,2.043614235816998e-06,1.5105344153423572e-05
ENSG00000122584,5.0989180852443645e-09,8.524166318486094e-07,1.6753652917539913e-05
ENSG00000262327,4.202074320204154e-07,6.829441119940236e-06,3.1020391231476555e-05
ENSG00000092148,3.7057308355671534e-09,5.06801098465427e-07,1.0812091514600911e-05
ENSG00000167157,2.3093857680369263e-06,3.206839883608641e-05,0.00010137921448608711
ENSG00000198074,1.9058583311514385e-07,3.5971652030863924e-06,2.262650835790786e-05
ENSG00000155833,8.645546345534494e-14,6.331925424586705e-09,1.0405622481082166e-06
ENSG00000215271,8.317976625718573e-09,7.276263323368852e-07,1.2677729301642532e-05
ENSG00000130204,1.0199538623175646e-07,2.3558882491906254e-06,1.887093699711419e-05
ENSG00000100227,1.280111749463612e-07,5.094266954726155e-06,3.45956103425305e-05
ENSG00000221869,1.717330514147357e-07,3.745846229889221e-06,2.475472388360126e-05
ENSG00000162383,4.713150891129144e-08,1.2357789621070288e-06,1.1976724189887273e-05
ENSG00000144119,3.0892355389074747e-09,4.699824641884706e-07,1.0660216263775435e-05
ENSG00000108733,5.063666224340899e-07,8.875088401306888e-06,4.319348448173248e-05
ENSG00000120896,1.7065429998798764e-08,9.589707920015664e-07,1.3316350538382303e-05
