Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000088832,8.084801851127202e-08,2.125758376171755e-06,1.7731147250550088e-05
ENSG00000106665,5.5994485218633204e-08,2.608124377839669e-06,2.3602666657719844e-05
ENSG00000116299,1.3421496316510906e-08,8.136694346689331e-07,1.2612869590578396e-05
ENSG00000196453,1.693512066776192e-09,3.1457383435599744e-07,9.03709842498658e-06
ENSG00000133216,1.0715385418930365e-07,5.050938948549304e-06,4.1323906157778564e-05
ENSG00000182149,1.9511146253554835e-08,1.1091347732123303e-06,1.4896365835426064e-05
ENSG00000131095,1.1185978642607183e-08,9.98638242229896e-07,1.6340879751099013e-05
ENSG00000151806,9.015125969225209e-09,6.297271420727786e-07,1.0867729728323596e-05
ENSG00000105755,2.2604100997011545e-07,4.256099544412194e-06,2.5931235575630048e-05
ENSG00000119688,5.0312719211391844e-08,2.3108499257052203e-06,2.1007279146932268e-05
ENSG00000092140,7.503999111029214e-08,1.945750989496441e-06,1.744321224331752e-05
ENSG00000102181,3.584598873867651e-08,1.7926788540188399e-06,1.845672225586349e-05
ENSG00000146757,4.6201265823057415e-08,1.5816696089973437e-06,1.5976056089472094e-05
ENSG00000124098,4.272516138698347e-10,7.657268037710481e-08,3.947431108316191e-06
ENSG00000135363,1.2660972443213503e-06,8.795836052418525e-06,3.0429294114633194e-05
ENSG00000283154,1.978151888316314e-08,1.2312509463292888e-06,1.6327774214136653e-05
ENSG00000102241,3.2129068936944434e-08,1.6481872299154485e-06,1.924810834206798e-05
ENSG00000007168,1.0849095156034165e-07,2.6407208231626488e-06,2.0410442240104084e-05
ENSG00000130787,7.837616343629526e-09,6.651240373424224e-07,1.2430813583819331e-05
ENSG00000171490,3.8967619046114455e-08,1.4521959246435827e-06,1.5454219885034373e-05
ENSG00000115145,5.097324891801775e-08,4.959220900370726e-06,5.337546417614923e-05
ENSG00000100722,4.7223531130910225e-08,2.5524002675424883e-06,2.6133978371039988e-05
ENSG00000104381,1.7724116165544454e-08,1.0129393773746703e-06,1.3455208747086912e-05
ENSG00000063761,1.054444483669139e-08,7.544137665671932e-07,1.3171978564650711e-05
ENSG00000007923,2.5192366835491924e-08,1.4145128319822936e-06,1.7439702754387544e-05
ENSG00000261609,3.37681642406026e-06,0.00014235169631032513,0.001027215272564443
ENSG00000180304,1.573848137073222e-08,1.162784882285389e-06,1.6336926756091862e-05
ENSG00000241258,1.8096927705520234e-08,1.0657152237198665e-06,1.6173660892981525e-05
ENSG00000170689,1.4386802922661827e-07,3.3314523680577556e-06,2.379768664092239e-05
ENSG00000111319,1.6839096231843183e-07,3.629012965175635e-06,2.4758271114230406e-05
ENSG00000175110,6.327669457043989e-09,8.283628262589961e-07,1.4628731690968591e-05
ENSG00000243958,5.490491952577482e-08,1.914353282382133e-06,1.8347397460982714e-05
ENSG00000112739,1.9164816607904635e-08,1.0876819862837027e-06,1.4051446252991536e-05
ENSG00000096746,1.74971974065193e-07,3.0746361494018247e-06,1.959391005161272e-05
ENSG00000163161,7.937250276453135e-08,2.6107239975148795e-06,2.1651364438780863e-05
ENSG00000039123,6.196407849209832e-06,3.75146441573707e-05,8.641658550964644e-05
ENSG00000185519,4.6773980175617416e-07,8.353090868410977e-06,4.015021028497704e-05
ENSG00000239756,5.8003308521523386e-08,1.7612016554025206e-06,1.7517234756224868e-05
ENSG00000163170,9.67749883029885e-08,2.275487372246127e-06,1.8248978209531866e-05
ENSG00000104805,2.0128869529657086e-08,1.716658757905486e-06,2.2114313013853937e-05
ENSG00000063046,3.786201648835549e-08,1.2249417427115582e-06,1.2826056856732027e-05
ENSG00000155744,4.880784646613993e-09,6.110692264964186e-07,1.4013207084671522e-05
ENSG00000204977,5.753895143893045e-09,5.792284774679304e-07,1.1393941629376839e-05
ENSG00000157214,6.534230053224699e-08,3.2716744747482624e-06,3.3296312274309493e-05
ENSG00000103148,2.7284958737696514e-08,1.8232247868744039e-06,2.2898479597176436e-05
ENSG00000077800,3.074030675668156e-09,3.347130027583724e-07,8.772332113850605e-06
ENSG00000126460,1.8921503103633865e-08,9.765315707655349e-07,1.218730920869482e-05
ENSG00000134759,8.762233455481192e-08,3.630107569955758e-06,2.7574663954980274e-05
ENSG00000163319,4.3392304026252906e-08,1.287751836928582e-06,1.3662784745916374e-05
ENSG00000173372,9.017062727437223e-07,7.138191197974063e-06,2.8342991551187888e-05
ENSG00000182362,5.141965053815547e-09,6.07208471832061e-07,1.1850141922031581e-05
ENSG00000107130,2.577470828718465e-07,4.454601414701052e-06,2.4794728640415704e-05
ENSG00000081177,7.991519293038576e-08,3.1910471293316483e-06,2.43289071808408e-05
ENSG00000100353,8.836576178150936e-08,1.7468798592061897e-06,1.3512845428775942e-05
ENSG00000163661,7.712191741272561e-07,1.1330305948410925e-05,4.5507768912304145e-05
ENSG00000127720,1.3595433147277795e-06,1.8635832450086115e-05,6.292811182128569e-05
ENSG00000065485,2.5703756136495853e-06,3.318627924362491e-05,9.49938636144463e-05
ENSG00000258839,2.300371323878818e-05,0.0002889104484313875,0.00073715807499753
ENSG00000180543,2.9488367634810444e-09,3.2809245232037954e-07,9.002013512650162e-06
ENSG00000101443,5.146674874226436e-08,1.676079192196204e-06,1.8148968884483846e-05
ENSG00000175445,1.0902601370409724e-07,2.2371627617512833e-06,1.826050002504784e-05
ENSG00000175197,7.087754411898621e-08,5.099563224664153e-06,3.976155773007686e-05
ENSG00000278087,4.788655263608574e-07,7.842294697534673e-06,3.5528907305086804e-05
ENSG00000130479,1.3954717170849729e-08,1.0359667664015875e-06,1.4829300900800383e-05
ENSG00000143774,3.53608545104279e-08,1.662287018968068e-06,1.6891102094161194e-05
ENSG00000124788,2.4828352356195257e-08,7.254562558475082e-07,9.860236633352297e-06
ENSG00000081059,2.870364356170265e-07,5.94533987177294e-06,3.5779009708147214e-05
ENSG00000132763,3.1875044860707163e-09,4.773997133253379e-07,1.1976188372214594e-05
ENSG00000113460,9.035079162081714e-08,2.2893603736698283e-06,1.8562545755132804e-05
ENSG00000127946,1.7607191375494822e-08,9.872422788066247e-07,1.2923117655960964e-05
ENSG00000258227,2.15372844923176e-07,4.638256033116816e-06,3.3099267233261544e-05
ENSG00000171234,1.4801170698945885e-07,3.011147130410134e-06,2.148478801949842e-05
ENSG00000176248,2.8460025633577643e-08,1.6328996872351369e-06,2.0102562611477844e-05
ENSG00000151240,8.290630181132524e-09,5.991201187646561e-07,1.2106777807133233e-05
ENSG00000272573,3.5203794808448144e-09,3.7197377423936955e-07,9.464204854850513e-06
ENSG00000151366,1.8603922272606507e-08,8.623874219606292e-07,1.1527745018955177e-05
ENSG00000176473,1.8896583881017494e-08,1.1105486128103587e-06,1.4963607716450241e-05
ENSG00000164512,2.1999083643702533e-08,1.2352261541909876e-06,1.5275923521029444e-05
ENSG00000162704,8.289099186947418e-08,2.208208939583388e-06,1.894026403846375e-05
ENSG00000165983,5.674802349928346e-08,2.6101629598046356e-06,2.3329546411918726e-05
ENSG00000086544,3.11316175084567e-07,5.4579132938407096e-06,2.90170298659053e-05
ENSG00000198947,1.8340564993046616e-08,1.0766932556444576e-06,1.4505507761012983e-05
ENSG00000118707,1.804656028886633e-08,1.1643709220883445e-06,1.5071160971978347e-05
ENSG00000177707,1.2509400872762052e-07,3.056660070958916e-06,2.25035391479688e-05
ENSG00000078043,6.0885438785203696e-09,5.198061011171893e-07,1.0891488066454286e-05
ENSG00000275326,7.4222667371457e-08,3.478093511794664e-06,3.0519346598200956e-05
ENSG00000133706,6.322547466598124e-08,1.8480363391386167e-06,1.7151547338590106e-05
ENSG00000149295,1.500875781653846e-07,6.150037950275882e-06,4.387490711647245e-05
ENSG00000221829,3.414893731575786e-07,6.138312704154032e-06,3.181308690937547e-05
ENSG00000179163,3.077271909992959e-08,1.4514723754645195e-06,1.7128248863513363e-05
ENSG00000197535,1.408555067923553e-07,3.1712314150183645e-06,2.259198777453217e-05
ENSG00000179918,1.516516087223373e-07,3.2877758370105867e-06,2.2679291683167343e-05
ENSG00000167081,1.8465004424768972e-08,1.3525294207483004e-06,1.7971063566428862e-05
ENSG00000154781,2.052175301593758e-08,1.083659091672563e-06,1.420354975380101e-05
ENSG00000134504,2.041387684272372e-08,1.3479741774012229e-06,1.8290400067146762e-05
ENSG00000013563,7.444851651853078e-08,2.1465832049022895e-06,1.929865829782256e-05
ENSG00000167536,3.556563510989011e-08,1.501604632978683e-06,1.557601235659751e-05
ENSG00000198162,4.822967855063374e-07,9.432011572901248e-06,5.158631716205244e-05
ENSG00000136448,5.692416513653074e-09,6.029843689694542e-07,1.2316013271507759e-05
ENSG00000167670,2.5892807637102104e-07,5.062029597854344e-06,2.8638467288249656e-05
ENSG00000080618,4.457841518236544e-08,1.4648747561531862e-06,1.6225901465105066e-05
ENSG00000214706,2.205976082676907e-07,4.826707237726833e-06,2.9359437861675253e-05
ENSG00000084070,2.730921675034904e-08,1.410979795993612e-06,1.741036035607927e-05
ENSG00000143297,5.301949486194857e-09,4.4903724216990883e-07,1.0563356382225126e-05
ENSG00000100196,9.818489707680299e-08,2.310497392741859e-06,1.9773831655442882e-05
ENSG00000156194,7.652318244481663e-08,3.6891166276903113e-06,3.33186838014427e-05
ENSG00000152092,7.641045010586421e-07,1.1874675566783474e-05,4.785079996429147e-05
ENSG00000127511,1.072159882039356e-07,2.794334061193691e-06,2.13920550186509e-05
ENSG00000101624,9.322826834332946e-09,1.2749546455318655e-06,2.3536215131656416e-05
ENSG00000283510,1.4220365216882764e-07,6.311748793679568e-06,4.969664823832732e-05
ENSG00000148346,2.424970906475822e-07,4.567711850532721e-06,2.6392422153862598e-05
ENSG00000136451,3.4641260677854e-08,1.7437008249220228e-06,1.836466616075628e-05
ENSG00000178078,3.4170992342889544e-08,1.762107930484347e-06,1.8783305267837456e-05
ENSG00000241697,2.311691645700263e-07,5.290206479497308e-06,3.4809433352956606e-05
ENSG00000121904,2.8644124799802514e-08,1.3508684875199755e-06,1.62850641000013e-05
ENSG00000143067,9.644721419075105e-08,2.330777562632191e-06,1.8361061721324455e-05
ENSG00000115648,5.694673896904553e-08,1.5151267523577058e-06,1.409686811676827e-05
ENSG00000134987,2.811355722825756e-07,4.9611764404749e-06,2.6411826270583148e-05
ENSG00000064489,4.1707636527251495e-08,2.449497266528979e-06,2.7245423086217296e-05
ENSG00000124104,3.277636526753875e-08,1.7772784635127057e-06,2.017956281500996e-05
ENSG00000071794,1.748574291677022e-08,1.0234279430544507e-06,1.4010826594345439e-05
ENSG00000167967,2.2698056222777583e-08,1.3103285896669493e-06,1.6180612558513822e-05
ENSG00000113296,7.948320631861962e-07,1.323439509126446e-05,5.465392768035357e-05
ENSG00000040275,4.402032504458533e-08,1.7441584384747192e-06,1.7870305226423814e-05
ENSG00000003436,1.3776667684776771e-06,1.8894251867559512e-05,6.249792330218317e-05
ENSG00000168685,1.3945902906532213e-07,2.977497822638091e-06,2.1626584554238926e-05
ENSG00000112936,1.1225913290224002e-07,2.8834746896184518e-06,2.3152374407920047e-05
ENSG00000172175,6.20760099665788e-08,2.000378193370074e-06,1.940584314707981e-05
ENSG00000137843,0.00015835760713379986,0.0009249444850608783,0.001784240520571179
ENSG00000101040,5.279245207175168e-07,8.392524450941185e-06,3.779745218801125e-05
ENSG00000184313,4.365417986174609e-08,2.081380985463796e-06,2.15166195226251e-05
ENSG00000197948,2.69903790518047e-06,4.154054409545216e-05,0.0001557850703407731
ENSG00000112394,7.600874397369598e-09,7.925571755029932e-07,1.453410421562304e-05
ENSG00000156976,1.3644696113815458e-08,7.580644307739602e-07,1.1182776103425528e-05
ENSG00000198597,2.360429019310011e-08,1.1335523713147487e-06,1.3455807931993018e-05
ENSG00000109323,1.4749983829550638e-07,3.606046403687659e-06,2.4678039607089055e-05
ENSG00000115524,2.045406233827817e-08,8.83852196342733e-07,1.2014413249738249e-05
ENSG00000227500,8.087594715050722e-08,3.018239090222202e-06,2.4609281949032448e-05
ENSG00000106524,3.5451189443762703e-09,5.091806193730359e-07,1.153673140824854e-05
ENSG00000025293,4.896549337134337e-08,2.1971884306114096e-06,2.037382496268877e-05
ENSG00000179869,4.632984288893674e-09,4.528952609791004e-07,9.38562524318077e-06
ENSG00000126947,2.0573969900089486e-08,1.385188610762451e-06,1.743622698316546e-05
ENSG00000233822,1.6845202615650685e-08,1.8176566845245529e-06,2.917047579027703e-05
ENSG00000183283,3.8341853709984e-08,1.7501922818201168e-06,1.8587666922091093e-05
ENSG00000129255,1.662371940902198e-07,6.3326527950318395e-06,5.0229436428810574e-05
ENSG00000278284,1.4411571212171337e-07,3.0561767198034014e-06,2.175947760206606e-05
ENSG00000180914,1.5800813013226595e-08,9.295245931493798e-07,1.4187242647149333e-05
ENSG00000185614,2.0180581565563843e-09,2.615820660810002e-07,7.800599587169248e-06
ENSG00000083535,4.033742976672678e-08,1.1150592473557293e-06,1.3122972830362857e-05
ENSG00000176978,3.2305724828858065e-08,1.6453226054084159e-06,1.761191894448226e-05
ENSG00000175463,4.7624737674317956e-08,1.3538067977492003e-06,1.53761560139905e-05
ENSG00000064787,7.580494173806181e-08,2.444268286343656e-06,2.118257688140511e-05
ENSG00000077092,3.3359240547207555e-08,1.6433695507049634e-06,1.7754014103500648e-05
ENSG00000119703,4.000985702551409e-08,1.5372020191079792e-06,1.510601558485927e-05
ENSG00000188937,5.321722650303132e-06,9.579510589015652e-05,0.0003827137373071129
ENSG00000196431,3.1678912599211884e-09,4.009543295974123e-07,9.788968266274571e-06
ENSG00000138587,1.0669896245415323e-08,7.431145178276721e-07,1.114827213581573e-05
ENSG00000134183,2.89860925086942e-08,8.297136172828425e-07,1.002692365746167e-05
ENSG00000197375,6.019530231158541e-08,2.4358756229653725e-06,2.0488361958766285e-05
ENSG00000102978,3.7145390662032373e-08,1.7735187905131269e-06,1.8014103035640628e-05
ENSG00000131061,1.8238837374311717e-08,1.107646416919459e-06,1.6285177656668196e-05
ENSG00000152214,7.105310396630287e-09,7.599577463874411e-07,1.3266224617435218e-05
ENSG00000106397,0.005869135316676724,0.01093447235423146,0.00936476804700343
ENSG00000131389,3.322583776106532e-08,1.8775838753027451e-06,2.0489510820167425e-05
ENSG00000137070,2.168553453478175e-08,1.0720516493454943e-06,1.4730327841555582e-05
ENSG00000108468,1.0989272175044587e-08,8.315308193425207e-07,1.3571039184694253e-05
ENSG00000163743,2.9780250116671823e-08,8.295711167789272e-07,9.941014582513284e-06
ENSG00000149532,4.3806255078132625e-07,8.552899271205475e-06,4.720012301116397e-05
ENSG00000160593,4.5875231567988065e-10,9.195604880970174e-08,5.64681737463141e-06
ENSG00000115970,6.124636793804915e-08,2.9087364503539163e-06,2.759913217092696e-05
ENSG00000114405,1.399865561452072e-07,3.4537800714079066e-06,2.41690624582386e-05
ENSG00000106477,1.738077501345861e-08,1.1996202419425515e-06,1.807994911870621e-05
ENSG00000133794,1.0076208757105166e-06,7.696152771008221e-06,2.9040709034883086e-05
ENSG00000114113,1.2587657512814547e-07,2.6269844759099172e-06,1.883584722285131e-05
ENSG00000122986,7.52345000393511e-08,2.854328336201088e-06,2.3643662887413327e-05
ENSG00000133704,3.8399714068722393e-07,7.149426003581223e-06,3.555005779136326e-05
ENSG00000113273,9.755435878528304e-08,1.8858622928366827e-06,1.5268858006721143e-05
ENSG00000059728,3.707264504927835e-08,1.3954469835925352e-06,1.6238070390678227e-05
ENSG00000188868,2.2286222690340206e-08,1.1547486318766713e-06,1.297372241225491e-05
ENSG00000120254,1.1563693314896616e-06,1.6440608675540026e-05,5.5099540245874135e-05
ENSG00000171681,1.8699349298953178e-08,1.0138863263924245e-06,1.3823455967571784e-05
ENSG00000132294,2.2795449426007016e-07,4.5811304482218e-06,2.7105619538036272e-05
ENSG00000114491,1.6802022987933172e-07,3.6897365807056006e-06,2.4272849477198965e-05
ENSG00000139641,1.6059129519475204e-07,3.899337810493352e-06,2.6414803610602628e-05
ENSG00000242372,4.768353751707156e-08,1.6430810454195938e-06,1.6518795511689783e-05
ENSG00000115233,5.697969651575829e-07,8.247807837995135e-06,3.2617556605435946e-05
ENSG00000011021,2.583128908563726e-07,4.8593639072936604e-06,2.745194445162247e-05
ENSG00000163568,1.0621916584845426e-06,1.5461632214608207e-05,5.8975161718391246e-05
ENSG00000153904,5.122543151950717e-08,1.801894004374349e-06,1.8190941540841353e-05
ENSG00000151746,1.6426553706948314e-08,1.0983054755237706e-06,1.5776469128761546e-05
ENSG00000141644,4.197089397621326e-07,6.6187554486226355e-06,3.204954558556695e-05
ENSG00000091140,1.500564856373978e-07,2.676673587093432e-06,1.741322043397767e-05
ENSG00000170558,1.174117455947892e-07,2.8000897651196685e-06,2.1639236957613993e-05
ENSG00000116478,1.989744263407676e-07,4.12389346221474e-06,2.5647400253785536e-05
ENSG00000008441,1.848718655813926e-08,9.938574393962592e-07,1.3695500218257708e-05
ENSG00000163913,5.2578238092641994e-09,5.787630458950188e-07,1.181041564249833e-05
ENSG00000104537,3.6515336997720235e-08,1.7096294178265263e-06,1.9502349195577856e-05
ENSG00000278540,1.293472583477116e-08,8.951909901134617e-07,1.3784938454571647e-05
ENSG00000120708,2.5449605256116887e-06,1.8340689920178737e-05,5.2838084746094925e-05
ENSG00000185800,6.810711733538118e-08,1.8558228105036166e-06,1.839726673844183e-05
ENSG00000175229,6.02965836541146e-11,5.380204532173173e-08,3.80467061560608e-06
ENSG00000182156,4.677494585282326e-08,1.1924701667985954e-06,1.2367593470425767e-05
ENSG00000169427,2.229767398273061e-09,1.2908944919410232e-07,5.251016924120153e-06
ENSG00000163755,1.4506435310163325e-07,3.5296389678704276e-06,2.4640028393089198e-05
ENSG00000119686,1.7010735158023192e-08,7.103118946143369e-07,9.897051939306861e-06
ENSG00000189037,1.7928456377254366e-07,6.552624456512261e-06,3.7460967746358754e-05
ENSG00000229809,1.0156573270580869e-08,1.5326343081299714e-07,6.158611095556222e-06
ENSG00000101955,2.635188360649305e-07,5.311169085054833e-06,3.098097123588888e-05
ENSG00000121653,5.698506555642161e-08,2.639106250992848e-06,2.4997856322962685e-05
ENSG00000213585,1.2236516052811292e-07,2.7575125272068273e-06,1.9835610874877303e-05
ENSG00000157510,3.7424641873636837e-08,1.8834060481754285e-06,2.0166267437560565e-05
ENSG00000182901,9.081521931581883e-08,1.8638774788093145e-06,1.5510166482680478e-05
ENSG00000116191,1.2909579474721782e-08,8.773722572914368e-07,1.3857814933154017e-05
ENSG00000106070,2.2120748048823786e-08,1.3524065413597326e-06,1.8040489028314547e-05
ENSG00000131043,4.029583000249394e-08,1.5434271484787351e-06,1.6633095040968935e-05
ENSG00000216863,1.269418508080322e-09,1.4753788501841528e-07,6.445927844340406e-06
ENSG00000163737,7.415301921192267e-08,3.3158017197206726e-06,2.707320316160333e-05
ENSG00000186007,3.712442838635984e-08,2.0855505833654307e-06,2.1641217541401337e-05
ENSG00000176485,2.9237437427572996e-08,1.6351713745059247e-06,1.888367839527626e-05
ENSG00000189079,1.969229174209804e-08,8.144942188345526e-07,1.104192804036906e-05
ENSG00000052749,1.1485066043223121e-07,3.61297620009485e-06,2.6265552773611298e-05
ENSG00000282986,4.8341566175156935e-08,1.30092082747174e-06,1.2757869606412155e-05
ENSG00000197903,2.516838524633535e-06,4.426500476362276e-05,0.00018792602326547574
ENSG00000123352,3.13459356569122e-08,2.218837504666517e-06,2.6157903918090633e-05
ENSG00000140557,7.153756988562436e-08,2.6523990787142292e-06,2.710331938162646e-05
ENSG00000165060,2.751445729920469e-08,1.5105202265046505e-06,1.8034856231715294e-05
ENSG00000171105,8.445163556756805e-08,2.6277967706964042e-06,2.427232072778121e-05
ENSG00000130595,6.403679322208417e-08,1.7042421217214067e-06,1.4414634709425686e-05
ENSG00000101187,7.875012458335641e-08,2.542190856546766e-06,2.0749956602003628e-05
ENSG00000196172,5.296862650917546e-09,4.172831799480194e-07,8.46446158032662e-06
ENSG00000100376,4.974048256326396e-08,1.2523928670288522e-06,1.4436657579404447e-05
ENSG00000176798,0.011248440402874305,0.02094821198596575,0.019189085800540382
ENSG00000164062,1.8589912859513967e-05,9.779998001966094e-05,0.00018262394707089757
ENSG00000144827,7.182185155475053e-09,4.51873234939155e-07,8.188848061048832e-06
ENSG00000182400,3.1836756903848515e-09,4.1275534140212496e-07,1.0464225652709002e-05
ENSG00000166747,7.271908833355847e-08,2.165098604492626e-06,1.9173797130992874e-05
ENSG00000122729,2.0316959233949126e-08,9.868143375829226e-07,1.3305576777769153e-05
ENSG00000186063,2.824543183376079e-09,4.44334211711068e-07,1.0922883017476873e-05
ENSG00000237727,1.1242151156798027e-06,8.347126921453377e-06,3.068485507031562e-05
ENSG00000183722,2.2993749438539363e-07,4.8956168664215736e-06,3.062114045892001e-05
ENSG00000247596,1.276955674126269e-07,2.232620254437789e-06,1.6718483363378333e-05
ENSG00000172156,2.25856344230044e-07,4.366081733279535e-06,2.5851375976027354e-05
ENSG00000122482,3.543169182257316e-09,3.911279891341837e-07,9.992378562967276e-06
ENSG00000130717,9.197591226004268e-09,7.561432794361726e-07,1.3279402544025683e-05
ENSG00000132821,3.276348226815386e-08,1.746912285376651e-06,2.005681019754213e-05
ENSG00000196083,2.3635606545997976e-07,4.557700434086122e-06,2.782792154391602e-05
ENSG00000158220,3.552582752333734e-09,4.025562194731848e-07,1.033798886221967e-05
ENSG00000183454,3.2005139741796248e-09,5.271595442361349e-07,1.2435598418633032e-05
ENSG00000103494,2.8065396024776474e-07,7.125586262526921e-06,5.244007298419218e-05
ENSG00000100234,2.1924234498632304e-07,4.553481689574003e-06,2.8221549569123875e-05
ENSG00000198113,9.401817868523458e-10,2.0570321119520573e-07,7.582258503369406e-06
ENSG00000148408,9.936632429618539e-09,5.304789232045764e-07,1.0654844643382095e-05
ENSG00000169413,1.2711423369440913e-06,8.807761740323991e-06,3.0141129616031224e-05
ENSG00000107187,8.798418418879525e-08,3.413864368396163e-06,2.59622259333943e-05
ENSG00000276194,7.297448667653961e-09,8.772181087442505e-07,1.4743265445893262e-05
ENSG00000124216,1.6609995308686903e-07,3.7690866843987903e-06,2.5803799235544005e-05
ENSG00000122691,4.6519285202558645e-06,2.8885594471812056e-05,7.842966483875302e-05
ENSG00000120675,2.548497793659436e-08,1.3286882918856099e-06,1.5430977784878258e-05
ENSG00000125835,6.219283190266693e-06,3.585377968003276e-05,7.812224443159192e-05
ENSG00000119922,5.8092751220999075e-08,1.8447658447867694e-06,1.9316550497815982e-05
ENSG00000100116,2.2824208510559592e-07,4.290300754753967e-06,2.624458279645065e-05
ENSG00000072041,2.8427793300886665e-08,1.3892246901630585e-06,1.6722404295506714e-05
ENSG00000047346,6.259613920512556e-08,1.7693186634313875e-06,1.753571728103008e-05
ENSG00000176788,1.6513967761335703e-08,1.1637739890565652e-06,1.6518345653567082e-05
ENSG00000147162,1.5108327797240635e-08,1.0179806789876009e-06,1.4902242880680151e-05
ENSG00000167895,6.574765209015182e-06,3.587303423554682e-05,7.249032402674778e-05
ENSG00000126215,7.767391340628746e-07,1.164855430940388e-05,4.886786107333175e-05
ENSG00000104327,1.4853599989114434e-08,9.272522407473893e-07,1.3712129579715901e-05
ENSG00000068438,9.656768541408381e-08,3.694215629778868e-06,2.533584002921816e-05
ENSG00000159459,1.2888566545631173e-08,8.747381036057828e-07,1.3391578467619147e-05
ENSG00000021645,2.9553025766022833e-08,1.4175325028215313e-06,1.5706358458978054e-05
ENSG00000170581,1.449025969541746e-07,3.342550897888612e-06,2.4052745435043847e-05
ENSG00000166598,5.561893907780896e-07,8.430525063775232e-06,3.5980815144312046e-05
ENSG00000122877,1.9789626419082887e-07,4.445074655312876e-06,2.8275939724010815e-05
ENSG00000120063,1.5919432500521834e-08,9.732680706449022e-07,1.356268303495021e-05
ENSG00000144713,2.0147877002934575e-08,1.1382278492105524e-06,1.3992419241247994e-05
ENSG00000123338,1.5330735076141435e-06,1.0064209545570327e-05,3.235973479313056e-05
ENSG00000157020,4.843516038980201e-08,2.177553323432681e-06,2.0456957594769676e-05
ENSG00000028116,7.280878214448132e-09,6.567805975658789e-07,1.235109627925837e-05
ENSG00000172977,3.3794710411859685e-07,6.4706462059202845e-06,3.8454232896022524e-05
ENSG00000243543,1.4251067864362807e-08,8.908957822047368e-07,1.3963255609270981e-05
ENSG00000174348,4.907187054572641e-08,2.377322628885607e-06,2.2831491040832533e-05
ENSG00000166959,9.532680683926424e-08,3.634239556157053e-06,2.6476623126381577e-05
ENSG00000282873,3.274829848579775e-08,1.9255265396094765e-06,2.026927544512031e-05
ENSG00000184925,6.28880987910422e-08,2.9314998800550514e-06,2.8301369928032335e-05
ENSG00000105401,6.934046776457081e-09,6.557528878843024e-07,1.2633166668455764e-05
ENSG00000198918,8.767422075881068e-09,5.417371606460116e-07,9.035391432673527e-06
ENSG00000079432,1.1553625206252989e-07,2.5458179794935847e-06,1.8453746153627184e-05
ENSG00000070159,3.672180189306729e-07,6.5328141958345065e-06,3.3887021471093874e-05
ENSG00000006744,7.361980369613063e-08,3.1450873057973415e-06,2.5074982298877985e-05
ENSG00000065320,2.497301060884106e-08,1.5396908013930735e-06,2.069236970513979e-05
ENSG00000113638,2.5268688686141626e-08,1.368183128325902e-06,1.5746492578779894e-05
ENSG00000138771,6.616711321100479e-08,2.036248556289984e-06,1.8493189636977048e-05
ENSG00000136628,9.97984909296034e-08,2.8839395933738037e-06,2.2480203727228347e-05
ENSG00000120798,1.9646214962230885e-08,1.0580368386660318e-06,1.3918356002478939e-05
ENSG00000011426,9.488004709902192e-08,2.268527490166173e-06,1.894716052707983e-05
ENSG00000119396,2.3659418543312348e-08,1.3496085341908266e-06,1.674991582990474e-05
ENSG00000112079,5.634218291395096e-08,2.0486387481155634e-06,2.009965937896083e-05
ENSG00000177054,2.7070720697344797e-06,4.092058701129901e-05,0.0001511862970412844
ENSG00000280529,2.950388996038443e-10,3.281288966217456e-08,2.5078844161099016e-06
ENSG00000090512,9.678381868062025e-08,2.9515234641321456e-06,2.359584197171855e-05
ENSG00000015285,2.6579481278187783e-07,4.929555634855269e-06,2.7551477397176618e-05
ENSG00000146918,5.257268336661841e-08,1.7712138411706799e-06,1.7760899197358408e-05
ENSG00000164326,9.759191733944875e-08,1.732258406820487e-06,1.4083655159190668e-05
ENSG00000049860,6.219623693576507e-07,9.263524064621884e-06,3.743634455829757e-05
ENSG00000121900,7.253003330506756e-08,3.0394700012059427e-06,2.5856674678738937e-05
ENSG00000168904,5.9448684089294005e-08,1.7024711281057553e-06,1.5864076225690266e-05
ENSG00000213762,4.4664867084736e-08,1.162896087038776e-06,1.1468372845955969e-05
ENSG00000019102,5.024658315906872e-08,2.0542485214760405e-06,1.9910281708994193e-05
ENSG00000163462,7.520850360662483e-08,1.8030231364217462e-06,1.8065075066775882e-05
ENSG00000213145,5.149454298339967e-06,2.9273232567586448e-05,6.654880551364027e-05
ENSG00000166889,1.1309828301645476e-07,2.5967323694394158e-06,2.1108309193686508e-05
ENSG00000101680,1.5815343503959465e-07,4.580774455577204e-06,3.190311109508684e-05
ENSG00000132704,3.0999924701121704e-08,1.1511394239705503e-06,1.544542874363201e-05
ENSG00000100068,1.5621775040535172e-08,9.413440192711608e-07,1.4515464257755522e-05
ENSG00000159167,9.820208947667655e-08,2.5919976988171444e-06,2.1126277437154915e-05
ENSG00000134107,4.1690740678203895e-07,8.775063740637995e-06,4.8938203993528664e-05
ENSG00000143919,1.5732729119256168e-07,3.3242387885049536e-06,2.1800447466930277e-05
ENSG00000163516,1.580656951458752e-08,1.22769890255557e-06,1.7983505389136818e-05
ENSG00000213281,1.1744499736623808e-08,7.769164986496726e-07,1.2275989330669485e-05
ENSG00000168329,1.4885814301291681e-07,3.358075604641647e-06,2.3916627663129956e-05
