Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000011201,1.2232109814640296e-07,3.29354164037232e-06,2.5070887074984874e-05
ENSG00000171303,3.1552285663482005e-08,1.4643021085617553e-06,1.635841411476217e-05
ENSG00000187764,2.2838339947911564e-09,4.3208628190735446e-07,1.0383109250468073e-05
ENSG00000123095,2.2178930558399925e-07,4.295850978579313e-06,2.5650733926778113e-05
ENSG00000172340,2.488142986450601e-08,1.5575013852962711e-06,1.862060190964551e-05
ENSG00000029639,1.4309670687090367e-08,7.706598546234611e-07,1.1165971620695334e-05
ENSG00000185532,1.7268430090494913e-08,1.1300233855902774e-06,1.533613542512396e-05
ENSG00000145779,1.0640305629940528e-07,2.7187936865502414e-06,2.1304979398572183e-05
ENSG00000112234,2.9824652342740414e-07,5.552846111809762e-06,3.1415155903588714e-05
ENSG00000015520,2.467176733366041e-08,1.4682380654946536e-06,1.8143052710243104e-05
ENSG00000159251,6.738753381423061e-08,2.948443563500259e-06,2.4915287905792432e-05
ENSG00000237462,1.796729366813725e-06,2.3214131406185644e-05,7.219641699838307e-05
ENSG00000132406,7.12065588900484e-08,2.2360283530697973e-06,1.983876791105863e-05
ENSG00000275746,4.117688264785671e-08,1.709696235170851e-06,1.756560319359592e-05
ENSG00000100814,3.6816564346242745e-09,5.552326183248279e-07,1.1633869566042182e-05
ENSG00000196526,4.5265690029782124e-07,8.292415950388858e-06,4.1306760935588154e-05
ENSG00000167799,5.810676786758306e-09,7.237741861846047e-07,1.2812860231251419e-05
ENSG00000171132,2.6771850783713567e-08,1.0808938632182465e-06,1.3530124584585247e-05
ENSG00000151746,1.4959760275167344e-08,1.0982908844787175e-06,1.5776468911566554e-05
ENSG00000132704,2.6702478590048306e-08,1.1511213083598675e-06,1.544542852515843e-05
ENSG00000108468,1.0052682964336112e-08,8.315198755981948e-07,1.357103897812905e-05
ENSG00000181449,2.1862161632767846e-08,1.3049680488066197e-06,1.559927543545915e-05
ENSG00000171823,1.7528647365381775e-09,2.393751891035054e-07,6.5899443417660295e-06
ENSG00000110330,1.0715347335073833e-07,2.4192381711667576e-06,1.906508123504555e-05
ENSG00000130204,1.0208622129642686e-07,2.3558888810639675e-06,1.8870937006622985e-05
ENSG00000136859,4.781433478012304e-06,3.179242958117475e-05,8.139172171104702e-05
ENSG00000144837,8.02414168584096e-09,8.240084620234046e-07,1.3507915420200813e-05
ENSG00000070269,5.176615171976964e-08,2.618923852927935e-06,2.517836190204149e-05
ENSG00000277111,5.930507590893222e-09,5.200510987003676e-07,1.0311517190160483e-05
ENSG00000008324,3.813310976487929e-09,5.791083214597605e-07,1.1732130919901966e-05
ENSG00000167578,6.722969218905227e-08,3.120001915276655e-06,2.6129872243066193e-05
ENSG00000128699,2.1008253735785764e-08,1.1187621838873146e-06,1.43344976830328e-05
ENSG00000196296,6.38595818358549e-07,1.1392429491715652e-05,5.808982455508157e-05
ENSG00000114115,6.652842682492148e-08,3.444508585799928e-06,3.0672856511624484e-05
ENSG00000108256,1.3505705416984331e-07,2.6809210169395286e-06,1.845840152768085e-05
ENSG00000164619,1.8438991266745182e-07,6.3180998713306365e-06,4.034466021773186e-05
ENSG00000111676,1.0072579538877969e-07,2.2627812989418184e-06,1.7525094254118757e-05
ENSG00000151366,1.757813490119062e-08,8.623774429798645e-07,1.1527744816412383e-05
ENSG00000130653,3.574585354812556e-08,1.8575628515849944e-06,2.003845537324876e-05
ENSG00000137752,5.72722424481115e-06,3.282157798035714e-05,7.18564755996929e-05
ENSG00000121653,5.28202346194918e-08,2.6390896073978873e-06,2.4997856105973644e-05
ENSG00000071553,1.981489007515872e-07,3.947582776129998e-06,2.4408879549152834e-05
ENSG00000146757,4.456668601802761e-08,1.58165772402765e-06,1.5976055881892783e-05
ENSG00000066583,5.8304336273671354e-08,1.7936090612053922e-06,1.778569673150032e-05
ENSG00000162616,3.9015121877489656e-08,2.243662065190976e-06,2.4002757982239737e-05
ENSG00000175395,2.5450291583969637e-07,4.685798744087046e-06,2.6739105559937184e-05
ENSG00000134539,2.5049293561400316e-06,3.1377476302113874e-05,8.555752470940813e-05
ENSG00000133742,2.96612413750826e-09,5.384179895592225e-07,1.2147491968283858e-05
ENSG00000136514,1.562171423131121e-07,3.2365709900525568e-06,2.2560333593297816e-05
ENSG00000145220,4.5466913523635795e-07,7.3655159610765e-06,3.4289724321487754e-05
ENSG00000124787,2.7009809857318492e-08,1.5288803739322908e-06,1.7703126437927043e-05
ENSG00000131067,3.494526766918157e-07,5.801467843183374e-06,2.9902858687395053e-05
ENSG00000101346,1.1943425540507268e-07,4.4730280362149124e-06,2.980337836571842e-05
ENSG00000221886,9.023270718505318e-09,6.712703698479958e-07,1.1097545237019551e-05
ENSG00000102935,2.555738847214856e-07,9.251075383971855e-06,5.2535892150381e-05
ENSG00000125743,2.4598618364397063e-07,4.802809635025021e-06,2.7039203331860507e-05
ENSG00000176340,1.1706176095810365e-07,2.749176809578144e-06,2.0306493578475344e-05
ENSG00000091879,7.521079681611949e-06,4.301951024928483e-05,9.152079873865595e-05
ENSG00000135519,6.34926287774397e-08,3.200794015877981e-06,3.0621942226703815e-05
ENSG00000156471,5.531228805449217e-07,8.031197728254007e-06,3.2187823836242195e-05
ENSG00000274334,3.293168047927432e-07,6.0171207916649735e-06,3.200119037583607e-05
ENSG00000111641,2.074546812249844e-07,4.292733307107327e-06,2.6269372080123e-05
ENSG00000142973,2.2933916697720942e-08,1.398548565593708e-06,1.7309333646724598e-05
ENSG00000062582,1.326730809490064e-07,3.110302859292739e-06,2.1939306512226778e-05
ENSG00000244414,2.0022891540690012e-07,4.0625484452471176e-06,2.5203471584936685e-05
ENSG00000125245,2.620783314720419e-08,9.931893887164979e-07,1.2860972391796609e-05
ENSG00000111647,2.4280795471927863e-08,1.3669289490749403e-06,1.631814086057186e-05
ENSG00000137500,8.493276521840287e-08,2.184882947536028e-06,1.8591837290858353e-05
ENSG00000263465,1.7442962760748448e-08,1.0672711892489804e-06,1.3961570676407264e-05
ENSG00000241468,4.970319378908062e-08,1.5894053020633089e-06,1.586365203833712e-05
ENSG00000167580,1.910221424417125e-08,1.161142168965078e-06,1.500058211741709e-05
ENSG00000104537,3.4549171009043286e-08,1.7096149565730605e-06,1.9502348980068324e-05
ENSG00000143977,3.5960652368549944e-07,6.988297294250632e-06,3.696015058446222e-05
ENSG00000120594,3.4738225584921505e-08,1.7803957184242037e-06,1.989470086551164e-05
ENSG00000183715,1.4904752009683842e-07,3.829859400482765e-06,2.7654815527902035e-05
ENSG00000164654,1.3194545515488392e-08,8.913563439377288e-07,1.2836154551749954e-05
ENSG00000138741,1.124944438512163e-07,2.633888590872307e-06,2.034535267662199e-05
ENSG00000101400,0.01446802966361989,0.027757668978045064,0.025098589383591947
ENSG00000204165,1.0946671566404635e-07,4.770432121661744e-06,3.8986194725819734e-05
ENSG00000143443,1.1749966224006211e-07,2.6391273669203566e-06,1.977720396050108e-05
ENSG00000122644,1.8226214719924764e-08,1.148445476566895e-06,1.5157711321788365e-05
ENSG00000077157,2.2824556890266672e-07,5.482261423813284e-06,3.58519281043849e-05
ENSG00000214595,6.010981396126863e-09,9.621100874346633e-07,1.6212579311682484e-05
ENSG00000184613,0.00011123910698776733,0.0005495272524489391,0.000842845414940129
ENSG00000141756,2.2806388139397264e-07,5.068699786098843e-06,3.0422072715403775e-05
ENSG00000140563,7.641316245036215e-08,3.024159386879025e-06,2.283078195532541e-05
ENSG00000186660,2.6382473779585465e-07,4.828974998461531e-06,2.6683053190704894e-05
ENSG00000143224,3.310815916719461e-08,1.802244397838571e-06,1.968110544884403e-05
ENSG00000109667,5.370952265377865e-09,5.756435935563858e-07,1.1107092119304722e-05
ENSG00000070759,1.2972581171694689e-08,9.664561137946862e-07,1.3879937245990562e-05
ENSG00000165650,6.11870455935192e-07,8.692580000682799e-06,3.410836776599073e-05
ENSG00000112357,7.822774868235232e-08,2.2228248737880126e-06,1.981983444153498e-05
ENSG00000101282,2.674471559051526e-09,4.851950022808634e-07,1.1061147770813706e-05
ENSG00000137098,3.3548249611540956e-09,5.758779091080095e-07,1.2666547115381635e-05
ENSG00000141968,1.6300570677575604e-07,3.3664339030536654e-06,2.2413993402234564e-05
ENSG00000171320,7.936059985864036e-08,2.7327814466098406e-06,2.2807013023503493e-05
ENSG00000153006,8.075057050986769e-09,6.571997948121535e-07,1.1611736270184514e-05
ENSG00000006652,4.4369396692313035e-08,1.18394666116849e-06,1.1666203313227409e-05
ENSG00000149292,3.9992837561774e-08,1.2236160676422998e-06,1.3128751606133407e-05
ENSG00000197147,1.0953443445357105e-08,8.727212903828905e-07,1.3977441544443518e-05
ENSG00000054118,3.248954938998437e-08,1.860190799211124e-06,2.0745389996126754e-05
ENSG00000147853,5.3806428180488695e-08,2.5380326920613647e-06,2.2401849305493105e-05
ENSG00000141279,5.383172017495122e-08,2.4433710223153947e-06,2.136726443427237e-05
ENSG00000145020,5.959811730706406e-09,6.219495985060344e-07,1.2366182660970557e-05
ENSG00000064933,3.6972588835425437e-09,4.401445701776186e-07,9.605859715448453e-06
ENSG00000118900,3.209528842756845e-08,1.6062344502057877e-06,1.7507773283441258e-05
ENSG00000105219,8.917331597718846e-09,6.659256180391198e-07,1.2143793081571853e-05
ENSG00000164120,2.3006041951481322e-08,1.8172021810053083e-06,2.2229058312037545e-05
ENSG00000124222,4.737752471266594e-08,2.2600666568371124e-06,2.1554965853213127e-05
ENSG00000110675,2.9636444841342144e-09,5.562096634691034e-07,1.2002772103050897e-05
ENSG00000163219,1.5485000143949108e-07,3.3881400207870293e-06,2.28582909752856e-05
ENSG00000172939,1.6221498972610757e-08,1.0384144282524786e-06,1.4193215321619783e-05
ENSG00000198917,5.936261526889101e-07,9.889423471173044e-06,4.4344313832742137e-05
ENSG00000033122,1.6330434501330527e-10,1.040460327124692e-07,4.877317943143365e-06
ENSG00000121879,6.993507753401604e-08,2.346073446625836e-06,1.982935311440818e-05
ENSG00000162981,1.0489695857657082e-07,3.1614759227083764e-06,2.6074942346179274e-05
ENSG00000152669,1.9242649213598283e-08,1.4582085372142862e-06,1.998158457149542e-05
ENSG00000158545,2.979658629148248e-09,4.6466623723709013e-07,1.0804682426613664e-05
ENSG00000060709,3.4617603814602605e-08,1.871372295825325e-06,1.9672017173830995e-05
ENSG00000184313,4.3026877722281825e-08,2.0813704803399234e-06,2.1516619313500218e-05
ENSG00000122033,1.5747575425422347e-08,7.860929288671579e-07,1.1457498662586442e-05
ENSG00000148156,2.3738182319469142e-08,1.313597658764146e-06,1.526122274431483e-05
ENSG00000115085,2.47986998638345e-07,4.0883402116083e-06,2.3263202279896898e-05
ENSG00000205981,2.4811999023418423e-08,1.3741389080553358e-06,1.6074891081615327e-05
ENSG00000182670,0.00016823339246469472,0.001000943503441165,0.002187972458929684
ENSG00000251247,2.6784785354792492e-09,2.3530698761169038e-07,5.513053158881609e-06
ENSG00000198125,4.837704496845519e-08,1.538410422680409e-06,1.612742000516209e-05
ENSG00000123200,6.566126361317109e-08,2.3774974156073977e-06,2.1264996698648936e-05
ENSG00000099810,1.22486251600768e-08,8.922815243688423e-07,1.3819002048930811e-05
ENSG00000196872,1.3317050395312962e-08,9.244233573857131e-07,1.415779331578802e-05
ENSG00000085719,1.2359586900879405e-07,2.576293886136107e-06,1.881556117973837e-05
ENSG00000138780,5.5668888432073456e-08,1.719142814279413e-06,1.6563863108367567e-05
ENSG00000005884,1.1840819384487601e-07,2.7578963655740848e-06,2.1103396925799623e-05
ENSG00000163297,2.3837150243977824e-07,4.825637673187298e-06,2.8902211208416745e-05
ENSG00000186141,1.833091781634273e-08,1.383682845722214e-06,1.8036617221574213e-05
ENSG00000107372,1.25947946026337e-08,9.268692905471021e-07,1.3927773175835593e-05
ENSG00000118518,1.8858773890177112e-07,3.4841929886396945e-06,2.097557100630412e-05
ENSG00000081248,4.550342861453841e-09,5.762220367876154e-07,1.2262637419496043e-05
ENSG00000183878,8.058534943616471e-11,5.404922502510569e-08,3.3360572914749207e-06
ENSG00000171903,1.3768758848292153e-06,4.936405620987467e-05,0.000262467446403834
ENSG00000163618,7.28479925879263e-09,5.038809016888526e-07,8.869820273658845e-06
ENSG00000133874,1.5958258873577857e-08,1.0990747731762913e-06,1.5576932551945226e-05
ENSG00000104765,2.5212120711823076e-08,1.474701967754014e-06,1.7103854440979086e-05
ENSG00000117697,9.737719010313732e-09,8.13331909243362e-07,1.3207450759198785e-05
ENSG00000184500,2.8073521166541888e-08,1.406263141413219e-06,1.618846921911391e-05
ENSG00000167286,1.7779173271381824e-07,3.748391347180035e-06,2.416736963323774e-05
ENSG00000156795,1.6775088313026516e-08,1.0794016132577687e-06,1.4600677462118863e-05
ENSG00000138430,1.2411009639466478e-07,2.470638863034409e-06,1.767303611678635e-05
ENSG00000135604,8.256326109974033e-08,2.9031648226203823e-06,2.333868567398367e-05
ENSG00000117143,5.110061908478347e-08,2.7037625230981253e-06,2.5224883578629087e-05
ENSG00000241837,1.6068966154631842e-08,9.846136551309917e-07,1.3131780277143255e-05
ENSG00000089094,2.0919721377508746e-08,1.1742529550491947e-06,1.461868985715094e-05
ENSG00000040341,5.331371990391632e-09,6.945846691506063e-07,1.3500801113082438e-05
ENSG00000232367,6.087052972935718e-08,1.954749044361699e-06,1.8393403157801907e-05
ENSG00000120149,1.615034915954009e-07,3.7361212420523177e-06,2.544597578355395e-05
ENSG00000171790,8.964200523934548e-09,1.0462103362968019e-06,1.696096887302021e-05
ENSG00000163737,7.291725993167898e-08,3.315789567176826e-06,2.7073202952701716e-05
ENSG00000187678,6.087478004461285e-08,2.003326178260799e-06,1.913409119259595e-05
ENSG00000159199,9.27468877508242e-08,2.1136449859931974e-06,1.6874142566418087e-05
ENSG00000111775,7.506504628978422e-08,1.7880586078543345e-06,1.5126427896661641e-05
ENSG00000132821,3.152482263174346e-08,1.7468983320829256e-06,2.0056809980370108e-05
ENSG00000138792,6.856196653283217e-08,1.955105666684042e-06,1.7960240003952697e-05
ENSG00000127533,3.22205407578669e-07,6.314808475584121e-06,3.760149741603096e-05
ENSG00000010626,1.7656164487701744e-08,8.126166481818644e-07,1.0551668366404727e-05
ENSG00000107537,1.9015275811331177e-07,5.596570266317248e-06,3.749024372865503e-05
ENSG00000107890,3.7001230732216455e-08,1.8726254283349202e-06,1.912781140676101e-05
ENSG00000205279,6.34505589644762e-08,3.6050416015784323e-06,3.602926236633668e-05
ENSG00000197971,1.732925802990899e-09,6.615002109618457e-07,1.6442464939787055e-05
ENSG00000100354,1.986192491618491e-08,1.4307356446439367e-06,1.9026734680627682e-05
ENSG00000100253,5.6045847727363066e-08,2.337375317101567e-06,2.0143423879784734e-05
ENSG00000132915,6.303724577579279e-08,1.30049163044033e-06,1.1206013789776384e-05
ENSG00000105926,1.974781268110261e-06,2.5966865174553417e-05,7.78267494714441e-05
ENSG00000119048,3.084126542112888e-08,1.028994621415369e-06,1.2243726346837885e-05
ENSG00000127824,4.5895293106258455e-05,0.00021829988936747572,0.00032351607071022574
ENSG00000108176,5.082600506296446e-08,2.4534386020225473e-06,2.2141172841448724e-05
ENSG00000100767,7.591075132624659e-08,2.1603684208522904e-06,1.9403963478870922e-05
ENSG00000177868,2.704390927885322e-08,1.552456970034749e-06,1.787160894681959e-05
ENSG00000181856,1.6878765937269924e-08,1.307713398134192e-06,1.6412025171048353e-05
ENSG00000083937,1.3675205604002008e-08,8.73356212852675e-07,1.2504164332104225e-05
ENSG00000198399,5.7787571950703076e-08,2.413335554596046e-06,2.0267584775777654e-05
ENSG00000278494,2.408824461508107e-08,1.3943338228595026e-06,1.6292533926469283e-05
ENSG00000138758,7.870282719197211e-08,2.355455425114759e-06,2.0839020311506246e-05
ENSG00000174640,9.150437841527499e-08,2.434116470503417e-06,2.0452523537951435e-05
ENSG00000115738,2.1886806394582093e-07,3.909451662496413e-06,2.2476890228687797e-05
ENSG00000132330,1.8361216595239034e-08,1.2186483299397678e-06,1.7096964540529478e-05
ENSG00000146477,6.792417345266797e-08,2.1900988219653536e-06,2.0602194960578088e-05
ENSG00000113492,7.388837770867185e-09,6.215448920328981e-07,1.1335929314112655e-05
ENSG00000162695,4.041546743696135e-07,6.95247905833162e-06,3.408896990115453e-05
ENSG00000158856,4.153037393469948e-08,1.8777347063121172e-06,1.917156348156147e-05
ENSG00000141098,3.3978155815903403e-09,5.481658196569962e-07,1.124177048280137e-05
ENSG00000100092,4.894272228746964e-09,8.237410267079188e-07,1.670147708236644e-05
ENSG00000167183,1.0402336499485066e-06,1.521549575116956e-05,5.7866793865207436e-05
ENSG00000184432,8.371483502778628e-08,2.0541470856750022e-06,1.720002328329522e-05
ENSG00000177807,4.5506256343387845e-08,2.070533656084482e-06,1.9330168802095267e-05
ENSG00000152056,1.3450366397725849e-07,3.519713052097443e-06,2.6609926321520102e-05
ENSG00000274287,1.4749008460547984e-07,3.403347337248718e-06,2.4093462443104997e-05
ENSG00000105677,3.01138655756499e-07,5.391037577825789e-06,2.8756998728221395e-05
ENSG00000187824,5.371579728905384e-08,1.608867825937576e-06,1.6188956949511737e-05
ENSG00000135390,7.06518040540334e-08,1.833806055686839e-06,1.5249863483853624e-05
ENSG00000185246,1.8430802574264998e-09,3.584282915170936e-07,9.691975921594548e-06
ENSG00000105173,4.377907399646714e-07,8.06650210718225e-06,3.946788337285365e-05
ENSG00000243147,1.703807129657432e-08,9.57624105271815e-07,1.2825726860385527e-05
ENSG00000148180,2.6122080500795e-07,6.299937347118125e-06,3.610392526227127e-05
ENSG00000196459,6.659124769299787e-09,5.828044909098293e-07,1.0672601348534196e-05
ENSG00000100077,4.8504240565967926e-08,2.545570562506526e-06,2.5574920997658786e-05
ENSG00000049130,4.900599890414001e-08,1.7738896873137895e-06,1.8566379390707826e-05
ENSG00000198771,9.740711540835225e-08,2.6549657889746444e-06,2.1251423541134995e-05
ENSG00000115310,5.677207801088381e-08,2.085998958769749e-06,1.9605715934234785e-05
ENSG00000163568,1.0406977308627154e-06,1.5461602823587753e-05,5.897516148983413e-05
ENSG00000141425,6.393186169918281e-08,2.0944017610471596e-06,1.9408431674252233e-05
ENSG00000198691,1.9557836160769275e-08,1.0175662819553185e-06,1.2183757452806057e-05
ENSG00000163131,9.799751932430665e-07,7.661457000575808e-06,2.9257385133269502e-05
ENSG00000125931,6.421255792195552e-07,9.505584447339513e-06,3.9736701923645015e-05
ENSG00000164849,2.8331472099279534e-07,5.113129872554331e-06,2.8848451773093523e-05
ENSG00000122194,4.068388739541325e-08,1.4529560648408777e-06,1.5958816318428092e-05
ENSG00000160223,8.720328641731298e-09,6.983526710265624e-07,1.1785002720975212e-05
ENSG00000134152,2.951900518958323e-09,3.5411770560145415e-07,8.6135840440502e-06
ENSG00000143951,2.5667387413672722e-08,1.4496041111623813e-06,1.6829078768641977e-05
ENSG00000163154,2.114201793002625e-07,4.17714723896645e-06,2.5486888360999593e-05
ENSG00000258818,1.261773602588665e-07,3.437829954063753e-06,2.4590828160072474e-05
ENSG00000105968,1.82481433079577e-07,3.7546342362998527e-06,2.3697797052145622e-05
ENSG00000064490,1.884578661444885e-08,1.1157166293886552e-06,1.3769651352096538e-05
ENSG00000111339,2.2782439220731788e-10,8.792795340977861e-08,4.921912437715579e-06
ENSG00000012817,1.198450056530609e-08,8.380890321328241e-07,1.3322768545106318e-05
ENSG00000071082,5.3650778512531296e-08,1.2606440114342345e-06,1.1854848905637692e-05
ENSG00000131711,3.8622309346044454e-07,7.259778996113396e-06,3.72835361372467e-05
ENSG00000164284,1.2249123228737276e-08,9.497319823929631e-07,1.3927833405505274e-05
ENSG00000132716,4.844209088790576e-09,6.948581645234415e-07,1.3421175624074176e-05
ENSG00000071991,1.6874058013671444e-08,9.70214676498464e-07,1.2422490904784512e-05
ENSG00000125755,7.05978474348845e-09,5.862796342211938e-07,1.0796715316882604e-05
ENSG00000261992,8.090423083333472e-06,4.775520430411431e-05,0.00010508601583633542
ENSG00000166734,1.3529388375675885e-08,8.996995791436268e-07,1.326821795557841e-05
ENSG00000107140,1.1032839945084005e-07,2.5955122186446027e-06,2.0430214425401052e-05
ENSG00000189091,8.809044873128964e-08,2.0034335106122684e-06,1.6505808075563717e-05
ENSG00000179562,1.5098164807094166e-08,1.0639767308863331e-06,1.4889315620219363e-05
ENSG00000151849,7.580987163714048e-09,9.145988515298552e-07,1.4644085316698378e-05
ENSG00000184752,1.741619452840511e-08,9.770601601946688e-07,1.3134146592345111e-05
ENSG00000115239,1.0247499581038828e-08,7.911729579025304e-07,1.2767332736032342e-05
ENSG00000281614,2.1369680292819455e-06,1.2311132906085071e-05,3.335423996447595e-05
ENSG00000166295,7.481209439618459e-08,3.3323607717221906e-06,2.7189143165517134e-05
ENSG00000135424,1.2601729919988615e-07,3.534594779205873e-06,2.4435664221692675e-05
ENSG00000278535,1.0771952201285375e-07,2.9902332896527347e-06,2.3137682320356776e-05
ENSG00000262826,2.6555143095799004e-08,1.4533617862274224e-06,1.6975254499537397e-05
ENSG00000269743,7.466077772713741e-08,3.2310773105470972e-06,2.535712156309429e-05
ENSG00000115084,1.6865220138212603e-07,4.374318794946948e-06,2.7758182434632394e-05
ENSG00000196782,5.09331519788268e-07,1.1076334212096215e-05,6.271694174325589e-05
ENSG00000160321,3.3331631387967417e-09,2.526125361394694e-07,5.504192803020231e-06
ENSG00000116138,1.9738601804713518e-08,1.0695799824802136e-06,1.318459492462641e-05
ENSG00000149311,1.7909556639135408e-08,1.1856799512162436e-06,1.5918376228960156e-05
ENSG00000148773,2.275351662084933e-06,1.4495363829860708e-05,4.1837785506522985e-05
ENSG00000119125,2.188068560912549e-08,1.0807054569178682e-06,1.4342879462160497e-05
ENSG00000132664,4.3387465645601306e-10,1.5620072766656186e-07,6.6164614612702805e-06
ENSG00000280674,5.070832319021419e-09,5.988641632277507e-07,1.169378551643228e-05
ENSG00000126822,3.420386076220968e-08,1.7334309346126085e-06,1.8248215908800284e-05
ENSG00000117115,6.623803395143085e-09,7.513516875733398e-07,1.3394175330668852e-05
ENSG00000159128,1.1806863604449352e-07,2.4544944598092196e-06,1.8207019599747623e-05
ENSG00000172037,2.2751443638497785e-07,4.8501685743471025e-06,2.979088815531947e-05
ENSG00000136044,2.4250650436641596e-07,5.017306451267909e-06,3.0140585093739205e-05
ENSG00000266964,2.7384637604857153e-07,1.2432376848943632e-05,8.629512222000526e-05
ENSG00000065911,1.0070860922317913e-05,5.256789420476276e-05,0.00010233891236808121
ENSG00000175592,4.19460112312339e-08,2.037521837087492e-06,2.0441674444799654e-05
ENSG00000133818,8.815597221509465e-09,8.618723473862041e-07,1.4198403035532644e-05
ENSG00000111142,4.954023151835416e-08,1.8556611581382938e-06,1.771731662008682e-05
ENSG00000110911,6.371589933779176e-09,7.340898537973549e-07,1.3472999650666316e-05
ENSG00000137547,9.287296500751699e-08,2.339219307483475e-06,1.8641827139312832e-05
ENSG00000198105,2.1115900870457736e-08,1.3828928117137578e-06,1.724928682583996e-05
ENSG00000136944,5.037854636714857e-09,9.925095338088982e-07,2.0899400135197265e-05
ENSG00000091127,2.619894724168723e-08,1.5133867477249203e-06,1.7694406124499692e-05
ENSG00000111331,1.4451328413101717e-07,3.2220153903072836e-06,2.3033899568414443e-05
ENSG00000120742,6.999232106561926e-09,7.072820861833892e-07,1.2584784589363624e-05
ENSG00000182968,1.6561243691697272e-08,1.1779266887659058e-06,1.600920755022913e-05
ENSG00000067560,8.5489555838966e-08,1.7918065813302433e-06,1.4761420981850095e-05
ENSG00000137843,0.00015835556055121495,0.0009249444711571268,0.0017842405203563477
ENSG00000169026,4.509758041067774e-08,2.4243860617545206e-06,2.3831845937057056e-05
ENSG00000130307,5.686289028255528e-09,5.26759240346833e-07,1.1096549072791786e-05
ENSG00000143771,1.8362985199455554e-07,3.500407716849903e-06,2.1324032015860918e-05
ENSG00000080839,2.3485431953930785e-08,1.2330721002646386e-06,1.4735049546343484e-05
ENSG00000085788,1.1637675407486222e-08,9.6624081077318e-07,1.5343955331494253e-05
ENSG00000100558,4.58432272986927e-07,8.069248825062961e-06,3.787831063534542e-05
ENSG00000120733,7.813459661899543e-08,1.8063547365220811e-06,1.5523275797141645e-05
ENSG00000036828,3.2591995261310114e-08,1.5262687312161392e-06,1.714120932611616e-05
ENSG00000166930,4.879061047728414e-09,5.015211170075429e-07,9.733456330691973e-06
ENSG00000124839,7.707960858010571e-08,2.16680080442803e-06,1.8050238625907034e-05
ENSG00000206172,1.8808133928004845e-08,1.2823821166364772e-06,1.736821310026293e-05
ENSG00000169762,2.5286754364829297e-07,4.741702457307297e-06,2.6536278482823815e-05
ENSG00000029993,3.1342283140788805e-08,1.4717073935300462e-06,1.6844922774617684e-05
ENSG00000006047,3.3665765164901343e-07,5.318215383507366e-06,2.463549370735037e-05
ENSG00000155438,4.837100683978875e-08,1.7398368550912934e-06,1.6537145298652183e-05
ENSG00000155465,1.0115485730108923e-06,7.589399379439703e-06,2.839392741508883e-05
ENSG00000145721,5.209496845284989e-09,4.970469952130529e-07,1.0080645119266782e-05
ENSG00000108786,1.3167211823624334e-08,1.132888509830255e-06,1.6804377572592973e-05
ENSG00000107669,2.2978869771984574e-06,3.882043070117345e-05,0.00016477026432646703
ENSG00000226492,2.1900369334307803e-07,4.589495558535554e-06,2.776056449431726e-05
ENSG00000157540,6.672133534039669e-06,3.889117838694078e-05,8.489883803203381e-05
ENSG00000198929,1.5940027769385167e-09,3.9355514385790096e-07,1.0426908999096346e-05
ENSG00000139428,2.2355069520976161e-07,4.43708595927793e-06,2.6499076690719806e-05
ENSG00000102780,6.364357475570345e-08,2.919972151877872e-06,2.5035981074277488e-05
ENSG00000152102,3.93048533697769e-08,2.0614066420942778e-06,2.1745009204604773e-05
ENSG00000215612,2.5192191450588185e-08,1.7153895464116638e-06,2.0667485354466318e-05
ENSG00000197045,1.7525347552346057e-08,1.1688272077244883e-06,1.5467698747064762e-05
ENSG00000122515,3.87828714044116e-08,2.2995392409802177e-06,2.676418737949496e-05
ENSG00000044090,5.881621872875991e-09,6.553930042865419e-07,1.2488647434821515e-05
ENSG00000164929,1.7364837784327255e-08,1.502340943904568e-06,1.956198760360607e-05
ENSG00000123360,2.02389985828091e-08,1.2554489754469562e-06,1.6165832207739792e-05
ENSG00000010810,1.5964444641402346e-07,3.3218909059542595e-06,2.2484908772615744e-05
ENSG00000178074,1.0154042185380807e-08,7.176019123095541e-07,1.1927455504934488e-05
ENSG00000057294,8.414069251729567e-09,8.783335334618446e-07,1.4096131350755368e-05
ENSG00000023572,1.6313079910795636e-08,1.0902120696554925e-06,1.4428942329903812e-05
ENSG00000156381,4.306192185182216e-08,2.0312801379872323e-06,1.9503482963171835e-05
ENSG00000117152,3.2985488794186844e-08,1.6047828410115338e-06,1.778276294316648e-05
ENSG00000125648,2.228914851993487e-07,4.396173633861268e-06,2.5946475225736396e-05
ENSG00000198231,1.9964823895721264e-07,3.762224343702933e-06,2.234002116887391e-05
ENSG00000161249,2.841603778376473e-08,1.7616390307890075e-06,2.029447719245541e-05
ENSG00000205581,2.030866092281532e-08,1.108165875674389e-06,1.3872186631025682e-05
ENSG00000129657,2.0181206406148348e-08,1.2596663621067784e-06,1.588882584625136e-05
ENSG00000278780,1.2979842916531994e-09,1.8692186562371406e-07,5.193979700567335e-06
ENSG00000238203,5.3387594088670073e-08,1.908983586992703e-06,2.160027647083231e-05
ENSG00000182718,2.214376466538279e-08,8.163400667874837e-07,1.0359620426840534e-05
ENSG00000151914,2.2600805306171268e-08,1.3889879148201695e-06,1.727585035189048e-05
ENSG00000113558,1.0484939692497169e-07,2.151403987323801e-06,1.67820772123041e-05
ENSG00000076344,4.840581579408015e-08,1.5678729429396214e-06,1.6171745556716927e-05
